season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
29,5,Nev Schulman,26.0,Safe,0.0797428428132695,0.0727139549180462,Producer,35
29,5,AJ McLean,24.0,Safe,0.0835860150876644,0.0758626483095229,Singer/Rapper,42
29,5,Nelly,24.0,Safe,0.0822714461261735,0.0766397456653452,Singer/Rapper,45
29,5,Kaitlyn Bristowe,27.0,Safe,0.0896517040801958,0.082485713491265,TV Personality,35
29,5,Monica Aldama,26.0,Safe,0.0801625485236446,0.0802097114311697,TV Personality,48
29,5,Jeannie Mai,24.0,Safe,0.092407616628187,0.0870012215026506,TV Personality,41
29,6,Chrishell Stause,24.0,Safe,0.1017456568535051,0.0866901336120416,Actor/Actress,39
29,6,Skai Jackson,18.0,Safe,0.113183055722601,0.0848229224529539,Actor/Actress,18
29,6,Justina Machado,27.0,Safe,0.0958262535788327,0.0855926952696493,Actor/Actress,48
29,6,Veron Davis,21.0,Eliminated,0.0220888358655893,0.0172892606700271,Athlete,36
29,6,Johnny Weir,22.0,Safe,0.1191653050972081,0.0856526950549722,Athlete,36
29,6,Nev Schulman,26.0,Safe,0.0850930809375869,0.0776968134754631,Producer,35
29,6,AJ McLean,27.0,Safe,0.0901616788793715,0.078485359086696,Singer/Rapper,42
29,6,Nelly,24.0,Safe,0.0968820918053596,0.0861273984552151,Singer/Rapper,45
29,6,Kaitlyn Bristowe,27.0,Safe,0.0891179478661126,0.083539666187316,TV Personality,35
29,6,Monica Aldama,27.0,Safe,0.0980172364303564,0.0815882742075825,TV Personality,48
29,6,Jeannie Mai,25.0,Safe,0.0887188569634765,0.0825610076159781,TV Personality,41
29,7,Chrishell Stause,26.0,Safe,0.1049318989219447,0.0911293172065925,Actor/Actress,39
29,7,Skai Jackson,27.0,Safe,0.1003610616309712,0.0853383549716191,Actor/Actress,18
29,7,Justina Machado,26.0,Safe,0.099020607103675,0.0899350950765296,Actor/Actress,48
29,7,Johnny Weir,27.0,Safe,0.1032560154378323,0.0942596882047822,Athlete,36
29,7,Nev Schulman,30.0,Safe,0.1090059234693258,0.1036299348923416,Producer,35
29,7,AJ McLean,26.0,Safe,0.1107390816694614,0.0983395596068832,Singer/Rapper,42
29,7,Nelly,27.0,Safe,0.0946243315969568,0.0874534783038523,Singer/Rapper,45
29,7,Kaitlyn Bristowe,24.0,Safe,0.1297780717887744,0.0914483257301874,TV Personality,35
29,7,Monica Aldama,22.0,Eliminated,0.0317565579536103,0.0270855876031536,TV Personality,48
29,7,Jeannie Mai,25.0,Safe,0.1165264504274477,0.0926111764650578,TV Personality,41
29,8,Chrishell Stause,27.0,Eliminated,0.0231871642775576,0.0198548060321416,Actor/Actress,39
29,8,Skai Jackson,26.9998,Safe,0.1599128056454452,0.1037680757056336,Actor/Actress,18
29,8,Justina Machado,28.9998,Safe,0.1098515311943152,0.0886408213005631,Actor/Actress,48
29,8,Johnny Weir,30.0,Safe,0.1086742695379059,0.0878962237171263,Athlete,36
29,8,Nev Schulman,30.0,Safe,0.1280185067419745,0.1204616749452062,Producer,35
29,8,AJ McLean,27.0,Safe,0.1241122218124186,0.0913931564441398,Singer/Rapper,42
29,8,Nelly,24.0,Safe,0.180581021426894,0.0890246124383684,Singer/Rapper,45
29,8,Kaitlyn Bristowe,28.0,Safe,0.1656624793634888,0.128289817976495,TV Personality,35
29,9,Skai Jackson,28.9998,Safe,0.1380318951232765,0.1117036983424563,Actor/Actress,18
29,9,Justina Machado,25.9998,Safe,0.1879044097148009,0.1281347788425734,Actor/Actress,48
29,9,Johnny Weir,30.0,Safe,0.1490448838670051,0.1203943642859078,Athlete,36
29,9,Nev Schulman,28.9998,Safe,0.1488658720882527,0.1229863448098237,Producer,35
29,9,AJ McLean,24.9998,Eliminated,0.0414337665549539,0.0332906230000246,Singer/Rapper,42
29,9,Nelly,24.0,Safe,0.1852735451050772,0.121888070477136,Singer/Rapper,45
29,9,Kaitlyn Bristowe,30.0,Safe,0.1494456275466336,0.1234572424331018,TV Personality,35
29,10,Skai Jackson,28.5,Eliminated,0.0551233236964903,0.0407517667293458,Actor/Actress,18
29,10,Justina Machado,29.0,Safe,0.2377905349993494,0.1330441040872095,Actor/Actress,48
29,10,Johnny Weir,28.5,Eliminated,0.0557436612793604,0.0437218772021726,Athlete,36
29,10,Nev Schulman,30.0,Safe,0.170520736748792,0.1290146218480488,Producer,35
29,10,Nelly,28.0,Safe,0.2950663039680433,0.1176631479181073,Singer/Rapper,45
29,10,Kaitlyn Bristowe,30.0,Safe,0.1857554393079643,0.1297214152774305,TV Personality,35
29,11,Justina Machado,30.0,Safe,0.2511187525007458,0.1932263413999837,Actor/Actress,48
29,11,Nev Schulman,30.0,Safe,0.2501187344587294,0.1995071202160994,Producer,35
29,11,Nelly,28.5,Safe,0.24316594339074,0.1930152917484191,Singer/Rapper,45
29,11,Kaitlyn Bristowe,30.0,Safe,0.255596569649785,0.195126955435843,TV Personality,35
30,1,Martin Kove,13.0,Safe,0.0659468188255959,0.0616854747292426,Actor/Actress,75
30,1,Brian Austin Green,24.0,Safe,0.066971320295765,0.0629535697774913,Actor/Actress,48
30,1,Melora Hardin,26.0,Safe,0.0648777058660301,0.0619662516282562,Actor/Actress,54
30,1,Matt James,24.0,Safe,0.0668257278772881,0.0637058033990813,Athlete,29
30,1,"Mike ""The Miz"" Mizanin",24.0,Safe,0.06750502747565,0.0649396147230913,Athlete,40
30,1,Suni Lee,28.0,Safe,0.0629719721159876,0.0580273817906454,Athlete,18
30,1,Iman Shumpert,21.0,Safe,0.0698363615660129,0.0624857282451353,Athlete,31
30,1,Cody Rigsby,24.0,Safe,0.0640762765615418,0.0579302348754945,Fitness Instructor,34
30,1,Melanie C,27.0,Safe,0.0677851090416733,0.0628701460397577,Singer/Rapper,47
30,1,Jimmie Allen,22.0,Safe,0.069005792799008,0.0660025032741464,Singer/Rapper,36
30,1,Olivia Jade,25.0,Safe,0.0688934425282437,0.0631194390559351,Social Media Personality,21
30,1,JoJo Siwa,29.0,Safe,0.0660224243167593,0.0620402110030279,Social Media Personality,18
30,1,Christine Chiu,25.0,Safe,0.0665023779448989,0.0570879225550159,TV Personality,38
30,1,Kenya Moore,26.0,Safe,0.0654593683303052,0.0607075575444789,TV Personality,50
30,1,Amanda Kloots,28.0,Safe,0.0673202744552395,0.0630554267031419,TV Personality,39
30,2,Martin Kove,15.0,Eliminated,0.0157964878435459,0.0123495485051575,Actor/Actress,75
30,2,Brian Austin Green,23.0,Safe,0.0767660026632242,0.0608622211497514,Actor/Actress,48
30,2,Melora Hardin,27.0,Safe,0.0656634102030253,0.0614259579846526,Actor/Actress,54
30,2,Matt James,22.0,Safe,0.0799933928960377,0.0651422278654792,Athlete,29
30,2,"Mike ""The Miz"" Mizanin",26.0,Safe,0.0765088957883949,0.0648745929290794,Athlete,40
30,2,Suni Lee,28.0,Safe,0.0701972015817674,0.0635986208413072,Athlete,18
30,2,Iman Shumpert,25.0,Safe,0.0633027896183758,0.0600412554125471,Athlete,31
30,2,Cody Rigsby,24.0,Safe,0.0702767449235547,0.0609857854376893,Fitness Instructor,34
30,2,Melanie C,30.0,Safe,0.0662588896692326,0.0609802736449804,Singer/Rapper,47
30,2,Jimmie Allen,27.0,Safe,0.0675910287727815,0.0613267197414829,Singer/Rapper,36
30,2,Olivia Jade,27.0,Safe,0.0635187922997996,0.066295922381001,Social Media Personality,21
30,2,JoJo Siwa,31.0,Safe,0.0677090292029273,0.0656444595321335,Social Media Personality,18
30,2,Christine Chiu,24.0,Safe,0.0687215357924871,0.0583686575942051,TV Personality,38
30,2,Kenya Moore,24.0,Safe,0.0734343396897216,0.0673876674512372,TV Personality,50
30,2,Amanda Kloots,32.0,Safe,0.0742614590551239,0.0652724482387547,TV Personality,39
30,3,Brian Austin Green,19.0,Safe,0.0934198233228021,0.0723615378862674,Actor/Actress,48
30,3,Melora Hardin,23.0,Safe,0.0510321217003759,0.0597789390272392,Actor/Actress,54
30,3,Matt James,20.0,Safe,0.0887543618894664,0.0538307756023997,Athlete,29
30,3,"Mike ""The Miz"" Mizanin",22.0,Safe,0.0623261669807318,0.0826404153651995,Athlete,40
30,3,Suni Lee,21.0,Safe,0.063822036464832,0.0588840315838461,Athlete,18
30,3,Iman Shumpert,19.0,Safe,0.1142631753758171,0.0572342808145484,Athlete,31
30,3,Cody Rigsby,18.0,Safe,0.1028868095670089,0.0461900508564979,Fitness Instructor,34
30,3,Melanie C,22.0,Safe,0.0717224188085695,0.0569732645643616,Singer/Rapper,47
30,3,Jimmie Allen,20.0,Safe,0.0893567623960056,0.0581430232582208,Singer/Rapper,36
30,3,Olivia Jade,24.0,Safe,0.061154536244979,0.0494848222921792,Social Media Personality,21
30,3,JoJo Siwa,24.0,Safe,0.0689151683030663,0.0490449473788267,Social Media Personality,18
30,3,Christine Chiu,21.0,Eliminated,0.0103809834783824,0.0049511792497667,TV Personality,38
30,3,Kenya Moore,21.0,Safe,0.082775862540683,0.0743890388021544,TV Personality,50
30,3,Amanda Kloots,24.0,Safe,0.0391897729272793,0.0277583628352987,TV Personality,39
30,4,Brian Austin Green,26.0,Eliminated,0.0292136723629619,0.0220126421746894,Actor/Actress,48
30,4,Melora Hardin,36.5,Safe,0.0739404773088196,0.0663824762946976,Actor/Actress,54
30,4,Matt James,28.5,Eliminated,0.023138870314296,0.0182191191879735,Athlete,29
30,4,"Mike ""The Miz"" Mizanin",32.5,Safe,0.089180880668672,0.0718990498129844,Athlete,40
30,4,Suni Lee,34.0,Safe,0.0771026599411309,0.0654319038718144,Athlete,18
30,4,Iman Shumpert,31.5,Safe,0.0907992199313261,0.0772679509805869,Athlete,31
30,4,Cody Rigsby,29.0,Safe,0.1110092321154911,0.0733710597538737,Fitness Instructor,34
30,4,Melanie C,33.0,Safe,0.0809826784652436,0.0713008309343996,Singer/Rapper,47
30,4,Jimmie Allen,32.5,Safe,0.0830151344481932,0.069993689899245,Singer/Rapper,36
30,4,Olivia Jade,35.0,Safe,0.0793098701371961,0.0752946796784508,Social Media Personality,21
30,4,JoJo Siwa,35.0,Safe,0.0913161811137951,0.0881884270047788,Social Media Personality,18
30,4,Kenya Moore,29.5,Safe,0.0995618425944183,0.0690612157325963,TV Personality,50
30,4,Amanda Kloots,34.0,Safe,0.0714292805984555,0.0665004203321868,TV Personality,39
30,5,Melora Hardin,36.0,Safe,0.1278299518556583,0.0,Actor/Actress,54
30,5,"Mike ""The Miz"" Mizanin",32.0,Safe,0.1088938024531449,0.0,Athlete,40
30,5,Suni Lee,36.0,Safe,0.0070287285345717,0.0,Athlete,18
30,5,Iman Shumpert,28.0,Safe,0.1653475336027673,0.0,Athlete,31
30,5,Cody Rigsby,32.0,Safe,0.1617492952715834,0.0,Fitness Instructor,34
30,5,Melanie C,36.0,Eliminated,0.0046214129752135,0.0,Singer/Rapper,47
30,5,Jimmie Allen,34.0,Safe,0.2486907758897603,0.0,Singer/Rapper,36
30,5,Olivia Jade,36.0,Safe,0.0778802462787927,0.0,Social Media Personality,21
30,5,JoJo Siwa,40.0,Safe,0.0136011138136359,0.0,Social Media Personality,18
30,5,Kenya Moore,36.0,Safe,0.0570644677047424,0.0,TV Personality,50
30,5,Amanda Kloots,39.0,Safe,0.0272926716201292,0.0,TV Personality,39
30,6,Melora Hardin,34.0,Safe,0.1175624801062265,0.0868508441039338,Actor/Actress,54
30,6,"Mike ""The Miz"" Mizanin",34.0,Safe,0.116177764211513,0.0860623245867293,Athlete,40
30,6,Suni Lee,36.0,Safe,0.1045502448250269,0.0921072773277991,Athlete,18
30,6,Iman Shumpert,40.0,Safe,0.1095450566491651,0.0991186981461265,Athlete,31
30,6,Cody Rigsby,36.0,Safe,0.1071263345762892,0.0896727131361556,Fitness Instructor,34
30,6,Jimmie Allen,38.0,Safe,0.1044227343236748,0.0897075995207233,Singer/Rapper,36
30,6,Olivia Jade,36.0,Safe,0.1073734102285525,0.0954735324101821,Social Media Personality,21
30,6,JoJo Siwa,40.0,Safe,0.0979570208310834,0.0870449616574452,Social Media Personality,18
30,6,Kenya Moore,32.0,Eliminated,0.0334358013921496,0.0266120634575658,TV Personality,50
30,6,Amanda Kloots,38.0,Safe,0.1018491528563187,0.0901959277623783,TV Personality,39
30,7,Melora Hardin,38.0,Safe,0.1095669241231769,0.1031941212257702,Actor/Actress,54
30,7,"Mike ""The Miz"" Mizanin",32.0,Eliminated,0.038330673774624,0.03239688394467,Athlete,40
30,7,Suni Lee,34.0,Safe,0.1234779351469891,0.0983636334784796,Athlete,18
30,7,Iman Shumpert,34.0,Safe,0.1340257680802062,0.102948367968425,Athlete,31
30,7,Cody Rigsby,36.0,Safe,0.1236098915525951,0.1081561361935776,Fitness Instructor,34
30,7,Jimmie Allen,38.0,Safe,0.1130609885722091,0.0915295166700945,Singer/Rapper,36
30,7,Olivia Jade,42.0,Safe,0.1142586106533759,0.0952717511313917,Social Media Personality,21
30,7,JoJo Siwa,39.0,Safe,0.116990603858598,0.1004389034124068,Social Media Personality,18
30,7,Amanda Kloots,34.0,Safe,0.1266786042382249,0.102282745999601,TV Personality,39
30,8,Melora Hardin,42.0,Safe,0.126402200888682,0.1047460487503704,Actor/Actress,54
30,8,Suni Lee,42.0,Safe,0.111992032404465,0.0968524917896528,Athlete,18
30,8,Iman Shumpert,35.0,Safe,0.178214594388115,0.0907493154010922,Athlete,31
30,8,Cody Rigsby,38.0,Safe,0.1701741836160904,0.1015503565329104,Fitness Instructor,34
30,8,Jimmie Allen,32.0,Eliminated,0.0636595043284277,0.0529751131303175,Singer/Rapper,36
30,8,Olivia Jade,36.0,Eliminated,0.0387482232312106,0.0287713574672616,Social Media Personality,21
30,8,JoJo Siwa,41.0,Safe,0.1737825311194079,0.1125529815804961,Social Media Personality,18
30,8,Amanda Kloots,42.0,Safe,0.1370267300236009,0.1163267994605162,TV Personality,39
30,9,Melora Hardin,36.0,Eliminated,0.0835736738712843,0.0661465610670537,Actor/Actress,54
30,9,Suni Lee,37.5,Eliminated,0.0369537194709197,0.0274136683957187,Athlete,18
30,9,Iman Shumpert,37.5,Safe,0.2078411341985392,0.1379471237563027,Athlete,31
30,9,Cody Rigsby,35.5,Safe,0.3137611892140904,0.1387952432134577,Fitness Instructor,34
30,9,JoJo Siwa,40.0,Safe,0.1580762762263601,0.1303453984438143,Social Media Personality,18
30,9,Amanda Kloots,39.5,Safe,0.199794007018806,0.1254791224608021,TV Personality,39
30,10,Iman Shumpert,40.0,Safe,0.2544326906829983,0.1929430288556021,Athlete,31
30,10,Cody Rigsby,38.0,Safe,0.2495337253521415,0.1928677649723069,Fitness Instructor,34
30,10,JoJo Siwa,40.0,Safe,0.2525383553896903,0.1929512946755339,Social Media Personality,18
30,10,Amanda Kloots,39.0,Safe,0.2434952285751695,0.191471342382616,TV Personality,39
31,1,Jason Lewis,18.0,Eliminated,0.0138607043811917,0.0107551999106224,Actor/Actress,51
31,1,Cheryl Ladd,21.0,Safe,0.0609130675265269,0.0580492266319936,Actor/Actress,71
31,1,Selma Blair,28.0,Safe,0.063473416954087,0.0653034379311662,Actor/Actress,50
31,1,Joseph Baena,23.0,Safe,0.0664044434004267,0.0623871440787468,Actor/Actress,24
31,1,Trevor Donovan,21.0,Safe,0.0608139083230681,0.056554563491342,Actor/Actress,39
31,1,Daniel Durant,27.0,Safe,0.0595212879072963,0.0528530490712373,Actor/Actress,32
31,1,Wayne Brady,29.0,Safe,0.0622060520115747,0.0611044937407832,Comedian,50
31,1,Sam Champion,20.0,Safe,0.0652267750084989,0.0550677929901025,News Anchor,61
31,1,Jessie James Decker,20.0,Safe,0.0710858156173941,0.0609750034453933,Singer/Rapper,34
31,1,Jordin Sparks,26.0,Safe,0.0683807189948688,0.0597819564464765,Singer/Rapper,32
31,1,Heidi D'Amelio,24.0,Safe,0.0665243686856273,0.0614509317192866,Social Media Personality,50
31,1,Charli D'Amelio,32.0,Safe,0.0656553579362337,0.0575260952568508,Social Media Personality,18
31,1,Teresa Giudice,20.0,Safe,0.0711733849325162,0.0573600668689355,TV Personality,50
31,1,Vinny Guadagnino,17.0,Safe,0.075105798265621,0.0624275206166205,TV Personality,34
31,1,Shangela,28.0,Safe,0.0667965368100316,0.0613413082124332,TV Personality,40
31,1,Gabby Windey,28.0,Safe,0.0628583632450364,0.0577653341320096,TV Personality,31
31,2,Cheryl Ladd,21.0,Safe,0.0800922359493467,0.0618704186568856,Actor/Actress,71
31,2,Selma Blair,28.0,Safe,0.0652040775372691,0.0614451117975312,Actor/Actress,50
31,2,Joseph Baena,24.0,Safe,0.0808067150676606,0.0656640096214248,Actor/Actress,24
31,2,Trevor Donovan,30.0,Safe,0.061360643158326,0.0536804813993331,Actor/Actress,39
31,2,Daniel Durant,29.0,Safe,0.0737828682293521,0.0706156608620968,Actor/Actress,32
31,2,Wayne Brady,32.0,Safe,0.0692313293253406,0.0648017300175485,Comedian,50
31,2,Sam Champion,26.0,Safe,0.0731345275711168,0.0672275648431157,News Anchor,61
31,2,Jessie James Decker,25.0,Safe,0.0780558890102,0.0696064465969,Singer/Rapper,34
31,2,Jordin Sparks,27.0,Safe,0.0713349273426947,0.062096042213788,Singer/Rapper,32
31,2,Heidi D'Amelio,28.0,Safe,0.069389959833239,0.0610461456657104,Social Media Personality,50
31,2,Charli D'Amelio,32.0,Safe,0.067420937479397,0.0665635733269565,Social Media Personality,18
31,2,Teresa Giudice,23.0,Eliminated,0.0137712844723568,0.0113718195363756,TV Personality,50
31,2,Vinny Guadagnino,27.0,Safe,0.0663781409069059,0.0582279474297119,TV Personality,34
31,2,Shangela,28.0,Safe,0.0642236292951955,0.0572916780147755,TV Personality,40
31,2,Gabby Windey,32.0,Safe,0.0658128348215986,0.0672503886602945,TV Personality,31
31,3,Cheryl Ladd,24.0,Eliminated,0.0149259090301899,0.0127366661573033,Actor/Actress,71
31,3,Selma Blair,28.0,Safe,0.0751565499698265,0.0721780503968147,Actor/Actress,50
31,3,Joseph Baena,29.0,Safe,0.0723491498397259,0.0726804193039382,Actor/Actress,24
31,3,Trevor Donovan,27.0,Safe,0.0775989521927516,0.0696981660522252,Actor/Actress,39
31,3,Daniel Durant,31.0,Safe,0.0715029930462228,0.0627512561903124,Actor/Actress,32
31,3,Wayne Brady,33.0,Safe,0.0653773902375588,0.0622502192537607,Comedian,50
31,3,Sam Champion,25.0,Safe,0.0793021878115445,0.0571303372643293,News Anchor,61
31,3,Jessie James Decker,26.0,Safe,0.0757123710147636,0.0632995790805642,Singer/Rapper,34
31,3,Jordin Sparks,29.0,Safe,0.0762908827358585,0.0738318775258304,Singer/Rapper,32
31,3,Heidi D'Amelio,32.0,Safe,0.0776038409643429,0.0732623341688376,Social Media Personality,50
31,3,Charli D'Amelio,33.0,Safe,0.0771737266901368,0.0710859537957843,Social Media Personality,18
31,3,Vinny Guadagnino,23.0,Safe,0.0880950656429033,0.0698155688081925,TV Personality,34
31,3,Shangela,30.0,Safe,0.0695716211896686,0.0579993217488297,TV Personality,40
31,3,Gabby Windey,33.0,Safe,0.0793393596345059,0.0741174952138855,TV Personality,31
31,4,Selma Blair,32.0,Safe,0.0748078589830683,0.0668674002955305,Actor/Actress,50
31,4,Joseph Baena,28.0,Safe,0.0876207473982761,0.0750575211383059,Actor/Actress,24
31,4,Trevor Donovan,28.0,Safe,0.0881605628617863,0.0705717702651555,Actor/Actress,39
31,4,Daniel Durant,29.0,Safe,0.0911930981543363,0.0746556108292914,Actor/Actress,32
31,4,Wayne Brady,36.0,Safe,0.0816811016945959,0.0726911015432417,Comedian,50
31,4,Sam Champion,25.0,Eliminated,0.0196684991213177,0.0167824879217483,News Anchor,61
31,4,Jessie James Decker,31.0,Safe,0.0835414723691619,0.0714753814843444,Singer/Rapper,34
31,4,Jordin Sparks,34.0,Safe,0.0699665659426057,0.0646163039125965,Singer/Rapper,32
31,4,Heidi D'Amelio,34.0,Safe,0.0810887409348411,0.0678017702100313,Social Media Personality,50
31,4,Charli D'Amelio,36.0,Safe,0.0764575300613342,0.0637637231016743,Social Media Personality,18
31,4,Vinny Guadagnino,29.0,Safe,0.082244323130664,0.0703615677996272,TV Personality,34
31,4,Shangela,32.0,Safe,0.0779422777427889,0.0785246462290119,TV Personality,40
31,4,Gabby Windey,36.0,Safe,0.0856272216052229,0.0752359378284762,TV Personality,31
31,5,Selma Blair,40.0,Safe,0.0819322796950667,0.0738748185545459,Actor/Actress,50
31,5,Joseph Baena,35.0,Eliminated,0.0170918026106713,0.0143569316278406,Actor/Actress,24
31,5,Trevor Donovan,36.0,Safe,0.0870244207787858,0.0684791828735505,Actor/Actress,39
31,5,Daniel Durant,33.5,Safe,0.094946814923928,0.0703436742202289,Actor/Actress,32
31,5,Wayne Brady,41.0,Safe,0.0840205714755107,0.0790473978915717,Comedian,50
31,5,Jessie James Decker,36.0,Safe,0.0967126750501267,0.0926906287075523,Singer/Rapper,34
31,5,Jordin Sparks,35.5,Safe,0.0959640124290435,0.0726795061590732,Singer/Rapper,32
31,5,Heidi D'Amelio,39.0,Safe,0.0839707804473012,0.075954092599056,Social Media Personality,50
31,5,Charli D'Amelio,42.0,Safe,0.0846766486214011,0.0743757421610378,Social Media Personality,18
31,5,Vinny Guadagnino,31.0,Safe,0.1063255043817056,0.0831845821214373,TV Personality,34
31,5,Shangela,38.5,Safe,0.0886192380762348,0.0841108919846878,TV Personality,40
31,5,Gabby Windey,41.0,Safe,0.0787152515102242,0.0669508707745102,TV Personality,31
31,6,Trevor Donovan,34.0,Safe,0.1070206179104895,0.0858367969864208,Actor/Actress,39
31,6,Daniel Durant,34.0,Safe,0.1010322446586026,0.0906478494190071,Actor/Actress,32
31,6,Wayne Brady,34.0,Safe,0.1039315591248479,0.0944914688380726,Comedian,50
31,6,Jessie James Decker,32.0,Eliminated,0.0309735985127019,0.0248028101281619,Singer/Rapper,34
31,6,Jordin Sparks,34.0,Safe,0.1138753897246383,0.0944223823448404,Singer/Rapper,32
31,6,Heidi D'Amelio,36.0,Safe,0.1045593408483704,0.0925689504074847,Social Media Personality,50
31,6,Charli D'Amelio,40.0,Safe,0.0995028393486365,0.0926043526306719,Social Media Personality,18
31,6,Vinny Guadagnino,28.0,Safe,0.1289068381883204,0.0895870710576994,TV Personality,34
31,6,Shangela,36.0,Safe,0.0993128475595075,0.0846658744353327,TV Personality,40
31,6,Gabby Windey,37.0,Safe,0.1108847241238844,0.0969968842616341,TV Personality,31
31,7,Trevor Donovan,39.0,Safe,0.1126728988520772,0.0954275428121875,Actor/Actress,39
31,7,Daniel Durant,36.5,Safe,0.1135188810317393,0.1069125889985645,Actor/Actress,32
31,7,Wayne Brady,38.0,Safe,0.1306898236230988,0.1114352385603299,Comedian,50
31,7,Jordin Sparks,34.5,Eliminated,0.0268842172978446,0.0222602684796262,Singer/Rapper,32
31,7,Heidi D'Amelio,35.0,Safe,0.1359501982023256,0.1024693858547585,Social Media Personality,50
31,7,Charli D'Amelio,39.0,Safe,0.1118821234456071,0.1042308942423025,Social Media Personality,18
31,7,Vinny Guadagnino,31.5,Safe,0.1322842611117541,0.0911962473561932,TV Personality,34
31,7,Shangela,36.5,Safe,0.1072167875249463,0.096960523988829,TV Personality,40
31,7,Gabby Windey,35.5,Safe,0.1289008089106068,0.1062010798438681,TV Personality,31
31,8,Trevor Donovan,39.0,Safe,0.1685826896811721,0.1110555072648046,Actor/Actress,39
31,8,Daniel Durant,39.0,Safe,0.1648662788768696,0.1075213505341781,Actor/Actress,32
31,8,Wayne Brady,45.0,Safe,0.1370162002697619,0.1129259960442138,Comedian,50
31,8,Heidi D'Amelio,35.0,Eliminated,0.0465618878658557,0.0394361430410789,Social Media Personality,50
31,8,Charli D'Amelio,45.0,Safe,0.1312693157538879,0.1152310048056492,Social Media Personality,18
31,8,Vinny Guadagnino,29.0,Eliminated,0.059528840862009,0.048708528655003,TV Personality,34
31,8,Shangela,42.0,Safe,0.1423257747096491,0.1118042996470173,TV Personality,40
31,8,Gabby Windey,40.0,Safe,0.1498490119807945,0.1171969145295538,TV Personality,31
31,9,Trevor Donovan,32.5,Eliminated,0.1179967232745716,0.0956407935443361,Actor/Actress,39
31,9,Daniel Durant,34.5,Eliminated,0.075114881902096,0.0605357551738208,Actor/Actress,32
31,9,Wayne Brady,36.5,Safe,0.2288909484724791,0.1299536053084407,Comedian,50
31,9,Charli D'Amelio,40.0,Safe,0.1685981842215974,0.1440991157425636,Social Media Personality,18
31,9,Shangela,36.5,Safe,0.2289635876660538,0.1369599729968703,TV Personality,40
31,9,Gabby Windey,40.0,Safe,0.1804356744632018,0.1477254293315735,TV Personality,31
31,10,Wayne Brady,38.0,Safe,0.2505716377126833,0.1942015699232891,Comedian,50
31,10,Charli D'Amelio,40.0,Safe,0.2465536047918582,0.1885505123140144,Social Media Personality,18
31,10,Shangela,38.0,Safe,0.2527568926610518,0.1974943199302969,TV Personality,40
31,10,Gabby Windey,40.0,Safe,0.2501178648344066,0.1944188670612222,TV Personality,31
32,1,Jamie Lynn Spears,15.0,Safe,0.0705444263269461,0.062008746944617,Actor/Actress,32
32,1,Mira Sorvino,17.0,Safe,0.0713515543032462,0.0672002754156975,Actor/Actress,55
32,1,Barry Williams,16.0,Safe,0.0712055330885481,0.0649953622349979,Actor/Actress,68
32,1,Alyson Hannigan,13.0,Safe,0.0881722050564957,0.0702680832176834,Actor/Actress,49
32,1,Xochitl Gomez,18.0,Safe,0.0760548503547038,0.0728449774211302,Actor/Actress,17
32,1,Adrian Peterson,18.0,Safe,0.0697527787024292,0.0641395262621453,Athlete,38
32,1,Matt Walsh,12.0,Eliminated,0.0143362062736087,0.0126249329516046,Comedian,58
32,1,Tyson Beckford,12.0,Safe,0.0870792919335493,0.0737972426355863,Model,52
32,1,Jason Mraz,21.0,Safe,0.0728389865064626,0.0663364136228841,Singer/Rapper,46
32,1,Lele Pons,19.0,Safe,0.0797992953885356,0.0653805421592363,Social Media Personality,27
32,1,Harry Jowsey,12.0,Safe,0.0925896132746603,0.0683192645268405,TV Personality,26
32,1,Mauricio Umansky,15.0,Safe,0.0730025703602071,0.0684515664269402,TV Personality,53
32,1,Charity Lawson,22.0,Safe,0.0698922112952555,0.0657692035929472,TV Personality,27
32,1,Ariana Madix,21.0,Safe,0.0633804771353511,0.055941794148535,TV Personality,38
32,2,Jamie Lynn Spears,16.0,Eliminated,0.0092785222465803,0.0080305168005905,Actor/Actress,32
32,2,Mira Sorvino,18.0,Safe,0.0823843027873201,0.0735231083741013,Actor/Actress,55
32,2,Barry Williams,15.0,Safe,0.1001624334518403,0.0869131635738833,Actor/Actress,68
32,2,Alyson Hannigan,19.0,Safe,0.0858702645162082,0.0768270755058828,Actor/Actress,49
32,2,Xochitl Gomez,24.0,Safe,0.0784285652093622,0.0696466640371544,Actor/Actress,17
32,2,Adrian Peterson,15.0,Safe,0.0785527616343716,0.0603792637393145,Athlete,38
32,2,Tyson Beckford,18.0,Safe,0.0768094317031384,0.0758752860609218,Model,52
32,2,Jason Mraz,24.0,Safe,0.0735075207554008,0.0687937477374884,Singer/Rapper,46
32,2,Lele Pons,21.0,Safe,0.0719564050654271,0.0643178603700803,Social Media Personality,27
32,2,Harry Jowsey,15.0,Safe,0.0730869412394176,0.0551522158658783,TV Personality,26
32,2,Mauricio Umansky,12.0,Safe,0.1152886937010798,0.0675734152478119,TV Personality,53
32,2,Charity Lawson,21.0,Safe,0.0762454146440671,0.0744667284888027,TV Personality,27
32,2,Ariana Madix,20.0,Safe,0.0784287430457855,0.0715579414474367,TV Personality,38
32,3,Mira Sorvino,26.0,Safe,0.0841479553342513,0.0753797274780198,Actor/Actress,55
32,3,Barry Williams,25.0,Safe,0.0941293218174812,0.0814573118088564,Actor/Actress,68
