season,week,name,score,status,industry,age,est_vote_share,est_vote_std,method_used,is_consistent,certainty_score,score_norm,week_norm,ind_athlete,ind_actor,ind_singer,ind_model,ind_comedian,age_norm,prev_vote_share,score_sq,age_sq,score_x_age,bias,ml_pred_vote_share,Ind_athlete,Ind_actor,Ind_singer,Ind_model,Ind_comedian,age_std,score_std,vote_std
29,5,AJ McLean,32.0,Safe,Singer/Rapper,42,0.089296920523966,0.0538906629999623,Ranking,True,0.8037722794509436,0.4999999625000034,0.5,0,0,1,0,0,0.44,0.0864630286363671,0.2499999625000048,0.1936,0.2199999835000015,1.0,0.0857186022733159,0,0,1,0,0,0.41754999698184625,0.16030994964635129,-0.5984237958848801
29,6,AJ McLean,36.0,Safe,Singer/Rapper,42,0.105144290449752,0.056876001718183,Ranking,True,0.7989059130102798,0.9999999166666736,0.6,0,0,1,0,0,0.44,0.089296920523966,0.9999998333333544,0.1936,0.4399999633333364,1.0,0.1033145512600158,0,0,1,0,0,0.41754999698184625,0.6845495791787136,-0.268891224647206
29,7,AJ McLean,34.666666666666664,Safe,Singer/Rapper,42,0.1099005538539363,0.0612312389808934,Ranking,True,0.772688640579979,0.4999999531250044,0.7,0,0,1,0,0,0.44,0.105144290449752,0.2499999531250066,0.1936,0.2199999793750019,1.0,0.1094959993790143,0,0,1,0,0,0.41754999698184625,0.5098030360012592,-0.15312659642706625
29,8,AJ McLean,36.0,Safe,Singer/Rapper,42,0.1121928578767156,0.0561183912226116,Ranking,True,0.7956805854052728,0.8999999775000006,0.8,0,0,1,0,0,0.44,0.1099005538539363,0.8099999595000016,0.1936,0.3959999901000002,1.0,0.1263333744322626,0,0,1,0,0,0.41754999698184625,0.6845495791787136,0.16219959020736052
29,9,AJ McLean,33.33306666666667,Eliminated,Singer/Rapper,42,0.0555007933814527,0.023996702798863,Ranking,True,0.761140204593965,0.8333266458335006,0.9,0,0,1,0,0,0.44,0.1121928578767156,0.6944332986561125,0.1936,0.3666637241667402,1.0,0.129224204241343,0,0,1,0,0,0.41754999698184625,0.33502154351517,0.21633833434198085
29,1,Anne Heche,24.0,Safe,Actor/Actress,51,0.071951749180156,0.0470833724914506,Ranking,True,0.8215735715399946,0.6999999475000039,0.1,0,1,0,0,0,0.62,0.1,0.4899999265000083,0.3844,0.4339999674500024,1.0,0.0932254492116086,0,1,0,0,0,1.1083853338079106,-0.8881693094183735,-0.45783742709436676
29,2,Anne Heche,24.0,Safe,Actor/Actress,51,0.070282448431406,0.0448747079192712,Ranking,True,0.8294197895507479,0.4285713826530664,0.2,0,1,0,0,0,0.62,0.071951749180156,0.183673430029161,0.3844,0.2657142572449011,1.0,0.06085391376981,0,1,0,0,0,1.1083853338079106,-0.8881693094183735,-1.064083519141492
29,3,Anne Heche,20.0,Safe,Actor/Actress,51,0.0734175034759207,0.042641448718771,Ranking,True,0.824719776567382,0.2499999843750009,0.3,0,1,0,0,0,0.62,0.070282448431406,0.0624999921875007,0.3844,0.1549999903125005,1.0,0.0581055431013753,0,1,0,0,0,1.1083853338079106,-1.412408938950736,-1.115554323800454
29,4,Anne Heche,28.0,Eliminated,Actor/Actress,51,0.0209396844878615,0.0124646099005832,Ranking,True,0.8091517769809595,0.0,0.4,0,1,0,0,0,0.62,0.0734175034759207,0.0,0.3844,0.0,1.0,0.0596527379087325,0,1,0,0,0,1.1083853338079106,-0.3639296798860111,-1.0865788429406622
29,1,Carole Baskin,14.666666666666666,Safe,TV Personality,59,0.0359572343729604,0.0326391009651562,Ranking,True,0.8215735715399946,0.0,0.1,0,0,0,0,0,0.78,0.1,0.0,0.6084,0.0,1.0,0.0805323752508559,0,0,0,0,0,1.7224611887644121,-2.1113951116605527,-0.6955501700875641
29,2,Carole Baskin,21.33333333333333,Safe,TV Personality,59,0.0497133854076165,0.0367158504005583,Ranking,True,0.8294197895507479,0.1428571275510216,0.2,0,0,0,0,0,0.78,0.0359572343729604,0.0204081588921288,0.6084,0.1114285594897968,1.0,0.0190293794751685,0,0,0,0,0,1.7224611887644121,-1.2376623957732824,-1.8473630306557154
29,3,Carole Baskin,16.0,Eliminated,TV Personality,59,0.0188318035582364,0.014186081521261,Ranking,True,0.824719776567382,0.0,0.3,0,0,0,0,0,0.78,0.0497133854076165,0.0,0.6084,0.0,1.0,0.0334123452569525,0,0,0,0,0,1.7224611887644121,-1.9366485684830983,-1.5780024124999519
29,1,Charles Oakley,16.0,Safe,Athlete,56,0.0558960157506717,0.0408475500230206,Ranking,True,0.8215735715399946,0.0999999925000006,0.1,1,0,0,0,0,0.72,0.1,0.0099999985000001,0.5184,0.0719999946000004,1.0,0.0859398661536197,1,0,0,0,0,1.492182743155724,-1.9366485684830983,-0.5942800207776865
29,2,Charles Oakley,20.0,Eliminated,Athlete,56,0.0192240601641689,0.0123264006390892,Ranking,True,0.8294197895507479,0.0,0.2,1,0,0,0,0,0.72,0.0558960157506717,0.0,0.5184,0.0,1.0,0.0414528036770666,1,0,0,0,0,1.492182743155724,-1.412408938950736,-1.427422700140446
29,1,Chrishell Stause,17.333333333333332,Safe,Actor/Actress,39,0.05824845295887,0.0433602648967388,Ranking,True,0.8215735715399946,0.199999985000001,0.1,0,1,0,0,0,0.38,0.1,0.0399999940000006,0.1444,0.0759999943000004,1.0,0.083542704312501,0,1,0,0,0,0.18727155137315812,-1.7619020253056443,-0.6391734735703587
29,2,Chrishell Stause,24.0,Safe,Actor/Actress,39,0.069067648200179,0.0447336122598587,Ranking,True,0.8294197895507479,0.4285713826530664,0.2,0,1,0,0,0,0.38,0.05824845295887,0.183673430029161,0.1444,0.1628571254081652,1.0,0.0473771120908484,0,1,0,0,0,0.18727155137315812,-0.8881693094183735,-1.3164737205841783
29,3,Chrishell Stause,29.33333333333333,Safe,Actor/Actress,39,0.0792142063693824,0.0474031058324727,Ranking,True,0.824719776567382,0.8333332812500029,0.3,0,1,0,0,0,0.38,0.069067648200179,0.6944443576388966,0.1444,0.3166666468750011,1.0,0.0703342056101957,0,1,0,0,0,0.18727155137315812,-0.18918313670855758,-0.8865389633686148
29,4,Chrishell Stause,29.33333333333333,Safe,Actor/Actress,39,0.0810951838009135,0.0508345316217545,Ranking,True,0.8091517769809595,0.1428571275510216,0.4,0,1,0,0,0,0.38,0.0792142063693824,0.0204081588921288,0.1444,0.0542857084693882,1.0,0.0680230606629793,0,1,0,0,0,0.18727155137315812,-0.18918313670855758,-0.9298215130926927
29,5,Chrishell Stause,25.33333333333333,Safe,Actor/Actress,39,0.0912189541967127,0.047883607687225,Ranking,True,0.8037722794509436,0.0,0.5,0,1,0,0,0,0.38,0.0810951838009135,0.0,0.1444,0.0,1.0,0.0698945837278435,0,1,0,0,0,0.18727155137315812,-0.7134227662409199,-0.8947720930152947
29,6,Chrishell Stause,32.0,Safe,Actor/Actress,39,0.0980729829378982,0.0544582308587786,Ranking,True,0.7989059130102798,0.6666666111111158,0.6,0,1,0,0,0,0.38,0.0912189541967127,0.4444443703703797,0.1444,0.253333312222224,1.0,0.0957802537883936,0,1,0,0,0,0.18727155137315812,0.16030994964635129,-0.40999168022194216
29,7,Chrishell Stause,34.666666666666664,Safe,Actor/Actress,39,0.1081121098503137,0.0623622183547316,Ranking,True,0.772688640579979,0.4999999531250044,0.7,0,1,0,0,0,0.38,0.0980729829378982,0.2499999531250066,0.1444,0.1899999821875017,1.0,0.1012824593623674,0,1,0,0,0,0.18727155137315812,0.5098030360012592,-0.3069477380259091
29,8,Chrishell Stause,36.0,Eliminated,Actor/Actress,39,0.0420737060797464,0.0177092750920986,Ranking,True,0.7956805854052728,0.8999999775000006,0.8,0,1,0,0,0,0.38,0.1081121098503137,0.8099999595000016,0.1444,0.3419999914500002,1.0,0.1236781924748604,0,1,0,0,0,0.18727155137315812,0.6845495791787136,0.11247400063057844
29,1,Jeannie Mai,24.0,Safe,TV Personality,41,0.0545782051767011,0.0397940929045625,Ranking,True,0.8215735715399946,0.6999999475000039,0.1,0,0,0,0,0,0.42,0.1,0.4899999265000083,0.1763999999999999,0.2939999779500016,1.0,0.0943920778559856,0,0,0,0,0,0.34079051511228353,-0.8881693094183735,-0.4359890950065854
29,2,Jeannie Mai,24.0,Safe,TV Personality,41,0.050728075408496,0.0389275467678515,Ranking,True,0.8294197895507479,0.4285713826530664,0.2,0,0,0,0,0,0.42,0.0545782051767011,0.183673430029161,0.1763999999999999,0.1799999807142878,1.0,0.0438720999988178,0,0,0,0,0,0.34079051511228353,-0.8881693094183735,-1.3821147182808078
29,3,Jeannie Mai,29.33333333333333,Safe,TV Personality,41,0.0571154001600773,0.0422075989477679,Ranking,True,0.824719776567382,0.8333332812500029,0.3,0,0,0,0,0,0.42,0.050728075408496,0.6944443576388966,0.1763999999999999,0.3499999781250012,1.0,0.051663314867907,0,0,0,0,0,0.34079051511228353,-0.18918313670855758,-1.2362027773666346
29,4,Jeannie Mai,28.0,Safe,TV Personality,41,0.0622051984581556,0.039888370554723,Ranking,True,0.8091517769809595,0.0,0.4,0,0,0,0,0,0.42,0.0571154001600773,0.0,0.1763999999999999,0.0,1.0,0.0433162944750805,0,0,0,0,0,0.34079051511228353,-0.3639296798860111,-1.3925237063657183
29,5,Jeannie Mai,32.0,Safe,TV Personality,41,0.0602169258157144,0.0439037102121008,Ranking,True,0.8037722794509436,0.4999999625000034,0.5,0,0,0,0,0,0.42,0.0622051984581556,0.2499999625000048,0.1763999999999999,0.2099999842500014,1.0,0.060090421727354,0,0,0,0,0,0.34079051511228353,0.16030994964635129,-1.0783820088711564
29,6,Jeannie Mai,33.33333333333333,Safe,TV Personality,41,0.071155363094834,0.0474691928464426,Ranking,True,0.7989059130102798,0.777777712962968,0.6,0,0,0,0,0,0.42,0.0602169258157144,0.6049381707819051,0.1763999999999999,0.3266666394444465,1.0,0.0668551780076988,0,0,0,0,0,0.34079051511228353,0.3350564928238048,-0.9516933299858518
29,7,Jeannie Mai,33.33333333333333,Safe,TV Personality,41,0.0737732202447013,0.0509379965500251,Ranking,True,0.772688640579979,0.3749999648437531,0.7,0,0,0,0,0,0.42,0.071155363094834,0.1406249736328161,0.1763999999999999,0.1574999852343763,1.0,0.071251230345368,0,0,0,0,0,0.34079051511228353,0.3350564928238048,-0.869365151424838
29,8,Jeannie Mai,0.0,Safe,TV Personality,41,0.1321286107380967,0.0422098271897416,Ranking,True,0.7956805854052728,0.0,0.8,0,0,0,0,0,0.42,0.0737732202447013,0.0,0.1763999999999999,0.0,1.0,0.0695871190652484,0,0,0,0,0,0.34079051511228353,-4.033607086612547,-0.9005302150072526
29,9,Jeannie Mai,0.0,Safe,TV Personality,41,0.1300604588240074,0.0502244043326142,Ranking,True,0.761140204593965,0.0,0.9,0,0,0,0,0,0.42,0.1321286107380967,0.0,0.1763999999999999,0.0,1.0,0.1318618892591125,0,0,0,0,0,0.34079051511228353,-4.033607086612547,0.2657362455701655
29,10,Jeannie Mai,0.0,Safe,TV Personality,41,0.2027812844856192,0.0499852819140113,Ranking,True,0.7991950897945115,0.0,1.0,0,0,0,0,0,0.42,0.1300604588240074,0.0,0.1763999999999999,0.0,1.0,0.1320226155180138,0,0,0,0,0,0.34079051511228353,-4.033607086612547,0.26874628710877174
29,11,Jeannie Mai,0.0,Safe,TV Personality,41,0.1591796336970813,0.0879764179378695,Ranking,True,0.6144114591541393,0.0,1.1,0,0,0,0,0,0.42,0.2027812844856192,0.0,0.1763999999999999,0.0,1.0,0.2090647302870434,0,0,0,0,0,0.34079051511228353,-4.033607086612547,1.7115719166111094
29,1,Jesse Metcalfe,24.0,Safe,Actor/Actress,41,0.0729434149964188,0.0469445358178729,Ranking,True,0.8215735715399946,0.6999999475000039,0.1,0,1,0,0,0,0.42,0.1,0.4899999265000083,0.1763999999999999,0.2939999779500016,1.0,0.0940129745293924,0,1,0,0,0,0.34079051511228353,-0.8881693094183735,-0.4430888481413235
29,2,Jesse Metcalfe,26.666666666666664,Safe,Actor/Actress,41,0.080111140517099,0.0500964663422209,Ranking,True,0.8294197895507479,0.7142856377551104,0.2,0,1,0,0,0,0.42,0.0729434149964188,0.5102039723032249,0.1763999999999999,0.2999999678571464,1.0,0.0688340228184947,0,1,0,0,0,0.34079051511228353,-0.5386762230634655,-0.914634014851738
29,3,Jesse Metcalfe,26.666666666666664,Safe,Actor/Actress,41,0.0779244463300133,0.0463310769351633,Ranking,True,0.824719776567382,0.6666666250000024,0.3,0,1,0,0,0,0.42,0.080111140517099,0.4444443888888938,0.1763999999999999,0.279999982500001,1.0,0.0773395963522897,0,1,0,0,0,0.34079051511228353,-0.5386762230634655,-0.7553437419280582
29,4,Jesse Metcalfe,28.0,Safe,Actor/Actress,41,0.0818715347606524,0.0475763110055041,Ranking,True,0.8091517769809595,0.0,0.4,0,1,0,0,0,0.42,0.0779244463300133,0.0,0.1763999999999999,0.0,1.0,0.064328423051567,0,1,0,0,0,0.34079051511228353,-0.3639296798860111,-0.9990137705151472
29,5,Jesse Metcalfe,25.33333333333333,Eliminated,Actor/Actress,41,0.0334665905519869,0.0187284266758508,Ranking,True,0.8037722794509436,0.0,0.5,0,1,0,0,0,0.42,0.0818715347606524,0.0,0.1763999999999999,0.0,1.0,0.0706726812280796,0,1,0,0,0,0.34079051511228353,-0.7134227662409199,-0.8802000758924776
29,1,Johnny Weir,24.0,Safe,Athlete,36,0.0717494106672288,0.046303846632772,Ranking,True,0.8215735715399946,0.6999999475000039,0.1,1,0,0,0,0,0.32,0.1,0.4899999265000083,0.1024,0.2239999832000012,1.0,0.0988133031390112,1,0,0,0,0,-0.043006894235529954,-0.8881693094183735,-0.35318948376437964
29,2,Johnny Weir,24.0,Safe,Athlete,36,0.0707971097249936,0.0452675102101024,Ranking,True,0.8294197895507479,0.4285713826530664,0.2,1,0,0,0,0,0.32,0.0717494106672288,0.183673430029161,0.1024,0.1371428424489812,1.0,0.0658005239318642,1,0,0,0,0,-0.043006894235529954,-0.8881693094183735,-0.9714446301083267
29,3,Johnny Weir,32.0,Safe,Athlete,36,0.0834820396715549,0.0486732040971161,Ranking,True,0.824719776567382,0.9999999375000038,0.3,1,0,0,0,0,0.32,0.0707971097249936,0.9999998750000116,0.1024,0.3199999800000012,1.0,0.0813793130218409,1,0,0,0,0,-0.043006894235529954,0.16030994964635129,-0.6796889294371196
29,4,Johnny Weir,32.0,Safe,Athlete,36,0.084889925365843,0.0527800142282236,Ranking,True,0.8091517769809595,0.4285713826530664,0.4,1,0,0,0,0,0.32,0.0834820396715549,0.183673430029161,0.1024,0.1371428424489812,1.0,0.0824348828415481,1,0,0,0,0,-0.043006894235529954,0.16030994964635129,-0.6599204794903777
29,5,Johnny Weir,38.66666666666666,Safe,Athlete,36,0.10298511850189,0.056746012145007,Ranking,True,0.8037722794509436,0.9999999250000056,0.5,1,0,0,0,0,0.32,0.084889925365843,0.999999850000017,0.1024,0.3199999760000018,1.0,0.1004398904048989,1,0,0,0,0,-0.043006894235529954,1.0340426655336206,-0.32272716061968404
29,6,Johnny Weir,29.33333333333333,Safe,Athlete,36,0.107530848714087,0.0507131521001748,Ranking,True,0.7989059130102798,0.4444444074074101,0.6,1,0,0,0,0,0.32,0.10298511850189,0.1975308312757239,0.1024,0.1422222103703712,1.0,0.1073971738235204,1,0,0,0,0,-0.043006894235529954,-0.18918313670855758,-0.19243288120909316
29,7,Johnny Weir,36.0,Safe,Athlete,36,0.114953687220034,0.0629504587134771,Ranking,True,0.772688640579979,0.6249999414062557,0.7,1,0,0,0,0,0.32,0.107530848714087,0.390624926757823,0.1024,0.1999999812500018,1.0,0.1184518399353858,1,0,0,0,0,-0.043006894235529954,0.6845495791787136,0.01459616569087753
29,8,Johnny Weir,40.0,Safe,Athlete,36,0.1115687421375879,0.0615614746000056,Ranking,True,0.7956805854052728,0.9999999750000008,0.8,1,0,0,0,0,0.32,0.114953687220034,0.999999950000002,0.1024,0.3199999920000002,1.0,0.1382049833893953,1,0,0,0,0,-0.043006894235529954,1.208789208711076,0.3845281402235675
29,9,Johnny Weir,40.0,Safe,Athlete,36,0.133496772055489,0.0695341241197798,Ranking,True,0.761140204593965,0.9999999750000008,0.9,1,0,0,0,0,0.32,0.1115687421375879,0.999999950000002,0.1024,0.3199999920000002,1.0,0.1370120758583246,1,0,0,0,0,-0.043006894235529954,1.208789208711076,0.3621876636593512
29,10,Johnny Weir,38.0,Eliminated,Athlete,36,0.0799751126417931,0.0290078105263288,Ranking,True,0.7991950897945115,0.9499999762500008,1.0,1,0,0,0,0,0.32,0.133496772055489,0.9024999548750018,0.1024,0.3039999924000002,1.0,0.1604250791123163,1,0,0,0,0,-0.043006894235529954,0.9466693939448948,0.8006605853821664
29,1,Justina Machado,28.0,Safe,Actor/Actress,48,0.0804915411258714,0.0495053174157551,Ranking,True,0.8215735715399946,0.9999999250000056,0.1,0,1,0,0,0,0.56,0.1,0.999999850000017,0.3136,0.5599999580000032,1.0,0.10108105877988,0,1,0,0,0,0.8781068881992224,-0.3639296798860111,-0.31071951821497457
29,2,Justina Machado,28.0,Safe,Actor/Actress,48,0.0845734919546744,0.0502595528152398,Ranking,True,0.8294197895507479,0.8571427653061328,0.2,0,1,0,0,0,0.56,0.0804915411258714,0.7346937201166441,0.3136,0.4799999485714344,1.0,0.0795371032059647,0,1,0,0,0,0.8781068881992224,-0.3639296798860111,-0.7141893782531411
29,3,Justina Machado,25.33333333333333,Safe,Actor/Actress,48,0.0785702008802599,0.0453151483532766,Ranking,True,0.824719776567382,0.5833332968750019,0.3,0,1,0,0,0,0.56,0.0845734919546744,0.3402777352430591,0.3136,0.3266666462500011,1.0,0.0795106267487997,0,1,0,0,0,0.8781068881992224,-0.7134227662409199,-0.7146852227803923
29,4,Justina Machado,32.0,Safe,Actor/Actress,48,0.0871096875848993,0.0531470480224069,Ranking,True,0.8091517769809595,0.4285713826530664,0.4,0,1,0,0,0,0.56,0.0785702008802599,0.183673430029161,0.3136,0.2399999742857172,1.0,0.0723706085427759,0,1,0,0,0,0.8781068881992224,0.16030994964635129,-0.8484017139962552
29,5,Justina Machado,32.0,Safe,Actor/Actress,48,0.0903188456515909,0.0540822181519176,Ranking,True,0.8037722794509436,0.4999999625000034,0.5,0,1,0,0,0,0.56,0.0871096875848993,0.2499999625000048,0.3136,0.2799999790000019,1.0,0.0849002676427324,0,1,0,0,0,0.8781068881992224,0.16030994964635129,-0.6137493640115464
29,6,Justina Machado,36.0,Safe,Actor/Actress,48,0.1058500486232215,0.0570502711987881,Ranking,True,0.7989059130102798,0.9999999166666736,0.6,0,1,0,0,0,0.56,0.0903188456515909,0.9999998333333544,0.3136,0.5599999533333373,1.0,0.1025627491940375,0,1,0,0,0,0.8781068881992224,0.6845495791787136,-0.28297078739490916
29,7,Justina Machado,34.666666666666664,Safe,Actor/Actress,48,0.1073582089048449,0.059945808403183,Ranking,True,0.772688640579979,0.4999999531250044,0.7,0,1,0,0,0,0.56,0.1058500486232215,0.2499999531250066,0.3136,0.2799999737500025,1.0,0.1087384174297481,0,1,0,0,0,0.8781068881992224,0.5098030360012592,-0.16731440339636577
29,8,Justina Machado,38.6664,Safe,Actor/Actress,48,0.1098698037210299,0.0579813560101695,Ranking,True,0.7956805854052728,0.9666599758335008,0.8,0,1,0,0,0,0.56,0.1073582089048449,0.9344315088784242,0.3136,0.5413295864667604,1.0,0.1237476433647102,0,1,0,0,0,0.8781068881992224,1.0340077162249868,0.11377465968137752
29,9,Justina Machado,34.6664,Safe,Actor/Actress,48,0.1425605485302094,0.0647529098265126,Ranking,True,0.761140204593965,0.8666599783335007,0.9,0,1,0,0,0,0.56,0.1098698037210299,0.751099518045024,0.3136,0.4853295878667604,1.0,0.1259879582326825,0,1,0,0,0,0.8781068881992224,0.5097680866926244,0.15573072123753012
29,10,Justina Machado,38.66666666666666,Safe,Actor/Actress,48,0.1643919957994483,0.060008609611634,Ranking,True,0.7991950897945115,0.9666666425000005,1.0,0,1,0,0,0,0.56,0.1425605485302094,0.9344443977222237,0.3136,0.5413333198000003,1.0,0.1645085169288139,0,1,0,0,0,0.8781068881992224,1.0340426655336206,0.8771341966762615
29,11,Justina Machado,40.0,Safe,Actor/Actress,48,0.224434030280632,0.1006014787635758,Ranking,True,0.6144114591541393,0.9999999750000008,1.1,0,1,0,0,0,0.56,0.1643919957994483,0.999999950000002,0.3136,0.5599999860000004,1.0,0.1901419845734124,0,1,0,0,0,0.8781068881992224,1.208789208711076,1.3571914251353272
29,1,Kaitlyn Bristowe,26.666666666666664,Safe,TV Personality,35,0.0718162118304549,0.0464720704855133,Ranking,True,0.8215735715399946,0.899999932500005,0.1,0,0,0,0,0,0.3,0.1,0.8099998785000135,0.09,0.2699999797500015,1.0,0.1001455190959042,0,0,0,0,0,-0.11976637610509265,-0.5386762230634655,-0.3282400735307719
29,2,Kaitlyn Bristowe,29.33333333333333,Safe,TV Personality,35,0.0809893336518544,0.0493799010703389,Ranking,True,0.8294197895507479,0.9999998928571544,0.2,0,0,0,0,0,0.3,0.0718162118304549,0.9999997857143202,0.09,0.2999999678571463,1.0,0.0762691750668138,0,0,0,0,0,-0.11976637610509265,-0.18918313670855758,-0.7753903264445869
29,3,Kaitlyn Bristowe,30.666666666666664,Safe,TV Personality,35,0.0782183304141709,0.0480927656882596,Ranking,True,0.824719776567382,0.9166666093750032,0.3,0,0,0,0,0,0.3,0.0809893336518544,0.840277672743065,0.09,0.274999982812501,1.0,0.0856357921015021,0,0,0,0,0,-0.11976637610509265,-0.014436593531103152,-0.5999746442570288
29,4,Kaitlyn Bristowe,33.33333333333333,Safe,TV Personality,35,0.0836297142449228,0.053489452183852,Ranking,True,0.8091517769809595,0.571428510204088,0.4,0,0,0,0,0,0.3,0.0782183304141709,0.3265305422740635,0.09,0.1714285530612264,1.0,0.0762839325488004,0,0,0,0,0,-0.11976637610509265,0.3350564928238048,-0.775113951979776
29,5,Kaitlyn Bristowe,36.0,Safe,TV Personality,35,0.091344253042742,0.053699929650336,Ranking,True,0.8037722794509436,0.7999999400000052,0.5,0,0,0,0,0,0.3,0.0836297142449228,0.6399999040000119,0.09,0.2399999820000015,1.0,0.0897827370211611,0,0,0,0,0,-0.11976637610509265,0.6845495791787136,-0.5223116876759905
29,6,Kaitlyn Bristowe,36.0,Safe,TV Personality,35,0.0990463737551241,0.0564788393949265,Ranking,True,0.7989059130102798,0.9999999166666736,0.6,0,0,0,0,0,0.3,0.091344253042742,0.9999998333333544,0.09,0.2999999750000021,1.0,0.1054905231691324,0,0,0,0,0,-0.11976637610509265,0.6845495791787136,-0.22814016207626214
29,7,Kaitlyn Bristowe,32.0,Safe,TV Personality,35,0.1020627315926155,0.0555869638490869,Ranking,True,0.772688640579979,0.2499999765625025,0.7,0,0,0,0,0,0.3,0.0990463737551241,0.0624999882812518,0.09,0.0749999929687507,1.0,0.0977399332626272,0,0,0,0,0,-0.11976637610509265,0.16030994964635129,-0.3732912887605887
29,8,Kaitlyn Bristowe,37.33333333333333,Safe,TV Personality,35,0.1048604797202866,0.0519793198141003,Ranking,True,0.7956805854052728,0.9333333100000004,0.8,0,0,0,0,0,0.3,0.1020627315926155,0.8711110675555571,0.09,0.2799999930000001,1.0,0.1191953520263235,0,0,0,0,0,-0.11976637610509265,0.8592961223561671,0.028520475840798715
29,9,Kaitlyn Bristowe,40.0,Safe,TV Personality,35,0.1195562061538043,0.0670437764337528,Ranking,True,0.761140204593965,0.9999999750000008,0.9,0,0,0,0,0,0.3,0.1048604797202866,0.999999950000002,0.09,0.2999999925000002,1.0,0.1262451220442689,0,0,0,0,0,-0.11976637610509265,1.208789208711076,0.16054682135951878
29,10,Kaitlyn Bristowe,40.0,Safe,TV Personality,35,0.135790861490666,0.0630324800828005,Ranking,True,0.7991950897945115,0.9999999750000008,1.0,0,0,0,0,0,0.3,0.1195562061538043,0.999999950000002,0.09,0.2999999925000002,1.0,0.1436387385759962,0,0,0,0,0,-0.11976637610509265,1.208789208711076,0.4862901605312015
29,11,Kaitlyn Bristowe,40.0,Safe,TV Personality,35,0.1896557552391464,0.0943583995035528,Ranking,True,0.6144114591541393,0.9999999750000008,1.1,0,0,0,0,0,0.3,0.135790861490666,0.999999950000002,0.09,0.2999999925000002,1.0,0.1626143394420821,0,0,0,0,0,-0.11976637610509265,1.208789208711076,0.8416605102013203
29,1,Monica Aldama,25.33333333333333,Safe,TV Personality,48,0.0581233118211296,0.042904901265992,Ranking,True,0.8215735715399946,0.7999999400000042,0.1,0,0,0,0,0,0.56,0.1,0.6399999040000103,0.3136,0.4479999664000024,1.0,0.0962461565108188,0,0,0,0,0,0.8781068881992224,-0.7134227662409199,-0.40126636951642364
29,2,Monica Aldama,21.33333333333333,Safe,TV Personality,48,0.0521552649494486,0.0360846796744558,Ranking,True,0.8294197895507479,0.1428571275510216,0.2,0,0,0,0,0,0.56,0.0581233118211296,0.0204081588921288,0.3136,0.0799999914285721,1.0,0.0419510626261708,0,0,0,0,0,0.8781068881992224,-1.2376623957732824,-1.418091430041596
29,3,Monica Aldama,28.0,Safe,TV Personality,48,0.0566272201819336,0.0410777332472309,Ranking,True,0.824719776567382,0.7499999531250029,0.3,0,0,0,0,0,0.56,0.0521552649494486,0.5624999296875065,0.3136,0.4199999737500016,1.0,0.0504126738594604,0,0,0,0,0,0.8781068881992224,-0.3639296798860111,-1.2596244721851522
29,4,Monica Aldama,32.0,Safe,TV Personality,48,0.0575483187301533,0.0457701413394509,Ranking,True,0.8091517769809595,0.4285713826530664,0.4,0,0,0,0,0,0.56,0.0566272201819336,0.183673430029161,0.3136,0.2399999742857172,1.0,0.0501928207495421,0,0,0,0,0,0.8781068881992224,0.16030994964635129,-1.263741826734244
29,5,Monica Aldama,34.666666666666664,Safe,TV Personality,48,0.0646399821922145,0.0456409490743952,Ranking,True,0.8037722794509436,0.6999999475000044,0.5,0,0,0,0,0,0.56,0.0575483187301533,0.4899999265000089,0.3136,0.3919999706000024,1.0,0.059338381956015,0,0,0,0,0,0.8781068881992224,0.5098030360012592,-1.0924660233059365
29,6,Monica Aldama,36.0,Safe,TV Personality,48,0.0748095950178065,0.049677592772931,Ranking,True,0.7989059130102798,0.9999999166666736,0.6,0,0,0,0,0,0.56,0.0646399821922145,0.9999998333333544,0.3136,0.5599999533333373,1.0,0.0765445578642015,0,0,0,0,0,0.8781068881992224,0.6845495791787136,-0.7702330256723248
29,7,Monica Aldama,29.33333333333333,Eliminated,TV Personality,48,0.0297559224875994,0.0205609211543453,Ranking,True,0.772688640579979,0.0,0.7,0,0,0,0,0,0.56,0.0748095950178065,0.0,0.3136,0.0,1.0,0.0683258811696057,0,0,0,0,0,0.8781068881992224,-0.18918313670855758,-0.9241503657026022
29,1,Nelly,21.33333333333333,Safe,Singer/Rapper,45,0.0659897837415556,0.0432577070901877,Ranking,True,0.8215735715399946,0.4999999625000025,0.1,0,0,1,0,0,0.5,0.1,0.2499999625000039,0.25,0.2499999812500012,1.0,0.0903077812692464,0,0,1,0,0,0.6478284425905343,-1.2376623957732824,-0.5124787891369074
29,2,Nelly,24.0,Safe,Singer/Rapper,45,0.0705574049171674,0.0458846544727588,Ranking,True,0.8294197895507479,0.4285713826530664,0.2,0,0,1,0,0,0.5,0.0659897837415556,0.183673430029161,0.25,0.2142856913265332,1.0,0.0561454620696519,0,0,1,0,0,0.6478284425905343,-0.8881693094183735,-1.152262235530945
29,3,Nelly,24.0,Safe,Singer/Rapper,45,0.072409425117613,0.0453725575679703,Ranking,True,0.824719776567382,0.4999999687500019,0.3,0,0,1,0,0,0.5,0.0705574049171674,0.2499999687500028,0.25,0.2499999843750009,1.0,0.0646149351187213,0,0,1,0,0,0.6478284425905343,-0.8881693094183735,-0.9936480435372308
