season,week,actual_eliminated,actual_elim_score,actual_elim_vote,method,sim_eliminated,sim_elim_score,sim_elim_vote,talent_loss_score
31,6,Jessie James Decker,32.0,0.03530286941031,Percentage,Selma Blair,0.0,0.0940195293477542,0.0
31,6,Jessie James Decker,32.0,0.03530286941031,New_Mechanism,Selma Blair,0.0,0.0940195293477542,0.0
31,7,Jordin Sparks,34.5,0.0413048433525807,Ranking,Jordin Sparks,34.5,0.0413048433525807,0.8846153846153846
31,7,Jordin Sparks,34.5,0.0413048433525807,Percentage,Selma Blair,0.0,0.1043229230396238,0.0
31,7,Jordin Sparks,34.5,0.0413048433525807,New_Mechanism,Selma Blair,0.0,0.1043229230396238,0.0
31,8,Heidi D'Amelio,35.0,0.0543692118666833,Ranking,Heidi D'Amelio,35.0,0.0543692118666833,0.7777777777777778
31,8,Heidi D'Amelio,35.0,0.0543692118666833,Percentage,Selma Blair,0.0,0.1340352710940655,0.0
31,8,Heidi D'Amelio,35.0,0.0543692118666833,New_Mechanism,Selma Blair,0.0,0.1340352710940655,0.0
31,9,Trevor Donovan,32.5,0.0930833981632856,Ranking,Daniel Durant,34.5,0.0778197628857905,0.8625
31,9,Trevor Donovan,32.5,0.0930833981632856,Percentage,Selma Blair,0.0,0.1777288553650597,0.0
31,9,Trevor Donovan,32.5,0.0930833981632856,New_Mechanism,Selma Blair,0.0,0.1777288553650597,0.0
32,1,Matt Walsh,12.0,0.0136573376901798,Ranking,Matt Walsh,12.0,0.0136573376901798,0.0
32,1,Matt Walsh,12.0,0.0136573376901798,Percentage,Matt Walsh,12.0,0.0136573376901798,0.0
32,1,Matt Walsh,12.0,0.0136573376901798,New_Mechanism,Matt Walsh,12.0,0.0136573376901798,0.0
32,2,Jamie Lynn Spears,16.0,0.0156581131519559,Ranking,Jamie Lynn Spears,16.0,0.0156581131519559,0.3333333333333333
32,2,Jamie Lynn Spears,16.0,0.0156581131519559,Percentage,Jamie Lynn Spears,16.0,0.0156581131519559,0.3333333333333333
32,2,Jamie Lynn Spears,16.0,0.0156581131519559,New_Mechanism,Harry Jowsey,15.0,0.07195563377267,0.25
32,3,Tyson Beckford,20.0,0.0252438620375885,Ranking,Tyson Beckford,20.0,0.0252438620375885,0.0
32,3,Tyson Beckford,20.0,0.0252438620375885,Percentage,Tyson Beckford,20.0,0.0252438620375885,0.0
32,3,Tyson Beckford,20.0,0.0252438620375885,New_Mechanism,Tyson Beckford,20.0,0.0252438620375885,0.0
32,4,Adrian Peterson,21.0,0.0245719904149527,Ranking,Adrian Peterson,21.0,0.0245719904149527,0.3333333333333333
32,4,Adrian Peterson,21.0,0.0245719904149527,Percentage,Adrian Peterson,21.0,0.0245719904149527,0.3333333333333333
32,4,Adrian Peterson,21.0,0.0245719904149527,New_Mechanism,Adrian Peterson,21.0,0.0245719904149527,0.3333333333333333
32,5,Mira Sorvino,22.0,0.0375568129605633,Ranking,Mira Sorvino,22.0,0.0375568129605633,0.4
32,5,Mira Sorvino,22.0,0.0375568129605633,Percentage,Mira Sorvino,22.0,0.0375568129605633,0.4
32,5,Mira Sorvino,22.0,0.0375568129605633,New_Mechanism,Harry Jowsey,18.0,0.0991132949306997,0.0
32,6,Mauricio Umansky,33.0,0.0353048050997193,Ranking,Mauricio Umansky,33.0,0.0353048050997193,0.3076923076923077
32,6,Mauricio Umansky,33.0,0.0353048050997193,Percentage,Mauricio Umansky,33.0,0.0353048050997193,0.3076923076923077
32,6,Mauricio Umansky,33.0,0.0353048050997193,New_Mechanism,Barry Williams,32.0,0.1028802172624806,0.23076923076923078
32,7,Lele Pons,36.5,0.0448750183038662,Ranking,Lele Pons,36.5,0.0448750183038662,0.9
32,7,Lele Pons,36.5,0.0448750183038662,Percentage,Lele Pons,36.5,0.0448750183038662,0.9
32,7,Lele Pons,36.5,0.0448750183038662,New_Mechanism,Lele Pons,36.5,0.0448750183038662,0.9
32,8,Barry Williams,35.0,0.0637341689997015,Ranking,Barry Williams,35.0,0.0637341689997015,0.5
32,8,Barry Williams,35.0,0.0637341689997015,Percentage,Barry Williams,35.0,0.0637341689997015,0.5
32,8,Barry Williams,35.0,0.0637341689997015,New_Mechanism,Jason Mraz,33.0,0.1531281391564047,0.35714285714285715
32,9,Harry Jowsey,30.0,0.0941274031186436,Ranking,Harry Jowsey,30.0,0.0941274031186436,0.0
32,9,Harry Jowsey,30.0,0.0941274031186436,Percentage,Harry Jowsey,30.0,0.0941274031186436,0.0
32,9,Harry Jowsey,30.0,0.0941274031186436,New_Mechanism,Harry Jowsey,30.0,0.0941274031186436,0.0
33,2,Tori Spelling,19.0,0.0223816276412081,Ranking,Anna Delvey,17.0,0.0283632416312521,0.2222222222222222
33,2,Tori Spelling,19.0,0.0223816276412081,Percentage,Anna Delvey,17.0,0.0283632416312521,0.2222222222222222
33,2,Tori Spelling,19.0,0.0223816276412081,New_Mechanism,Anna Delvey,17.0,0.0283632416312521,0.2222222222222222
33,3,Eric Roberts,23.0,0.0325963295380295,Ranking,Eric Roberts,23.0,0.0325963295380295,0.14285714285714285
33,3,Eric Roberts,23.0,0.0325963295380295,Percentage,Reginald VelJohnson,21.0,0.0382263401247576,0.0
33,3,Eric Roberts,23.0,0.0325963295380295,New_Mechanism,Reginald VelJohnson,21.0,0.0382263401247576,0.0
33,4,Brooks Nader,32.0,0.0322186700797749,Ranking,Brooks Nader,32.0,0.0322186700797749,0.42857142857142855
33,4,Brooks Nader,32.0,0.0322186700797749,Percentage,Brooks Nader,32.0,0.0322186700797749,0.42857142857142855
33,4,Brooks Nader,32.0,0.0322186700797749,New_Mechanism,Brooks Nader,32.0,0.0322186700797749,0.42857142857142855
33,5,Phaedra Parks,24.0,0.0441346466491492,Ranking,Phaedra Parks,24.0,0.0441346466491492,0.0
33,5,Phaedra Parks,24.0,0.0441346466491492,Percentage,Phaedra Parks,24.0,0.0441346466491492,0.0
33,5,Phaedra Parks,24.0,0.0441346466491492,New_Mechanism,Phaedra Parks,24.0,0.0441346466491492,0.0
33,6,Jenn Tran,31.0,0.0628048614357217,Ranking,Jenn Tran,31.0,0.0628048614357217,0.875
33,6,Jenn Tran,31.0,0.0628048614357217,Percentage,Jenn Tran,31.0,0.0628048614357217,0.875
33,6,Jenn Tran,31.0,0.0628048614357217,New_Mechanism,Jenn Tran,31.0,0.0628048614357217,0.875
33,7,Dwight Howard ,24.0,0.0833183112610673,Ranking,Dwight Howard ,24.0,0.0833183112610673,0.0
33,7,Dwight Howard ,24.0,0.0833183112610673,Percentage,Dwight Howard ,24.0,0.0833183112610673,0.0
33,7,Dwight Howard ,24.0,0.0833183112610673,New_Mechanism,Dwight Howard ,24.0,0.0833183112610673,0.0
34,2,Corey Feldman,15.0,0.0216675732636435,Ranking,Corey Feldman,15.0,0.0216675732636435,0.0
34,2,Corey Feldman,15.0,0.0216675732636435,Percentage,Corey Feldman,15.0,0.0216675732636435,0.0
34,2,Corey Feldman,15.0,0.0216675732636435,New_Mechanism,Corey Feldman,15.0,0.0216675732636435,0.0
34,3,Lauren Jauregui,18.0,0.0240638249769015,Ranking,Lauren Jauregui,18.0,0.0240638249769015,0.0
34,3,Lauren Jauregui,18.0,0.0240638249769015,Percentage,Lauren Jauregui,18.0,0.0240638249769015,0.0
34,3,Lauren Jauregui,18.0,0.0240638249769015,New_Mechanism,Lauren Jauregui,18.0,0.0240638249769015,0.0
34,4,Hilaria Baldwin,23.0,0.0239148206799218,Ranking,Hilaria Baldwin,23.0,0.0239148206799218,0.7142857142857143
34,4,Hilaria Baldwin,23.0,0.0239148206799218,Percentage,Hilaria Baldwin,23.0,0.0239148206799218,0.7142857142857143
34,4,Hilaria Baldwin,23.0,0.0239148206799218,New_Mechanism,Hilaria Baldwin,23.0,0.0239148206799218,0.7142857142857143
34,6,Scott Hoying,28.0,0.0342097808395299,Ranking,Scott Hoying,28.0,0.0342097808395299,0.08333333333333333
34,6,Scott Hoying,28.0,0.0342097808395299,Percentage,Scott Hoying,28.0,0.0342097808395299,0.08333333333333333
34,6,Scott Hoying,28.0,0.0342097808395299,New_Mechanism,Andy Richter,27.0,0.0927569492200508,0.0
34,7,Jen Affleck,34.0,0.037236526826993,Ranking,Jen Affleck,34.0,0.037236526826993,0.35714285714285715
34,7,Jen Affleck,34.0,0.037236526826993,Percentage,Jen Affleck,34.0,0.037236526826993,0.35714285714285715
34,7,Jen Affleck,34.0,0.037236526826993,New_Mechanism,Elaine Hendrix,32.0,0.104809716931459,0.21428571428571427
34,8,Danielle Fishel,37.0,0.0553255439942201,Ranking,Danielle Fishel,37.0,0.0553255439942201,0.5454545454545454
34,8,Danielle Fishel,37.0,0.0553255439942201,Percentage,Danielle Fishel,37.0,0.0553255439942201,0.5454545454545454
34,8,Danielle Fishel,37.0,0.0553255439942201,New_Mechanism,Andy Richter,34.0,0.121092979955898,0.0
34,9,Andy Richter,29.0,0.0620451480045909,Ranking,Andy Richter,29.0,0.0620451480045909,0.0
34,9,Andy Richter,29.0,0.0620451480045909,Percentage,Andy Richter,29.0,0.0620451480045909,0.0
34,9,Andy Richter,29.0,0.0620451480045909,New_Mechanism,Andy Richter,29.0,0.0620451480045909,0.0
34,10,Whitney Leavitt,29.0,0.0713673112736346,Ranking,Whitney Leavitt,29.0,0.0713673112736346,0.75
34,10,Whitney Leavitt,29.0,0.0713673112736346,Percentage,Whitney Leavitt,29.0,0.0713673112736346,0.75
34,10,Whitney Leavitt,29.0,0.0713673112736346,New_Mechanism,Whitney Leavitt,29.0,0.0713673112736346,0.75
