season,week,name,score,est_vote_share,status,industry,age
28,2,Ray Lewis,15.0,0.08419953172802143,Safe,Athlete,44.0
28,2,Lamar Odom,12.0,0.07763181366523901,Safe,Athlete,39.0
28,2,Sailor Brinkley-Cook,18.0,0.09204440031747581,Safe,Model,21.0
28,2,Sean Spicer,16.0,0.07528253591653002,Safe,Politician,48.0
28,2,Mary Wilson,15.0,0.03780368344998354,Eliminated,Singer/Rapper,75.0
28,2,Lauren Alaina,19.0,0.09167106431008538,Safe,Singer/Rapper,24.0
28,2,Ally Brooke,20.0,0.08092706437110266,Safe,Singer/Rapper,26.0
28,2,Karamo Brown,19.0,0.08669563892063428,Safe,TV Personality,38.0
28,2,Hannah Brown,24.0,0.10036076947174763,Safe,TV Personality,24.0
28,3,Kate Flannery,24.0,0.1033299261500887,Safe,Actor/Actress,55.0
28,3,James Van Der Beek,23.0,0.11217928658143958,Safe,Actor/Actress,42.0
28,3,Kel Mitchell,20.0,0.10307835234248812,Safe,Actor/Actress,41.0
28,3,Ray Lewis,0.0,0.045119987694627904,Safe,Athlete,44.0
28,3,Lamar Odom,12.0,0.06539575954961202,Safe,Athlete,39.0
28,3,Sailor Brinkley-Cook,23.0,0.1056730648649754,Safe,Model,21.0
28,3,Sean Spicer,15.0,0.08191198742370814,Safe,Politician,48.0
28,3,Lauren Alaina,20.0,0.09803772926992434,Safe,Singer/Rapper,24.0
28,3,Ally Brooke,24.0,0.10073491207055998,Safe,Singer/Rapper,26.0
28,3,Karamo Brown,16.0,0.0827102049762694,Safe,TV Personality,38.0
28,3,Hannah Brown,21.0,0.10182878907630633,Safe,TV Personality,24.0
28,4,Kate Flannery,26.0,0.10181935517029367,Safe,Actor/Actress,55.0
28,4,James Van Der Beek,28.0,0.09811559205988057,Safe,Actor/Actress,42.0
28,4,Kel Mitchell,32.0,0.10721817726796604,Safe,Actor/Actress,41.0
28,4,Ray Lewis,0.0,0.054089136233769146,Safe,Athlete,44.0
28,4,Lamar Odom,20.0,0.03130330220816323,Eliminated,Athlete,39.0
28,4,Sailor Brinkley-Cook,31.0,0.10468613798995405,Safe,Model,21.0
28,4,Sean Spicer,21.0,0.08745321448155906,Safe,Politician,48.0
28,4,Lauren Alaina,32.0,0.11048161985172958,Safe,Singer/Rapper,24.0
28,4,Ally Brooke,32.0,0.10390135279099363,Safe,Singer/Rapper,26.0
28,4,Karamo Brown,28.0,0.09413873938560989,Safe,TV Personality,38.0
28,4,Hannah Brown,32.0,0.10679337256008112,Safe,TV Personality,24.0
28,5,Kate Flannery,24.0,0.11233654092145313,Safe,Actor/Actress,55.0
28,5,James Van Der Beek,26.0,0.11241744134244529,Safe,Actor/Actress,42.0
28,5,Kel Mitchell,26.0,0.11282368395668976,Safe,Actor/Actress,41.0
28,5,Ray Lewis,0.0,0.027467923332496973,Safe,Athlete,44.0
28,5,Sailor Brinkley-Cook,24.0,0.10831731905741053,Safe,Model,21.0
28,5,Sean Spicer,19.0,0.08937632875932419,Safe,Politician,48.0
28,5,Lauren Alaina,23.0,0.11044628246441024,Safe,Singer/Rapper,24.0
28,5,Ally Brooke,27.0,0.11957182196670986,Safe,Singer/Rapper,26.0
28,5,Karamo Brown,21.0,0.09517407041057954,Safe,TV Personality,38.0
28,5,Hannah Brown,25.0,0.11206858778848063,Safe,TV Personality,24.0
28,6,Kate Flannery,27.0,0.1153787966366504,Safe,Actor/Actress,55.0
28,6,James Van Der Beek,27.0,0.11541924684682989,Safe,Actor/Actress,42.0
28,6,Kel Mitchell,26.0,0.11342938571345404,Safe,Actor/Actress,41.0
28,6,Ray Lewis,0.0,0.013733962503195396,Safe,Athlete,44.0
28,6,Sailor Brinkley-Cook,27.0,0.11336918572043005,Eliminated,Model,21.0
28,6,Sean Spicer,21.0,0.09074079602150352,Safe,Politician,48.0
28,6,Lauren Alaina,26.0,0.11224068497671873,Safe,Singer/Rapper,24.0
28,6,Ally Brooke,25.0,0.1146104722530242,Safe,Singer/Rapper,26.0
28,6,Karamo Brown,25.0,0.10241159657316627,Safe,TV Personality,38.0
28,6,Hannah Brown,24.0,0.10866587275502765,Safe,TV Personality,24.0
28,7,Kate Flannery,24.0,0.10706775370104392,Safe,Actor/Actress,55.0
28,7,James Van Der Beek,27.0,0.12014653403598918,Safe,Actor/Actress,42.0
28,7,Kel Mitchell,25.5,0.12325154723311814,Safe,Actor/Actress,41.0
28,7,Ray Lewis,0.0,0.1315572281767075,Safe,Athlete,44.0
28,7,Sean Spicer,21.0,0.1602473992383413,Safe,Politician,48.0
28,7,Lauren Alaina,27.0,0.14753179327424365,Safe,Singer/Rapper,24.0
28,7,Ally Brooke,27.0,0.09636172102634372,Safe,Singer/Rapper,26.0
28,7,Karamo Brown,24.5,0.006305111312931913,Eliminated,TV Personality,38.0
28,7,Hannah Brown,26.0,0.1075309120012806,Safe,TV Personality,24.0
28,8,Kate Flannery,25.9998,0.06949793320913643,Eliminated,Actor/Actress,55.0
28,8,James Van Der Beek,31.9998,0.13526996410742712,Safe,Actor/Actress,42.0
28,8,Kel Mitchell,29.9998,0.13731036727229856,Safe,Actor/Actress,41.0
28,8,Ray Lewis,0.0,0.1292163559675127,Safe,Athlete,44.0
28,8,Sean Spicer,20.0,0.14757868584321807,Safe,Politician,48.0
28,8,Lauren Alaina,24.0,0.13488267126097994,Safe,Singer/Rapper,24.0
28,8,Ally Brooke,30.0,0.11961850647293414,Safe,Singer/Rapper,26.0
28,8,Hannah Brown,30.9998,0.126625515866493,Safe,TV Personality,24.0
28,9,James Van Der Beek,36.0,0.16283551970048524,Safe,Actor/Actress,42.0
28,9,Kel Mitchell,37.0,0.15967257400896606,Safe,Actor/Actress,41.0
28,9,Ray Lewis,0.0,0.11435053260508694,Safe,Athlete,44.0
28,9,Sean Spicer,25.0,0.08220571608200017,Eliminated,Politician,48.0
28,9,Lauren Alaina,35.0,0.16322167995698386,Safe,Singer/Rapper,24.0
28,9,Ally Brooke,40.0,0.1566167915684008,Safe,Singer/Rapper,26.0
28,9,Hannah Brown,35.5,0.16109718607807696,Safe,TV Personality,24.0
28,10,James Van Der Beek,25.5,0.10672290162248439,Eliminated,Actor/Actress,42.0
28,10,Kel Mitchell,28.5,0.19611834161974717,Safe,Actor/Actress,41.0
28,10,Ray Lewis,0.0,0.13357997383119713,Safe,Athlete,44.0
28,10,Lauren Alaina,27.0,0.18869154698997925,Safe,Singer/Rapper,24.0
28,10,Ally Brooke,29.5,0.19369788316088662,Safe,Singer/Rapper,26.0
28,10,Hannah Brown,27.0,0.18118935277570522,Safe,TV Personality,24.0
28,11,Kel Mitchell,29.5,0.2343904641447749,Safe,Actor/Actress,41.0
28,11,Ray Lewis,0.0,0.06964712747841936,Safe,Athlete,44.0
28,11,Lauren Alaina,28.5,0.22928503231379896,Safe,Singer/Rapper,24.0
28,11,Ally Brooke,30.0,0.24296230240539118,Safe,Singer/Rapper,26.0
28,11,Hannah Brown,29.0,0.22371507365761578,Safe,TV Personality,24.0
29,1,Anne Heche,18.0,0.06939665109699238,Safe,Actor/Actress,51.0
29,1,Jesse Metcalfe,18.0,0.06725785149398462,Safe,Actor/Actress,41.0
29,1,Chrishell Stause,13.0,0.0534451958027568,Safe,Actor/Actress,39.0
29,1,Skai Jackson,21.0,0.079952479946506,Safe,Actor/Actress,18.0
29,1,Justina Machado,21.0,0.08033017148847076,Safe,Actor/Actress,48.0
29,1,Charles Oakley,12.0,0.04533262824396113,Safe,Athlete,56.0
29,1,Veron Davis,17.0,0.06736230020961553,Safe,Athlete,36.0
29,1,Johnny Weir,18.0,0.07134004593921905,Safe,Athlete,36.0
29,1,Nev Schulman,20.0,0.07186711672260808,Safe,Producer,35.0
29,1,AJ McLean,18.0,0.07621605455386472,Safe,Singer/Rapper,42.0
29,1,Nelly,16.0,0.058827368067814315,Safe,Singer/Rapper,45.0
29,1,Kaitlyn Bristowe,20.0,0.07335679768726856,Safe,TV Personality,35.0
29,1,Carole Baskin,11.0,0.04383278503198598,Safe,TV Personality,59.0
29,1,Monica Aldama,19.0,0.07017186220162203,Safe,TV Personality,48.0
29,1,Jeannie Mai,18.0,0.07131069151333012,Safe,TV Personality,41.0
29,2,Anne Heche,18.0,0.06744306816326623,Safe,Actor/Actress,51.0
29,2,Jesse Metcalfe,20.0,0.06978842841669196,Safe,Actor/Actress,41.0
29,2,Chrishell Stause,18.0,0.06115923686642357,Safe,Actor/Actress,39.0
29,2,Skai Jackson,15.0,0.07333750689427423,Safe,Actor/Actress,18.0
29,2,Justina Machado,21.0,0.08148920636606925,Safe,Actor/Actress,48.0
29,2,Charles Oakley,15.0,0.026111920377785675,Eliminated,Athlete,56.0
29,2,Veron Davis,18.0,0.06411630424430333,Safe,Athlete,36.0
29,2,Johnny Weir,18.0,0.06979000247863588,Safe,Athlete,36.0
29,2,Nev Schulman,21.0,0.07768163856368049,Safe,Producer,35.0
29,2,AJ McLean,19.0,0.07216179692121454,Safe,Singer/Rapper,42.0
29,2,Nelly,18.0,0.06704827607618158,Safe,Singer/Rapper,45.0
29,2,Kaitlyn Bristowe,22.0,0.07594525233793924,Safe,TV Personality,35.0
29,2,Carole Baskin,16.0,0.05588720777024865,Safe,TV Personality,59.0
29,2,Monica Aldama,16.0,0.06789412898877716,Safe,TV Personality,48.0
29,2,Jeannie Mai,18.0,0.07014602553450829,Safe,TV Personality,41.0
29,3,Anne Heche,15.0,0.07288500634925425,Safe,Actor/Actress,51.0
29,3,Jesse Metcalfe,20.0,0.06987780273893072,Safe,Actor/Actress,41.0
29,3,Chrishell Stause,22.0,0.06655658619097352,Safe,Actor/Actress,39.0
29,3,Skai Jackson,18.0,0.06793137650722429,Safe,Actor/Actress,18.0
29,3,Justina Machado,19.0,0.07456128176865999,Safe,Actor/Actress,48.0
29,3,Veron Davis,22.0,0.07248543984090984,Safe,Athlete,36.0
29,3,Johnny Weir,24.0,0.08452708494442143,Safe,Athlete,36.0
29,3,Nev Schulman,24.0,0.08698284207066005,Safe,Producer,35.0
29,3,AJ McLean,21.0,0.07268422739831337,Safe,Singer/Rapper,42.0
29,3,Nelly,18.0,0.0757513485511879,Safe,Singer/Rapper,45.0
29,3,Kaitlyn Bristowe,23.0,0.08201758934754945,Safe,TV Personality,35.0
29,3,Carole Baskin,12.0,0.028877056885513154,Eliminated,TV Personality,59.0
29,3,Monica Aldama,21.0,0.06994650657631046,Safe,TV Personality,48.0
29,3,Jeannie Mai,22.0,0.07491585083009143,Safe,TV Personality,41.0
29,4,Anne Heche,21.0,0.03376942037104513,Eliminated,Actor/Actress,51.0
29,4,Jesse Metcalfe,21.0,0.08105131054892244,Safe,Actor/Actress,41.0
29,4,Chrishell Stause,22.0,0.07261016753926419,Safe,Actor/Actress,39.0
29,4,Skai Jackson,28.0,0.08185172039980784,Safe,Actor/Actress,18.0
29,4,Justina Machado,24.0,0.07843302909719428,Safe,Actor/Actress,48.0
29,4,Veron Davis,22.0,0.08070421119280834,Safe,Athlete,36.0
29,4,Johnny Weir,24.0,0.08573285201536919,Safe,Athlete,36.0
29,4,Nev Schulman,24.0,0.08771891107471153,Safe,Producer,35.0
29,4,AJ McLean,24.0,0.08282525955986668,Safe,Singer/Rapper,42.0
29,4,Nelly,21.0,0.08212090859928751,Safe,Singer/Rapper,45.0
29,4,Kaitlyn Bristowe,25.0,0.0792398144113353,Safe,TV Personality,35.0
29,4,Monica Aldama,24.0,0.07070991217812028,Safe,TV Personality,48.0
29,4,Jeannie Mai,21.0,0.08323248301226721,Safe,TV Personality,41.0
29,5,Jesse Metcalfe,19.0,0.04336578260527356,Eliminated,Actor/Actress,41.0
29,5,Chrishell Stause,19.0,0.08599481107986082,Safe,Actor/Actress,39.0
29,5,Skai Jackson,24.0,0.08694746305257851,Safe,Actor/Actress,18.0
29,5,Justina Machado,24.0,0.08388583939004757,Safe,Actor/Actress,48.0
29,5,Veron Davis,21.0,0.08939316532560143,Safe,Athlete,36.0
29,5,Johnny Weir,29.0,0.09689725060635351,Safe,Athlete,36.0
29,5,Nev Schulman,26.0,0.09046070125911736,Safe,Producer,35.0
29,5,AJ McLean,24.0,0.08337487830472239,Safe,Singer/Rapper,42.0
29,5,Nelly,24.0,0.08140546341683957,Safe,Singer/Rapper,45.0
29,5,Kaitlyn Bristowe,27.0,0.09018883038436798,Safe,TV Personality,35.0
29,5,Monica Aldama,26.0,0.08549615553163474,Safe,TV Personality,48.0
29,5,Jeannie Mai,24.0,0.08258965904360249,Safe,TV Personality,41.0
29,6,Chrishell Stause,24.0,0.09405311939736073,Safe,Actor/Actress,39.0
29,6,Skai Jackson,18.0,0.09823582044359205,Safe,Actor/Actress,18.0
29,6,Justina Machado,27.0,0.0946571278705508,Safe,Actor/Actress,48.0
29,6,Veron Davis,21.0,0.04768148442577163,Eliminated,Athlete,36.0
29,6,Johnny Weir,22.0,0.10226246789434858,Safe,Athlete,36.0
29,6,Nev Schulman,26.0,0.09669915387352472,Safe,Producer,35.0
29,6,AJ McLean,27.0,0.09516614484541626,Safe,Singer/Rapper,42.0
29,6,Nelly,24.0,0.08933455487766996,Safe,Singer/Rapper,45.0
29,6,Kaitlyn Bristowe,27.0,0.09754934239149593,Safe,TV Personality,35.0
29,6,Monica Aldama,27.0,0.09392975825261013,Safe,TV Personality,48.0
29,6,Jeannie Mai,25.0,0.09043102572765899,Safe,TV Personality,41.0
29,7,Chrishell Stause,26.0,0.1001291072468627,Safe,Actor/Actress,39.0
29,7,Skai Jackson,27.0,0.10053474650286662,Safe,Actor/Actress,18.0
29,7,Justina Machado,26.0,0.10163106443615791,Safe,Actor/Actress,48.0
29,7,Johnny Weir,27.0,0.10422030689065388,Safe,Athlete,36.0
29,7,Nev Schulman,30.0,0.10266740142716409,Safe,Producer,35.0
29,7,AJ McLean,26.0,0.1003810064786759,Safe,Singer/Rapper,42.0
29,7,Nelly,27.0,0.10670744346516119,Safe,Singer/Rapper,45.0
29,7,Kaitlyn Bristowe,24.0,0.11325827874242679,Safe,TV Personality,35.0
29,7,Monica Aldama,22.0,0.062195003210238124,Eliminated,TV Personality,48.0
29,7,Jeannie Mai,25.0,0.10827564159979274,Safe,TV Personality,41.0
29,8,Chrishell Stause,27.0,0.02555446326085091,Eliminated,Actor/Actress,39.0
29,8,Skai Jackson,26.9998,0.12540706893837908,Safe,Actor/Actress,18.0
29,8,Justina Machado,28.9998,0.102199156412973,Safe,Actor/Actress,48.0
29,8,Johnny Weir,30.0,0.11795864112576929,Safe,Athlete,36.0
29,8,Nev Schulman,30.0,0.12251469364158513,Safe,Producer,35.0
29,8,AJ McLean,27.0,0.10333413009147523,Safe,Singer/Rapper,42.0
29,8,Nelly,24.0,0.1470690244288541,Safe,Singer/Rapper,45.0
29,8,Kaitlyn Bristowe,28.0,0.10780349850255053,Safe,TV Personality,35.0
29,8,Jeannie Mai,0.0,0.14815932359756287,Safe,TV Personality,41.0
29,9,Skai Jackson,28.9998,0.13650603194842992,Safe,Actor/Actress,18.0
29,9,Justina Machado,25.9998,0.13069003813448432,Safe,Actor/Actress,48.0
29,9,Johnny Weir,30.0,0.1354445893386265,Safe,Athlete,36.0
29,9,Nev Schulman,28.9998,0.13114791556939281,Safe,Producer,35.0
29,9,AJ McLean,24.9998,0.06863525342250813,Eliminated,Singer/Rapper,42.0
29,9,Nelly,24.0,0.14150861058452047,Safe,Singer/Rapper,45.0
29,9,Kaitlyn Bristowe,30.0,0.1365036080682077,Safe,TV Personality,35.0
29,9,Jeannie Mai,0.0,0.11956395293383029,Safe,TV Personality,41.0
29,10,Skai Jackson,28.5,0.018212974603028925,Eliminated,Actor/Actress,18.0
29,10,Justina Machado,29.0,0.16638253495827082,Safe,Actor/Actress,48.0
29,10,Johnny Weir,28.5,0.01909322856395465,Eliminated,Athlete,36.0
29,10,Nev Schulman,30.0,0.15953348268692105,Safe,Producer,35.0
29,10,Nelly,28.0,0.18333702433221175,Safe,Singer/Rapper,45.0
29,10,Kaitlyn Bristowe,30.0,0.1271107891492452,Safe,TV Personality,35.0
29,10,Jeannie Mai,0.0,0.3263299657063676,Safe,TV Personality,41.0
29,11,Justina Machado,30.0,0.2117460078027894,Safe,Actor/Actress,48.0
29,11,Nev Schulman,30.0,0.21344273373839748,Safe,Producer,35.0
29,11,Nelly,28.5,0.21308091433149962,Safe,Singer/Rapper,45.0
29,11,Kaitlyn Bristowe,30.0,0.19147099804337855,Safe,TV Personality,35.0
29,11,Jeannie Mai,0.0,0.17025934608393484,Safe,TV Personality,41.0
30,1,Martin Kove,13.0,0.033576035682174925,Safe,Actor/Actress,75.0
30,1,Brian Austin Green,24.0,0.06466408798265627,Safe,Actor/Actress,48.0
30,1,Melora Hardin,26.0,0.07822229627603411,Safe,Actor/Actress,54.0
30,1,Matt James,24.0,0.06940002473538205,Safe,Athlete,29.0
30,1,"Mike ""The Miz"" Mizanin",24.0,0.06590756953077942,Safe,Athlete,40.0
30,1,Suni Lee,28.0,0.07091609121143785,Safe,Athlete,18.0
30,1,Iman Shumpert,21.0,0.05371926944991473,Safe,Athlete,31.0
30,1,Cody Rigsby,24.0,0.06774113975755719,Safe,Fitness Instructor,34.0
30,1,Melanie C,27.0,0.0769321468993146,Safe,Singer/Rapper,47.0
30,1,Jimmie Allen,22.0,0.06051836728738962,Safe,Singer/Rapper,36.0
30,1,Olivia Jade,25.0,0.06717942512240498,Safe,Social Media Personality,21.0
30,1,JoJo Siwa,29.0,0.07588946342095587,Safe,Social Media Personality,18.0
30,1,Christine Chiu,25.0,0.06642475689848938,Safe,TV Personality,38.0
30,1,Kenya Moore,26.0,0.07413985195666363,Safe,TV Personality,50.0
30,1,Amanda Kloots,28.0,0.0747694737888454,Safe,TV Personality,39.0
30,2,Martin Kove,15.0,0.022254629289664284,Eliminated,Actor/Actress,75.0
30,2,Brian Austin Green,23.0,0.06483264313837699,Safe,Actor/Actress,48.0
30,2,Melora Hardin,27.0,0.07374941194897523,Safe,Actor/Actress,54.0
30,2,Matt James,22.0,0.06699588614482814,Safe,Athlete,29.0
30,2,"Mike ""The Miz"" Mizanin",26.0,0.06816577757584825,Safe,Athlete,40.0
30,2,Suni Lee,28.0,0.07052373357775077,Safe,Athlete,18.0
30,2,Iman Shumpert,25.0,0.060352149396251206,Safe,Athlete,31.0
30,2,Cody Rigsby,24.0,0.06846298741170144,Safe,Fitness Instructor,34.0
30,2,Melanie C,30.0,0.07795902814859713,Safe,Singer/Rapper,47.0
30,2,Jimmie Allen,27.0,0.06559704660386655,Safe,Singer/Rapper,36.0
30,2,Olivia Jade,27.0,0.06978342305975106,Safe,Social Media Personality,21.0
30,2,JoJo Siwa,31.0,0.07623051284376803,Safe,Social Media Personality,18.0
30,2,Christine Chiu,24.0,0.06542393492058196,Safe,TV Personality,38.0
30,2,Kenya Moore,24.0,0.06825039154655896,Safe,TV Personality,50.0
30,2,Amanda Kloots,32.0,0.08141844439348005,Safe,TV Personality,39.0
30,3,Brian Austin Green,19.0,0.08870842367649134,Safe,Actor/Actress,48.0
30,3,Melora Hardin,23.0,0.053569094761220605,Safe,Actor/Actress,54.0
30,3,Matt James,20.0,0.06665274588307493,Safe,Athlete,29.0
30,3,"Mike ""The Miz"" Mizanin",22.0,0.07019518015130392,Safe,Athlete,40.0
30,3,Suni Lee,21.0,0.06368491059318421,Safe,Athlete,18.0
30,3,Iman Shumpert,19.0,0.09966664932978307,Safe,Athlete,31.0
30,3,Cody Rigsby,18.0,0.12543472829049854,Safe,Fitness Instructor,34.0
30,3,Melanie C,22.0,0.08173692754731468,Safe,Singer/Rapper,47.0
30,3,Jimmie Allen,20.0,0.06915357326101665,Safe,Singer/Rapper,36.0
30,3,Olivia Jade,24.0,0.07365845028088418,Safe,Social Media Personality,21.0
30,3,JoJo Siwa,24.0,0.06746911824368776,Safe,Social Media Personality,18.0
30,3,Christine Chiu,21.0,0.00889136956003171,Eliminated,TV Personality,38.0
30,3,Kenya Moore,21.0,0.0587798217903273,Safe,TV Personality,50.0
30,3,Amanda Kloots,24.0,0.07239900663118104,Safe,TV Personality,39.0
30,4,Brian Austin Green,26.0,0.04811608424323808,Eliminated,Actor/Actress,48.0
30,4,Melora Hardin,36.5,0.0720933373359313,Safe,Actor/Actress,54.0
30,4,Matt James,28.5,0.04282214970775296,Eliminated,Athlete,29.0
30,4,"Mike ""The Miz"" Mizanin",32.5,0.0808563530550021,Safe,Athlete,40.0
30,4,Suni Lee,34.0,0.07370730690811403,Safe,Athlete,18.0
30,4,Iman Shumpert,31.5,0.09158288153360764,Safe,Athlete,31.0
30,4,Cody Rigsby,29.0,0.10575841128847509,Safe,Fitness Instructor,34.0
30,4,Melanie C,33.0,0.08352659590405642,Safe,Singer/Rapper,47.0
30,4,Jimmie Allen,32.5,0.07684089370824586,Safe,Singer/Rapper,36.0
30,4,Olivia Jade,35.0,0.0840883307698757,Safe,Social Media Personality,21.0
30,4,JoJo Siwa,35.0,0.07636737659458896,Safe,Social Media Personality,18.0
30,4,Kenya Moore,29.5,0.08101918243228864,Safe,TV Personality,50.0
30,4,Amanda Kloots,34.0,0.0832210965188232,Safe,TV Personality,39.0
30,5,Melora Hardin,36.0,0.00933981442890099,Safe,Actor/Actress,54.0
30,5,"Mike ""The Miz"" Mizanin",32.0,0.47473298699734096,Safe,Athlete,40.0
30,5,Suni Lee,36.0,0.010720187752178456,Safe,Athlete,18.0
30,5,Iman Shumpert,28.0,0.063979858867001,Safe,Athlete,31.0
30,5,Cody Rigsby,32.0,0.07302150350397978,Safe,Fitness Instructor,34.0
30,5,Melanie C,36.0,0.008163325570078326,Eliminated,Singer/Rapper,47.0
30,5,Jimmie Allen,34.0,0.217831472656092,Safe,Singer/Rapper,36.0
30,5,Olivia Jade,36.0,0.05477374565240658,Safe,Social Media Personality,21.0
30,5,JoJo Siwa,40.0,0.028431517787160576,Safe,Social Media Personality,18.0
30,5,Kenya Moore,36.0,0.014822953714748208,Safe,TV Personality,50.0
30,5,Amanda Kloots,39.0,0.044182633070113116,Safe,TV Personality,39.0
30,6,Melora Hardin,34.0,0.06027800421528556,Safe,Actor/Actress,54.0
30,6,"Mike ""The Miz"" Mizanin",34.0,0.28537619797937425,Safe,Athlete,40.0
30,6,Suni Lee,36.0,0.058540492981125035,Safe,Athlete,18.0
30,6,Iman Shumpert,40.0,0.09011045855413628,Safe,Athlete,31.0
30,6,Cody Rigsby,36.0,0.08461498229328399,Safe,Fitness Instructor,34.0
30,6,Jimmie Allen,38.0,0.1589842188717598,Safe,Singer/Rapper,36.0
30,6,Olivia Jade,36.0,0.07792834142199831,Safe,Social Media Personality,21.0
30,6,JoJo Siwa,40.0,0.06846698759324527,Safe,Social Media Personality,18.0
30,6,Kenya Moore,32.0,0.036746987854180894,Eliminated,TV Personality,50.0
30,6,Amanda Kloots,38.0,0.07895332823561081,Safe,TV Personality,39.0
30,7,Melora Hardin,38.0,0.08893208130134007,Safe,Actor/Actress,54.0
30,7,"Mike ""The Miz"" Mizanin",32.0,0.09751975610844485,Eliminated,Athlete,40.0
30,7,Suni Lee,34.0,0.1048681876679764,Safe,Athlete,18.0
30,7,Iman Shumpert,34.0,0.12366413444873216,Safe,Athlete,31.0
30,7,Cody Rigsby,36.0,0.11487328751408743,Safe,Fitness Instructor,34.0
30,7,Jimmie Allen,38.0,0.15332074784857558,Safe,Singer/Rapper,36.0
30,7,Olivia Jade,42.0,0.10584048244906237,Safe,Social Media Personality,21.0
30,7,JoJo Siwa,39.0,0.10186207480482118,Safe,Social Media Personality,18.0
30,7,Amanda Kloots,34.0,0.10911924785696006,Safe,TV Personality,39.0
30,8,Melora Hardin,42.0,0.12025880888251711,Safe,Actor/Actress,54.0
30,8,Suni Lee,42.0,0.12669360831079662,Safe,Athlete,18.0
30,8,Iman Shumpert,35.0,0.16023784722876624,Safe,Athlete,31.0
30,8,Cody Rigsby,38.0,0.14237580779683814,Safe,Fitness Instructor,34.0
30,8,Jimmie Allen,32.0,0.09987335891914492,Eliminated,Singer/Rapper,36.0
30,8,Olivia Jade,36.0,0.07907670401673084,Eliminated,Social Media Personality,21.0
30,8,JoJo Siwa,41.0,0.1369615422592495,Safe,Social Media Personality,18.0
30,8,Amanda Kloots,42.0,0.13452232258595664,Safe,TV Personality,39.0
30,9,Melora Hardin,36.0,0.13300246899267507,Eliminated,Actor/Actress,54.0
30,9,Suni Lee,37.5,0.10875765016352176,Eliminated,Athlete,18.0
30,9,Iman Shumpert,37.5,0.19263330726869557,Safe,Athlete,31.0
30,9,Cody Rigsby,35.5,0.21295462540630297,Safe,Fitness Instructor,34.0
30,9,JoJo Siwa,40.0,0.17010132195721486,Safe,Social Media Personality,18.0
30,9,Amanda Kloots,39.5,0.18255062621158982,Safe,TV Personality,39.0
30,10,Iman Shumpert,40.0,0.24931056309806615,Safe,Athlete,31.0
30,10,Cody Rigsby,38.0,0.25609174290304143,Safe,Fitness Instructor,34.0
30,10,JoJo Siwa,40.0,0.24988670947573902,Safe,Social Media Personality,18.0
30,10,Amanda Kloots,39.0,0.24471098452315354,Safe,TV Personality,39.0
31,1,Jason Lewis,18.0,0.02333997955343071,Eliminated,Actor/Actress,51.0
31,1,Cheryl Ladd,21.0,0.05498082535336553,Safe,Actor/Actress,71.0
31,1,Selma Blair,28.0,0.07313387410845582,Safe,Actor/Actress,50.0
31,1,Joseph Baena,23.0,0.05670016813162306,Safe,Actor/Actress,24.0
31,1,Trevor Donovan,21.0,0.0548513556334182,Safe,Actor/Actress,39.0
31,1,Daniel Durant,27.0,0.07338023597209113,Safe,Actor/Actress,32.0
31,1,Wayne Brady,29.0,0.07803923574722975,Safe,Comedian,50.0
31,1,Sam Champion,20.0,0.055231306338555775,Safe,News Anchor,61.0
31,1,Jessie James Decker,20.0,0.053560615923397344,Safe,Singer/Rapper,34.0
31,1,Jordin Sparks,26.0,0.06692958716695932,Safe,Singer/Rapper,32.0
31,1,Heidi D'Amelio,24.0,0.06754973249616658,Safe,Social Media Personality,50.0
31,1,Charli D'Amelio,32.0,0.08168633431378305,Safe,Social Media Personality,18.0
31,1,Teresa Giudice,20.0,0.05471834311495132,Safe,TV Personality,50.0
31,1,Vinny Guadagnino,17.0,0.05658680554636326,Safe,TV Personality,34.0
31,1,Shangela,28.0,0.07484700440735305,Safe,TV Personality,40.0
31,1,Gabby Windey,28.0,0.07446459619285603,Safe,TV Personality,31.0
31,2,Cheryl Ladd,21.0,0.06567021059664033,Safe,Actor/Actress,71.0
31,2,Selma Blair,28.0,0.06754816394117619,Safe,Actor/Actress,50.0
31,2,Joseph Baena,24.0,0.06720662894781308,Safe,Actor/Actress,24.0
31,2,Trevor Donovan,30.0,0.062118631384970466,Safe,Actor/Actress,39.0
31,2,Daniel Durant,29.0,0.07158428069428521,Safe,Actor/Actress,32.0
31,2,Wayne Brady,32.0,0.07787885982041987,Safe,Comedian,50.0
31,2,Sam Champion,26.0,0.06513208642872648,Safe,News Anchor,61.0
31,2,Jessie James Decker,25.0,0.06063826086302644,Safe,Singer/Rapper,34.0
31,2,Jordin Sparks,27.0,0.06329232168848248,Safe,Singer/Rapper,32.0
31,2,Heidi D'Amelio,28.0,0.07208207225044043,Safe,Social Media Personality,50.0
31,2,Charli D'Amelio,32.0,0.08361200007008839,Safe,Social Media Personality,18.0
31,2,Teresa Giudice,23.0,0.02592245950498461,Eliminated,TV Personality,50.0
31,2,Vinny Guadagnino,27.0,0.06435342241161318,Safe,TV Personality,34.0
31,2,Shangela,28.0,0.07394567944047731,Safe,TV Personality,40.0
31,2,Gabby Windey,32.0,0.07901492195685564,Safe,TV Personality,31.0
31,3,Cheryl Ladd,24.0,0.030665011798507582,Eliminated,Actor/Actress,71.0
31,3,Selma Blair,28.0,0.06945362962167564,Safe,Actor/Actress,50.0
