season,week,name,judge_score,status,est_vote_share,est_vote_std
28,7,Lauren Alaina,27.0,Safe,0.11136654670618593,0.06569066077034932
28,7,Ally Brooke,27.0,Safe,0.12122549727333602,0.0676743850064584
28,7,Karamo Brown,24.5,Eliminated,0.04540286900292618,0.018997801021495203
28,7,Hannah Brown,26.0,Safe,0.10946099043603777,0.05458253099631912
28,8,Kate Flannery,25.9998,Eliminated,0.051985583330493974,0.02061362322032333
28,8,James Van Der Beek,31.9998,Safe,0.1287951334157329,0.06918536366012454
28,8,Kel Mitchell,29.9998,Safe,0.14464801838221286,0.06888382478542289
28,8,Ray Lewis,0.0,Safe,0.14956710876282794,0.05565033311895845
28,8,Sean Spicer,20.0,Safe,0.14662815730049927,0.06333136333944465
28,8,Lauren Alaina,24.0,Safe,0.12530722268340802,0.061110261341750405
28,8,Ally Brooke,30.0,Safe,0.13257761471948182,0.07103829562351698
28,8,Hannah Brown,30.9998,Safe,0.1204911614053432,0.06686396999642327
28,9,James Van Der Beek,36.0,Safe,0.1529008960939853,0.07720589175071543
28,9,Kel Mitchell,37.0,Safe,0.1579140482998232,0.07688360426989382
28,9,Ray Lewis,0.0,Safe,0.14596675192604103,0.061074721628749606
28,9,Sean Spicer,25.0,Eliminated,0.07013381673356724,0.03005048252578798
28,9,Lauren Alaina,35.0,Safe,0.16766615772308754,0.06548454617035393
28,9,Ally Brooke,40.0,Safe,0.154830817990596,0.08035875368270028
28,9,Hannah Brown,35.5,Safe,0.15058751123289987,0.07373083014035385
28,10,James Van Der Beek,25.5,Eliminated,0.09065908894286193,0.035863211925208485
28,10,Kel Mitchell,28.5,Safe,0.1812887648974417,0.08347898857429643
28,10,Ray Lewis,0.0,Safe,0.1735067527620139,0.0670686517333572
28,10,Lauren Alaina,27.0,Safe,0.18723989604650507,0.08405010640415633
28,10,Ally Brooke,29.5,Safe,0.18236870214515394,0.08335837018664166
28,10,Hannah Brown,27.0,Safe,0.18493679520602374,0.08300088577689665
28,11,Kel Mitchell,29.5,Safe,0.2125170233107964,0.0934818585187156
28,11,Ray Lewis,0.0,Safe,0.1527025592573315,0.0828466171127485
28,11,Lauren Alaina,28.5,Safe,0.21101877525106094,0.09332419896164064
28,11,Ally Brooke,30.0,Safe,0.21474446274831432,0.09398294712993137
28,11,Hannah Brown,29.0,Safe,0.2090171794324979,0.09302684345531398
29,1,Anne Heche,18.0,Safe,0.06952111874969129,0.04745031404576607
29,1,Jesse Metcalfe,18.0,Safe,0.06767380342622417,0.04560096137654963
29,1,Chrishell Stause,13.0,Safe,0.05180518316970114,0.04230159790305985
29,1,Skai Jackson,21.0,Safe,0.08012019187894219,0.050937575782538685
29,1,Justina Machado,21.0,Safe,0.07942728537192248,0.05031347167751177
29,1,Charles Oakley,12.0,Safe,0.04700887187426797,0.03943300878025996
29,1,Veron Davis,17.0,Safe,0.06639908716716597,0.04671649406868211
29,1,Johnny Weir,18.0,Safe,0.06843093644437043,0.04682175049984732
29,1,Nev Schulman,20.0,Safe,0.07656048779171026,0.050238567565618064
29,1,AJ McLean,18.0,Safe,0.0678673042434276,0.04611468734457288
29,1,Nelly,16.0,Safe,0.06123899187205861,0.04444848416393974
29,1,Kaitlyn Bristowe,20.0,Safe,0.07606308012520974,0.05008837278167728
29,1,Carole Baskin,11.0,Safe,0.04472744274654037,0.03907314751285666
29,1,Monica Aldama,19.0,Safe,0.07416592778725312,0.04936901611095785
29,1,Jeannie Mai,18.0,Safe,0.06899028735151452,0.046666068937792876
29,2,Anne Heche,18.0,Safe,0.06692599611907667,0.04575132683688085
29,2,Jesse Metcalfe,20.0,Safe,0.07724308128585522,0.051895844025980103
29,2,Chrishell Stause,18.0,Safe,0.05878404670814878,0.04420467472829563
29,2,Skai Jackson,15.0,Safe,0.062194704019980396,0.0403459162607746
29,2,Justina Machado,21.0,Safe,0.08555584498908901,0.05391733819752454
29,2,Charles Oakley,15.0,Eliminated,0.01563642370203532,0.012175967771635918
29,2,Veron Davis,18.0,Safe,0.06799554565416913,0.04781950167861067
29,2,Johnny Weir,18.0,Safe,0.06820793159791359,0.04792594624411989
29,2,Nev Schulman,21.0,Safe,0.08735841729854932,0.05021927041943389
29,2,AJ McLean,19.0,Safe,0.07272229882672196,0.04994659090540185
29,2,Nelly,18.0,Safe,0.06400657489563676,0.04585562331886096
29,2,Kaitlyn Bristowe,22.0,Safe,0.08734596243937041,0.0514300811308103
29,2,Carole Baskin,16.0,Safe,0.055491108407622496,0.04150490876985378
29,2,Monica Aldama,16.0,Safe,0.06348360783724431,0.042352765635536825
29,2,Jeannie Mai,18.0,Safe,0.06704845621858681,0.047779531445419327
29,3,Anne Heche,15.0,Safe,0.06799909499310189,0.041894334473951744
29,3,Jesse Metcalfe,20.0,Safe,0.0739715287535478,0.04755585175763491
29,3,Chrishell Stause,22.0,Safe,0.07439952322109912,0.049891215587065725
29,3,Skai Jackson,18.0,Safe,0.06737498336618447,0.0457846132189678
29,3,Justina Machado,19.0,Safe,0.07647933837978195,0.04721500316710005
29,3,Veron Davis,22.0,Safe,0.07603074993456035,0.047656366037827774
29,3,Johnny Weir,24.0,Safe,0.08125952730997357,0.04840951955367294
29,3,Nev Schulman,24.0,Safe,0.0892356113036659,0.05131260506284451
29,3,AJ McLean,21.0,Safe,0.0717741596466475,0.04617090683883853
29,3,Nelly,18.0,Safe,0.06503920661086961,0.04331077272554061
29,3,Kaitlyn Bristowe,23.0,Safe,0.08696161309159439,0.050484454426799066
29,3,Carole Baskin,12.0,Eliminated,0.018580674216667512,0.013152079993075159
29,3,Monica Aldama,21.0,Safe,0.07437070560253141,0.046706064984534765
29,3,Jeannie Mai,22.0,Safe,0.07652328356977459,0.04798345390694232
29,4,Anne Heche,21.0,Eliminated,0.017094380662402202,0.012103594589781072
29,4,Jesse Metcalfe,21.0,Safe,0.07322853619610378,0.04889701156740555
29,4,Chrishell Stause,22.0,Safe,0.06965547405993966,0.05020314648465134
29,4,Skai Jackson,28.0,Safe,0.10324072849462948,0.060840994129214
29,4,Justina Machado,24.0,Safe,0.08656143799904752,0.057078628671033735
29,4,Veron Davis,22.0,Safe,0.073576458706098,0.05062243123437067
29,4,Johnny Weir,24.0,Safe,0.08291994612199693,0.055364195032758724
29,4,Nev Schulman,24.0,Safe,0.09077471729594619,0.059612367669395254
29,4,AJ McLean,24.0,Safe,0.07885923362405652,0.052028650381396445
29,4,Nelly,21.0,Safe,0.06846344924805231,0.04660049943285138
29,4,Kaitlyn Bristowe,25.0,Safe,0.1030588018950043,0.06407681767525045
29,4,Monica Aldama,24.0,Safe,0.08086929110053953,0.055008564971563166
29,4,Jeannie Mai,21.0,Safe,0.0716975445961833,0.05019417248849313
29,5,Jesse Metcalfe,19.0,Eliminated,0.02520886983297322,0.0173018055207374
29,5,Chrishell Stause,19.0,Safe,0.07659222353138269,0.04478877503656555
29,5,Skai Jackson,24.0,Safe,0.0903135462562933,0.057485470682149514
29,5,Justina Machado,24.0,Safe,0.08415996476223508,0.054796309833752437
29,5,Veron Davis,21.0,Safe,0.0797858111696264,0.045779827072020364
29,5,Johnny Weir,29.0,Safe,0.10256343993509075,0.05972765823989506
29,5,Nev Schulman,26.0,Safe,0.10005197962584063,0.0603865553987644
29,5,AJ McLean,24.0,Safe,0.08242030929564165,0.05375084757775284
29,5,Nelly,24.0,Safe,0.07839407346181515,0.05392517728437285
29,5,Kaitlyn Bristowe,27.0,Safe,0.10519919078763759,0.06224238265466926
29,5,Monica Aldama,26.0,Safe,0.09299097146328632,0.05619432745265693
29,5,Jeannie Mai,24.0,Safe,0.08231961987817678,0.05549766177013425
29,6,Chrishell Stause,24.0,Safe,0.08490052158146297,0.05045927969133485
29,6,Skai Jackson,18.0,Safe,0.08896005603970711,0.04896628621872979
29,6,Justina Machado,27.0,Safe,0.09872460118941244,0.054773060854331056
29,6,Veron Davis,21.0,Eliminated,0.030755418921273495,0.01683764878387265
29,6,Johnny Weir,22.0,Safe,0.09913389442295635,0.05100395401756328
29,6,Nev Schulman,26.0,Safe,0.1051807985052669,0.05594413276963652
29,6,AJ McLean,27.0,Safe,0.09928310729246646,0.05663322571377244
29,6,Nelly,24.0,Safe,0.08662200345509066,0.05136473149091216
29,6,Kaitlyn Bristowe,27.0,Safe,0.1119527989051716,0.059510695067662274
29,6,Monica Aldama,27.0,Safe,0.10306647759469961,0.056946931010098234
29,6,Jeannie Mai,25.0,Safe,0.09142032209249229,0.05389757585745374
29,7,Chrishell Stause,26.0,Safe,0.09279200328746866,0.057834468984074405
29,7,Skai Jackson,27.0,Safe,0.10642640593644936,0.06348718695832022
29,7,Justina Machado,26.0,Safe,0.1038274269642392,0.06399962311462713
29,7,Johnny Weir,27.0,Safe,0.1068259860348754,0.06251868986484967
29,7,Nev Schulman,30.0,Safe,0.12836289542483448,0.06922024827923984
29,7,AJ McLean,26.0,Safe,0.10052627100782881,0.06198746572197682
29,7,Nelly,27.0,Safe,0.10133764608301987,0.06209770639349673
29,7,Kaitlyn Bristowe,24.0,Safe,0.11598775800136092,0.05720521690664081
29,7,Monica Aldama,22.0,Eliminated,0.041489980618952434,0.02305441955901515
29,7,Jeannie Mai,25.0,Safe,0.10242362664097113,0.06015841415560461
29,8,Chrishell Stause,27.0,Eliminated,0.037420500720113666,0.01751421702714486
29,8,Skai Jackson,26.9998,Safe,0.12768674313411682,0.05262528847886121
29,8,Justina Machado,28.9998,Safe,0.10289932888498202,0.05063083401961166
29,8,Johnny Weir,30.0,Safe,0.1110291855066753,0.05769997474039885
29,8,Nev Schulman,30.0,Safe,0.10154824124829456,0.05265501583287259
29,8,AJ McLean,27.0,Safe,0.11177822343494816,0.05493605901049345
29,8,Nelly,24.0,Safe,0.14934610807723545,0.06334095685401207
29,8,Kaitlyn Bristowe,28.0,Safe,0.12448907659695427,0.06268528469201401
29,8,Jeannie Mai,0.0,Safe,0.1338025923966797,0.04100155704254734
29,9,Skai Jackson,28.9998,Safe,0.1338695333387395,0.07053236694234792
29,9,Justina Machado,25.9998,Safe,0.13665319926471356,0.06547889024042858
29,9,Johnny Weir,30.0,Safe,0.13034979257760249,0.06652566031089842
29,9,Nev Schulman,28.9998,Safe,0.1313887918984658,0.07225569341478306
29,9,AJ McLean,24.9998,Eliminated,0.05381743414233063,0.022653568290689124
29,9,Nelly,24.0,Safe,0.1442107665962324,0.06597059589556871
29,9,Kaitlyn Bristowe,30.0,Safe,0.1338136623220466,0.07107745334326292
29,9,Jeannie Mai,0.0,Safe,0.1358968198598688,0.05020072658155711
29,10,Skai Jackson,28.5,Eliminated,0.0794207080774464,0.025373620901201568
29,10,Justina Machado,29.0,Safe,0.15256898415855666,0.0580518349093007
29,10,Johnny Weir,28.5,Eliminated,0.06825106382626858,0.026258095315753655
29,10,Nev Schulman,30.0,Safe,0.13399569951871398,0.06005497010192678
29,10,Nelly,28.0,Safe,0.19370491879764573,0.06316029242248418
29,10,Kaitlyn Bristowe,30.0,Safe,0.17279961250755702,0.07383720161629793
29,10,Jeannie Mai,0.0,Safe,0.19925901311381178,0.04895364503926213
29,11,Justina Machado,30.0,Safe,0.2032891397160027,0.09363855190439027
29,11,Nev Schulman,30.0,Safe,0.1902455751407716,0.09256083320366672
29,11,Nelly,28.5,Safe,0.22307216923850393,0.09750054410560327
29,11,Kaitlyn Bristowe,30.0,Safe,0.21147824871882095,0.0956659379053909
29,11,Jeannie Mai,0.0,Safe,0.1719148671859012,0.08863431989495085
30,1,Martin Kove,13.0,Safe,0.04198255142960908,0.0364570111937226
30,1,Brian Austin Green,24.0,Safe,0.06476456239259391,0.044947826661621705
30,1,Melora Hardin,26.0,Safe,0.06929445089616147,0.04564610995152403
30,1,Matt James,24.0,Safe,0.06545915124637891,0.045811835382053294
30,1,"Mike ""The Miz"" Mizanin",24.0,Safe,0.06703777966357259,0.04658113519479748
30,1,Suni Lee,28.0,Safe,0.07436562146899887,0.047521758207844995
30,1,Iman Shumpert,21.0,Safe,0.05970578139305665,0.04438197111228525
30,1,Cody Rigsby,24.0,Safe,0.06674963430265266,0.04626197131382885
30,1,Melanie C,27.0,Safe,0.07280344635931499,0.049217779708631164
30,1,Jimmie Allen,22.0,Safe,0.060956546343334896,0.044083726967314954
30,1,Olivia Jade,25.0,Safe,0.06744685178079457,0.04648865233883841
30,1,JoJo Siwa,29.0,Safe,0.07729036121921093,0.04947396752080051
30,1,Christine Chiu,25.0,Safe,0.06748906137296799,0.0463946617695529
30,1,Kenya Moore,26.0,Safe,0.07069372392075382,0.048766835610854764
30,1,Amanda Kloots,28.0,Safe,0.07396047621059856,0.047388034327175504
30,2,Martin Kove,15.0,Eliminated,0.01754257985257517,0.012404106397943825
30,2,Brian Austin Green,23.0,Safe,0.06501136615223924,0.04298075530047232
30,2,Melora Hardin,27.0,Safe,0.07185139576333327,0.04766785385688032
30,2,Matt James,22.0,Safe,0.06692786271228707,0.04100905807794368
30,2,"Mike ""The Miz"" Mizanin",26.0,Safe,0.06854065126732488,0.04578150557694588
30,2,Suni Lee,28.0,Safe,0.07403787797020693,0.04826424712049056
30,2,Iman Shumpert,25.0,Safe,0.06338124580109586,0.043918995045452644
30,2,Cody Rigsby,24.0,Safe,0.061917139712046855,0.04277990407824469
30,2,Melanie C,30.0,Safe,0.07708761472739457,0.047022441683069564
30,2,Jimmie Allen,27.0,Safe,0.06891482019744011,0.044528183528235905
30,2,Olivia Jade,27.0,Safe,0.0708087395990218,0.046114956924082774
30,2,JoJo Siwa,31.0,Safe,0.08258588517775022,0.050648254401867175
30,2,Christine Chiu,24.0,Safe,0.06414017927417834,0.04519518259510395
30,2,Kenya Moore,24.0,Safe,0.0648401746284891,0.04393715609219195
30,2,Amanda Kloots,32.0,Safe,0.08241246716461635,0.050554968064506024
30,3,Brian Austin Green,19.0,Safe,0.0669605268582688,0.02087242847025161
30,3,Melora Hardin,23.0,Safe,0.05861967994470375,0.0420424945399207
30,3,Matt James,20.0,Safe,0.07239903269638995,0.03784517755907412
30,3,"Mike ""The Miz"" Mizanin",22.0,Safe,0.07900217898156134,0.04375252450822487
30,3,Suni Lee,21.0,Safe,0.06943193035346173,0.039768455744226494
30,3,Iman Shumpert,19.0,Safe,0.0924148075137086,0.03295634019884261
30,3,Cody Rigsby,18.0,Safe,0.09755413714555666,0.03608274319239897
30,3,Melanie C,22.0,Safe,0.06827798736957705,0.04897453207928972
30,3,Jimmie Allen,20.0,Safe,0.0728389281482936,0.03308711969472308
30,3,Olivia Jade,24.0,Safe,0.0833271605256842,0.053089220150952986
30,3,JoJo Siwa,24.0,Safe,0.07277172157119016,0.04048624295232241
30,3,Christine Chiu,21.0,Eliminated,0.016224306715256525,0.008451306233691959
30,3,Kenya Moore,21.0,Safe,0.061567916201341735,0.048584115247008806
30,3,Amanda Kloots,24.0,Safe,0.08860968597500583,0.05212281678435861
30,4,Brian Austin Green,26.0,Eliminated,0.027501723748482716,0.01834417007875739
30,4,Melora Hardin,36.5,Safe,0.09247512153147545,0.058189506293298256
30,4,Matt James,28.5,Eliminated,0.02882027711952625,0.016908026391374398
30,4,"Mike ""The Miz"" Mizanin",32.5,Safe,0.08283885023488534,0.05338514183326358
30,4,Suni Lee,34.0,Safe,0.0821178585527279,0.048369364538637626
30,4,Iman Shumpert,31.5,Safe,0.08395208358951167,0.05130777171289439
30,4,Cody Rigsby,29.0,Safe,0.08804817600260444,0.044861655092026276
30,4,Melanie C,33.0,Safe,0.08211478047494747,0.05178414406254813
30,4,Jimmie Allen,32.5,Safe,0.08042894290625716,0.051880238199865925
30,4,Olivia Jade,35.0,Safe,0.08890304606311028,0.051818770946434486
30,4,JoJo Siwa,35.0,Safe,0.09316683216137982,0.05771927080105738
30,4,Kenya Moore,29.5,Safe,0.07890900952582405,0.04615675348874711
30,4,Amanda Kloots,34.0,Safe,0.09072329808926745,0.053973764959275486
30,5,Melora Hardin,36.0,Safe,0.05617031311937963,0.04554349821841627
30,5,"Mike ""The Miz"" Mizanin",32.0,Safe,0.13097336114231414,0.059943149509468295
30,5,Suni Lee,36.0,Safe,0.06650003762705815,0.04980309450291128
30,5,Iman Shumpert,28.0,Safe,0.1847314782046924,0.07106258569270896
30,5,Cody Rigsby,32.0,Safe,0.16762328142259458,0.07333399415299356
30,5,Melanie C,36.0,Eliminated,0.020611307524599026,0.012304038552068316
30,5,Jimmie Allen,34.0,Safe,0.10303864136757643,0.037306075144628144
30,5,Olivia Jade,36.0,Safe,0.077288009644052,0.05731231819235868
30,5,JoJo Siwa,40.0,Safe,0.06563456738823718,0.057748725947315366
30,5,Kenya Moore,36.0,Safe,0.055536626103947814,0.02954754712169731
30,5,Amanda Kloots,39.0,Safe,0.07189237645554855,0.03912783209368275
30,6,Melora Hardin,34.0,Safe,0.08245876649486909,0.054078265827473264
30,6,"Mike ""The Miz"" Mizanin",34.0,Safe,0.10554368845759363,0.059539925445679494
30,6,Suni Lee,36.0,Safe,0.08688357727118283,0.058703508256485105
30,6,Iman Shumpert,40.0,Safe,0.15274735356795327,0.07326786340231399
30,6,Cody Rigsby,36.0,Safe,0.12463583753294158,0.06737766599332101
30,6,Jimmie Allen,38.0,Safe,0.11009636852574695,0.06389968722793862
30,6,Olivia Jade,36.0,Safe,0.09293363063301675,0.0608007154856576
30,6,JoJo Siwa,40.0,Safe,0.10920935097412866,0.06113374808902551
30,6,Kenya Moore,32.0,Eliminated,0.032197875433354346,0.021493037511861428
30,6,Amanda Kloots,38.0,Safe,0.10329355110921258,0.062205167951681815
30,7,Melora Hardin,38.0,Safe,0.1028731248255376,0.06298785700032529
30,7,"Mike ""The Miz"" Mizanin",32.0,Eliminated,0.052353613686516365,0.026882730468801155
30,7,Suni Lee,34.0,Safe,0.09306263092713565,0.05979090410819698
30,7,Iman Shumpert,34.0,Safe,0.14033619054106009,0.06989034612606322
30,7,Cody Rigsby,36.0,Safe,0.13084994628646957,0.0690839001220231
30,7,Jimmie Allen,38.0,Safe,0.12328604541589121,0.06789663466197393
30,7,Olivia Jade,42.0,Safe,0.12800124519924927,0.06894854090238887
30,7,JoJo Siwa,39.0,Safe,0.12607529250916213,0.07162519387082554
30,7,Amanda Kloots,34.0,Safe,0.10316191060897817,0.06254531400016429
30,8,Melora Hardin,42.0,Safe,0.12453870767887956,0.07009762604028291
30,8,Suni Lee,42.0,Safe,0.12658985813726523,0.0707061802506065
30,8,Iman Shumpert,35.0,Safe,0.16706576262657138,0.06317058292926042
30,8,Cody Rigsby,38.0,Safe,0.1629220241949314,0.06837696759162669
30,8,Jimmie Allen,32.0,Eliminated,0.06931584625699723,0.03713939177016858
30,8,Olivia Jade,36.0,Eliminated,0.06362537196242214,0.029031945924878434
30,8,JoJo Siwa,41.0,Safe,0.1530039231210402,0.0699287909682966
30,8,Amanda Kloots,42.0,Safe,0.13293850602189256,0.07450471860499773
30,9,Melora Hardin,36.0,Eliminated,0.10214344819386481,0.045381303226074254
30,9,Suni Lee,37.5,Eliminated,0.07426019563491142,0.03484379830056881
30,9,Iman Shumpert,37.5,Safe,0.1944403883140543,0.08076999086139612
30,9,Cody Rigsby,35.5,Safe,0.24380342993163687,0.07042174600059378
30,9,JoJo Siwa,40.0,Safe,0.19586836226786702,0.09235059073098048
30,9,Amanda Kloots,39.5,Safe,0.18948417565766587,0.07954386291273574
30,10,Iman Shumpert,40.0,Safe,0.2746615074611344,0.11320217440651958
30,10,Cody Rigsby,38.0,Safe,0.23369818194307718,0.10692192956518488
30,10,JoJo Siwa,40.0,Safe,0.26992400492164376,0.11193155821065441
30,10,Amanda Kloots,39.0,Safe,0.22171630567414502,0.10485755094045002
31,1,Jason Lewis,18.0,Eliminated,0.014429321075041746,0.010163518539386891
31,1,Cheryl Ladd,21.0,Safe,0.05649120143259805,0.04223055476158286
31,1,Selma Blair,28.0,Safe,0.07460146256189207,0.051693401005769794
31,1,Joseph Baena,23.0,Safe,0.06053708968648268,0.04598049108895512
31,1,Trevor Donovan,21.0,Safe,0.05959873891093339,0.04562879234425004
31,1,Daniel Durant,27.0,Safe,0.07006206811695197,0.04659241847682954
31,1,Wayne Brady,29.0,Safe,0.07729443332590738,0.05017225494878277
31,1,Sam Champion,20.0,Safe,0.05744045951759465,0.04157985024291763
31,1,Jessie James Decker,20.0,Safe,0.05529595934041664,0.04270824015919162
31,1,Jordin Sparks,26.0,Safe,0.06807627395814252,0.04738723274503229
31,1,Heidi D'Amelio,24.0,Safe,0.066000047537647,0.045241781839419896
31,1,Charli D'Amelio,32.0,Safe,0.08330716144617577,0.05203672708856994
31,1,Teresa Giudice,20.0,Safe,0.05582420496702975,0.04296170526384276
31,1,Vinny Guadagnino,17.0,Safe,0.05522003588514851,0.0376459269640533
31,1,Shangela,28.0,Safe,0.07355820601914682,0.04895736322738686
31,1,Gabby Windey,28.0,Safe,0.07226333621889093,0.04919136930046524
31,2,Cheryl Ladd,21.0,Safe,0.056063009853371495,0.036930790626468826
31,2,Selma Blair,28.0,Safe,0.06906602124341388,0.04593972740897313
31,2,Joseph Baena,24.0,Safe,0.06272769906244356,0.038514165350698834
31,2,Trevor Donovan,30.0,Safe,0.07551799452115786,0.04930274839247794
31,2,Daniel Durant,29.0,Safe,0.07379045541795591,0.04940451992669337
31,2,Wayne Brady,32.0,Safe,0.08624280322126632,0.051416625425296236
31,2,Sam Champion,26.0,Safe,0.0626117458110176,0.04390514840044205
31,2,Jessie James Decker,25.0,Safe,0.06005874860897148,0.04334125523497753
31,2,Jordin Sparks,27.0,Safe,0.06785031010429277,0.0462580535962668
31,2,Heidi D'Amelio,28.0,Safe,0.07027671123647354,0.04786324077109163
31,2,Charli D'Amelio,32.0,Safe,0.08606527588449937,0.05177005194655148
31,2,Teresa Giudice,23.0,Eliminated,0.016349794688501104,0.010207527554833559
31,2,Vinny Guadagnino,27.0,Safe,0.06030806565202616,0.04050112427763079
31,2,Shangela,28.0,Safe,0.07104167533035692,0.046584048604837495
31,2,Gabby Windey,32.0,Safe,0.08202968936425213,0.04952610988243676
31,3,Cheryl Ladd,24.0,Eliminated,0.016069135481376125,0.010705770186656593
31,3,Selma Blair,28.0,Safe,0.07121892330482357,0.049320022591052226
31,3,Joseph Baena,29.0,Safe,0.07092969617234587,0.04726577583790556
31,3,Trevor Donovan,27.0,Safe,0.0649314353693814,0.043579994534957756
31,3,Daniel Durant,31.0,Safe,0.07832736438097199,0.04726510919788174
31,3,Wayne Brady,33.0,Safe,0.09500947764060214,0.056616967873585576
31,3,Sam Champion,25.0,Safe,0.06389872239375068,0.04073682992575873
31,3,Jessie James Decker,26.0,Safe,0.06266954051606821,0.04484698704380423
31,3,Jordin Sparks,29.0,Safe,0.06983117972129238,0.04685016222390496
31,3,Heidi D'Amelio,32.0,Safe,0.08438073184534493,0.05040307937231371
31,3,Charli D'Amelio,33.0,Safe,0.09362024585647326,0.0524002606021065
31,3,Vinny Guadagnino,23.0,Safe,0.05954750506748916,0.038653838466104117
31,3,Shangela,30.0,Safe,0.07851184079728499,0.048019715051106214
31,3,Gabby Windey,33.0,Safe,0.0910542014527953,0.05265047712714076
31,4,Selma Blair,32.0,Safe,0.07684791286298812,0.04872614035833636
31,4,Joseph Baena,28.0,Safe,0.06837808622378398,0.04404899026745466
31,4,Trevor Donovan,28.0,Safe,0.06921040796161437,0.04565437239479367
31,4,Daniel Durant,29.0,Safe,0.07129221007146903,0.0462217776907444
31,4,Wayne Brady,36.0,Safe,0.10124622499421164,0.056388400322534185
31,4,Sam Champion,25.0,Eliminated,0.022401782670754114,0.014364963734646565
31,4,Jessie James Decker,31.0,Safe,0.07129395671144675,0.049054525960897655
31,4,Jordin Sparks,34.0,Safe,0.08423633505792914,0.05152531127217255
31,4,Heidi D'Amelio,34.0,Safe,0.08800801923980003,0.052429394340097434
31,4,Charli D'Amelio,36.0,Safe,0.10245079050450605,0.05481671715545019
31,4,Vinny Guadagnino,29.0,Safe,0.0658969481716831,0.047422982263979
31,4,Shangela,32.0,Safe,0.08190915327248155,0.05015373783576545
31,4,Gabby Windey,36.0,Safe,0.09682817225733233,0.05472343243347527
31,5,Selma Blair,40.0,Safe,0.0859785823826574,0.051149752503914354
31,5,Joseph Baena,35.0,Eliminated,0.024060477712115756,0.014300016271091964
31,5,Trevor Donovan,36.0,Safe,0.06803432898515525,0.045592639655769894
31,5,Daniel Durant,33.5,Safe,0.08139478011706577,0.04476815208332129
31,5,Wayne Brady,41.0,Safe,0.0997674364446436,0.057092811298864614
31,5,Jessie James Decker,36.0,Safe,0.07635498470287404,0.048501227033011525
31,5,Jordin Sparks,35.5,Safe,0.08854472771102873,0.052165381816567075
31,5,Heidi D'Amelio,39.0,Safe,0.09318396874979515,0.053584427195729534
31,5,Charli D'Amelio,42.0,Safe,0.10989103828516487,0.06419149120213496
31,5,Vinny Guadagnino,31.0,Safe,0.08046882842798694,0.04176993423263206
31,5,Shangela,38.5,Safe,0.09081093054899464,0.055473101820620006
31,5,Gabby Windey,41.0,Safe,0.10150991593251771,0.055299387248735066
31,6,Selma Blair,0.0,Safe,0.09401952934775426,0.04382810996060074
31,6,Trevor Donovan,34.0,Safe,0.08419769926970966,0.05254818292209855
31,6,Daniel Durant,34.0,Safe,0.08786383758294994,0.05127532822627576
31,6,Wayne Brady,34.0,Safe,0.10173996365448236,0.05738612920003136
31,6,Jessie James Decker,32.0,Eliminated,0.035302869410310043,0.017243122859686568
31,6,Jordin Sparks,34.0,Safe,0.09543720506296596,0.054540641305326536
31,6,Heidi D'Amelio,36.0,Safe,0.09726749221841954,0.057198287461959596
31,6,Charli D'Amelio,40.0,Safe,0.10881644469735696,0.057845549162912735
31,6,Vinny Guadagnino,28.0,Safe,0.09862931709833833,0.05220885869710825
31,6,Shangela,36.0,Safe,0.09537145207137702,0.05737312482012029
31,6,Gabby Windey,37.0,Safe,0.10135418958633591,0.05628097475313406
31,7,Selma Blair,0.0,Safe,0.10432292303962389,0.04430542555643996
31,7,Trevor Donovan,39.0,Safe,0.09508196156737592,0.054108711434816714
31,7,Daniel Durant,36.5,Safe,0.10078073313770015,0.05398088290060874
31,7,Wayne Brady,38.0,Safe,0.11360884532990462,0.05984125394276379
31,7,Jordin Sparks,34.5,Eliminated,0.04130484335258075,0.018926574228286343
31,7,Heidi D'Amelio,35.0,Safe,0.109413235057201,0.05036642389168402
31,7,Charli D'Amelio,39.0,Safe,0.11294545126925926,0.05938248243958095
31,7,Vinny Guadagnino,31.5,Safe,0.1143320465755124,0.05070177113591751
31,7,Shangela,36.5,Safe,0.09727972376676568,0.054257451449714465
31,7,Gabby Windey,35.5,Safe,0.11093023690407626,0.05984455141283578
31,8,Selma Blair,0.0,Safe,0.13403527109406557,0.04839387808111674
31,8,Trevor Donovan,39.0,Safe,0.133071303229513,0.0652349252595756
31,8,Daniel Durant,39.0,Safe,0.1211789984041095,0.05424326332856946
31,8,Wayne Brady,45.0,Safe,0.12586531603401366,0.06291361759904299
31,8,Heidi D'Amelio,35.0,Eliminated,0.05436921186668332,0.02345401655273348
31,8,Charli D'Amelio,45.0,Safe,0.1283868745648464,0.07187864788556098
31,8,Vinny Guadagnino,29.0,Eliminated,0.06234688811745818,0.028425959543719806
31,8,Shangela,42.0,Safe,0.11391747991208911,0.0630707085931399
31,8,Gabby Windey,40.0,Safe,0.12682865677722122,0.06524704212724645
31,9,Selma Blair,0.0,Safe,0.1777288553650597,0.05686735965569875
31,9,Trevor Donovan,32.5,Eliminated,0.09308339816328562,0.03655829204988522
31,9,Daniel Durant,34.5,Eliminated,0.07781976288579058,0.03301099931933145
31,9,Wayne Brady,36.5,Safe,0.16463500079530025,0.06936486253838889
31,9,Charli D'Amelio,40.0,Safe,0.1593520665555456,0.08012172179762851
31,9,Shangela,36.5,Safe,0.16737048207532754,0.07555092860715386
