season,week,name,score,est_vote_share,status,industry,age
28,3,Sean Spicer,15.0,0.07816421508914771,Safe,Politician,48.0
28,3,Lauren Alaina,20.0,0.09501003787964167,Safe,Singer/Rapper,24.0
28,3,Ally Brooke,24.0,0.10495116096995698,Safe,Singer/Rapper,26.0
28,3,Karamo Brown,16.0,0.08112583888294378,Safe,TV Personality,38.0
28,3,Hannah Brown,21.0,0.10579889544345836,Safe,TV Personality,24.0
28,4,Kate Flannery,26.0,0.09922207337488162,Safe,Actor/Actress,55.0
28,4,James Van Der Beek,28.0,0.10314718783737681,Safe,Actor/Actress,42.0
28,4,Kel Mitchell,32.0,0.10381094718736497,Safe,Actor/Actress,41.0
28,4,Ray Lewis,0.0,0.05294056262208212,Safe,Athlete,44.0
28,4,Lamar Odom,20.0,0.031195474147332532,Eliminated,Athlete,39.0
28,4,Sailor Brinkley-Cook,31.0,0.10799143448779797,Safe,Model,21.0
28,4,Sean Spicer,21.0,0.08446671037424347,Safe,Politician,48.0
28,4,Lauren Alaina,32.0,0.11016074307864107,Safe,Singer/Rapper,24.0
28,4,Ally Brooke,32.0,0.1113085209270509,Safe,Singer/Rapper,26.0
28,4,Karamo Brown,28.0,0.08732338938577074,Safe,TV Personality,38.0
28,4,Hannah Brown,32.0,0.10843295657745779,Safe,TV Personality,24.0
28,5,Kate Flannery,24.0,0.09920668213509509,Safe,Actor/Actress,55.0
28,5,James Van Der Beek,26.0,0.11197983390584897,Safe,Actor/Actress,42.0
28,5,Kel Mitchell,26.0,0.116896422914482,Safe,Actor/Actress,41.0
28,5,Ray Lewis,0.0,0.028717558516382483,Safe,Athlete,44.0
28,5,Sailor Brinkley-Cook,24.0,0.11871855356490478,Safe,Model,21.0
28,5,Sean Spicer,19.0,0.08835179720069769,Safe,Politician,48.0
28,5,Lauren Alaina,23.0,0.10630844080009792,Safe,Singer/Rapper,24.0
28,5,Ally Brooke,27.0,0.1198426297786612,Safe,Singer/Rapper,26.0
28,5,Karamo Brown,21.0,0.0936366442135432,Safe,TV Personality,38.0
28,5,Hannah Brown,25.0,0.1163414369702866,Safe,TV Personality,24.0
28,6,Kate Flannery,27.0,0.1088138672956712,Safe,Actor/Actress,55.0
28,6,James Van Der Beek,27.0,0.11520044313035711,Safe,Actor/Actress,42.0
28,6,Kel Mitchell,26.0,0.11546575517645546,Safe,Actor/Actress,41.0
28,6,Ray Lewis,0.0,0.014358780087928945,Safe,Athlete,44.0
28,6,Sailor Brinkley-Cook,27.0,0.11856980293366276,Eliminated,Model,21.0
28,6,Sean Spicer,21.0,0.09022853024670899,Safe,Politician,48.0
28,6,Lauren Alaina,26.0,0.11017176416114531,Safe,Singer/Rapper,24.0
28,6,Ally Brooke,25.0,0.11474587615804763,Safe,Singer/Rapper,26.0
28,6,Karamo Brown,25.0,0.10164288348109816,Safe,TV Personality,38.0
28,6,Hannah Brown,24.0,0.11080229732892445,Safe,TV Personality,24.0
28,7,Kate Flannery,24.0,0.1477822179487906,Safe,Actor/Actress,55.0
28,7,James Van Der Beek,27.0,0.12574897811261873,Safe,Actor/Actress,42.0
28,7,Kel Mitchell,25.5,0.12454770667238467,Safe,Actor/Actress,41.0
28,7,Ray Lewis,0.0,0.10543437198277868,Safe,Athlete,44.0
28,7,Sean Spicer,21.0,0.12521144236983128,Safe,Politician,48.0
28,7,Lauren Alaina,27.0,0.1343591765654035,Safe,Singer/Rapper,24.0
28,7,Ally Brooke,27.0,0.13402064595596944,Safe,Singer/Rapper,26.0
28,7,Karamo Brown,24.5,0.006234309963564792,Eliminated,TV Personality,38.0
28,7,Hannah Brown,26.0,0.09666115042865837,Safe,TV Personality,24.0
28,8,Kate Flannery,25.9998,0.032536905775444824,Eliminated,Actor/Actress,55.0
28,8,James Van Der Beek,31.9998,0.13373159158125603,Safe,Actor/Actress,42.0
28,8,Kel Mitchell,29.9998,0.1608384481323793,Safe,Actor/Actress,41.0
28,8,Ray Lewis,0.0,0.15736464358745533,Safe,Athlete,44.0
28,8,Sean Spicer,20.0,0.14092645518131416,Safe,Politician,48.0
28,8,Lauren Alaina,24.0,0.1296620382861211,Safe,Singer/Rapper,24.0
28,8,Ally Brooke,30.0,0.12286983895174203,Safe,Singer/Rapper,26.0
28,8,Hannah Brown,30.9998,0.12207007850428707,Safe,TV Personality,24.0
28,9,James Van Der Beek,36.0,0.159822524810924,Safe,Actor/Actress,42.0
28,9,Kel Mitchell,37.0,0.16991586546207893,Safe,Actor/Actress,41.0
28,9,Ray Lewis,0.0,0.11636050537523444,Safe,Athlete,44.0
28,9,Sean Spicer,25.0,0.08156348628641337,Eliminated,Politician,48.0
28,9,Lauren Alaina,35.0,0.15951676858736835,Safe,Singer/Rapper,24.0
28,9,Ally Brooke,40.0,0.1578214137121703,Safe,Singer/Rapper,26.0
28,9,Hannah Brown,35.5,0.15499943576581054,Safe,TV Personality,24.0
28,10,James Van Der Beek,25.5,0.1021281549124697,Eliminated,Actor/Actress,42.0
28,10,Kel Mitchell,28.5,0.19974832338980297,Safe,Actor/Actress,41.0
28,10,Ray Lewis,0.0,0.12802668530300806,Safe,Athlete,44.0
28,10,Lauren Alaina,27.0,0.18600919303635996,Safe,Singer/Rapper,24.0
28,10,Ally Brooke,29.5,0.18697613539632002,Safe,Singer/Rapper,26.0
28,10,Hannah Brown,27.0,0.19711150796203922,Safe,TV Personality,24.0
28,11,Kel Mitchell,29.5,0.2364746194045102,Safe,Actor/Actress,41.0
28,11,Ray Lewis,0.0,0.06687164291744901,Safe,Athlete,44.0
28,11,Lauren Alaina,28.5,0.2319945179429153,Safe,Singer/Rapper,24.0
28,11,Ally Brooke,30.0,0.2358475683555449,Safe,Singer/Rapper,26.0
28,11,Hannah Brown,29.0,0.22881165137958026,Safe,TV Personality,24.0
29,1,Anne Heche,18.0,0.071870600544976,Safe,Actor/Actress,51.0
29,1,Jesse Metcalfe,18.0,0.06916856505444481,Safe,Actor/Actress,41.0
29,1,Chrishell Stause,13.0,0.04709581416093028,Safe,Actor/Actress,39.0
29,1,Skai Jackson,21.0,0.08633601861007488,Safe,Actor/Actress,18.0
29,1,Justina Machado,21.0,0.07846929919175578,Safe,Actor/Actress,48.0
29,1,Charles Oakley,12.0,0.0470116282977263,Safe,Athlete,56.0
29,1,Veron Davis,17.0,0.06475533471134916,Safe,Athlete,36.0
29,1,Johnny Weir,18.0,0.06833264807607123,Safe,Athlete,36.0
29,1,Nev Schulman,20.0,0.07741119036667136,Safe,Producer,35.0
29,1,AJ McLean,18.0,0.0657100107620582,Safe,Singer/Rapper,42.0
29,1,Nelly,16.0,0.05977120389517854,Safe,Singer/Rapper,45.0
29,1,Kaitlyn Bristowe,20.0,0.07422183063136817,Safe,TV Personality,35.0
29,1,Carole Baskin,11.0,0.04334782322795138,Safe,TV Personality,59.0
29,1,Monica Aldama,19.0,0.074296811752978,Safe,TV Personality,48.0
29,1,Jeannie Mai,18.0,0.07220122071646606,Safe,TV Personality,41.0
29,2,Anne Heche,18.0,0.06717820867558305,Safe,Actor/Actress,51.0
29,2,Jesse Metcalfe,20.0,0.07264914579765731,Safe,Actor/Actress,41.0
29,2,Chrishell Stause,18.0,0.06111622367252098,Safe,Actor/Actress,39.0
29,2,Skai Jackson,15.0,0.07721552853811935,Safe,Actor/Actress,18.0
29,2,Justina Machado,21.0,0.07394974896242776,Safe,Actor/Actress,48.0
29,2,Charles Oakley,15.0,0.026738103788148206,Eliminated,Athlete,56.0
29,2,Veron Davis,18.0,0.06356913313894383,Safe,Athlete,36.0
29,2,Johnny Weir,18.0,0.06742623330363334,Safe,Athlete,36.0
29,2,Nev Schulman,21.0,0.07818482959245653,Safe,Producer,35.0
29,2,AJ McLean,19.0,0.07164479974839877,Safe,Singer/Rapper,42.0
29,2,Nelly,18.0,0.06460065460625225,Safe,Singer/Rapper,45.0
29,2,Kaitlyn Bristowe,22.0,0.07663059258376338,Safe,TV Personality,35.0
29,2,Carole Baskin,16.0,0.057224921244914004,Safe,TV Personality,59.0
29,2,Monica Aldama,16.0,0.07302573918193532,Safe,TV Personality,48.0
29,2,Jeannie Mai,18.0,0.06884613716524593,Safe,TV Personality,41.0
29,3,Anne Heche,15.0,0.07233065632329012,Safe,Actor/Actress,51.0
29,3,Jesse Metcalfe,20.0,0.07239800148719282,Safe,Actor/Actress,41.0
29,3,Chrishell Stause,22.0,0.07132939027240574,Safe,Actor/Actress,39.0
29,3,Skai Jackson,18.0,0.07146305802782792,Safe,Actor/Actress,18.0
29,3,Justina Machado,19.0,0.07628154822601177,Safe,Actor/Actress,48.0
29,3,Veron Davis,22.0,0.07326945980814935,Safe,Athlete,36.0
29,3,Johnny Weir,24.0,0.07763712265377602,Safe,Athlete,36.0
29,3,Nev Schulman,24.0,0.07861270155561113,Safe,Producer,35.0
29,3,AJ McLean,21.0,0.07282174575436906,Safe,Singer/Rapper,42.0
29,3,Nelly,18.0,0.0688998272566169,Safe,Singer/Rapper,45.0
29,3,Kaitlyn Bristowe,23.0,0.08002581987366805,Safe,TV Personality,35.0
29,3,Carole Baskin,12.0,0.03126375302946215,Eliminated,TV Personality,59.0
29,3,Monica Aldama,21.0,0.07359488444855145,Safe,TV Personality,48.0
29,3,Jeannie Mai,22.0,0.08007203128306768,Safe,TV Personality,41.0
29,4,Anne Heche,21.0,0.03429354285816226,Eliminated,Actor/Actress,51.0
29,4,Jesse Metcalfe,21.0,0.08455236377515804,Safe,Actor/Actress,41.0
29,4,Chrishell Stause,22.0,0.07378646644127806,Safe,Actor/Actress,39.0
29,4,Skai Jackson,28.0,0.08469348742492958,Safe,Actor/Actress,18.0
29,4,Justina Machado,24.0,0.08213046876301598,Safe,Actor/Actress,48.0
29,4,Veron Davis,22.0,0.0729875223542468,Safe,Athlete,36.0
29,4,Johnny Weir,24.0,0.08437088894367879,Safe,Athlete,36.0
29,4,Nev Schulman,24.0,0.08252881733370399,Safe,Producer,35.0
29,4,AJ McLean,24.0,0.07783754730574108,Safe,Singer/Rapper,42.0
29,4,Nelly,21.0,0.08032232169947544,Safe,Singer/Rapper,45.0
29,4,Kaitlyn Bristowe,25.0,0.0829380485051263,Safe,TV Personality,35.0
29,4,Monica Aldama,24.0,0.07756105852128223,Safe,TV Personality,48.0
29,4,Jeannie Mai,21.0,0.08199746607420139,Safe,TV Personality,41.0
29,5,Jesse Metcalfe,19.0,0.045674964794616996,Eliminated,Actor/Actress,41.0
29,5,Chrishell Stause,19.0,0.08677445132958465,Safe,Actor/Actress,39.0
29,5,Skai Jackson,24.0,0.08129836338645917,Safe,Actor/Actress,18.0
29,5,Justina Machado,24.0,0.08174405569120094,Safe,Actor/Actress,48.0
29,5,Veron Davis,21.0,0.08998544997143774,Safe,Athlete,36.0
29,5,Johnny Weir,29.0,0.09517138490770034,Safe,Athlete,36.0
29,5,Nev Schulman,26.0,0.09163305276490206,Safe,Producer,35.0
29,5,AJ McLean,24.0,0.08020190485781159,Safe,Singer/Rapper,42.0
29,5,Nelly,24.0,0.08332123275126829,Safe,Singer/Rapper,45.0
29,5,Kaitlyn Bristowe,27.0,0.0927989743424805,Safe,TV Personality,35.0
29,5,Monica Aldama,26.0,0.08686005916847025,Safe,TV Personality,48.0
29,5,Jeannie Mai,24.0,0.08453610603406742,Safe,TV Personality,41.0
29,6,Chrishell Stause,24.0,0.0967775443214522,Safe,Actor/Actress,39.0
29,6,Skai Jackson,18.0,0.09435552387599634,Safe,Actor/Actress,18.0
29,6,Justina Machado,27.0,0.09772286883550439,Safe,Actor/Actress,48.0
29,6,Veron Davis,21.0,0.046845824818879,Eliminated,Athlete,36.0
29,6,Johnny Weir,22.0,0.10275878491135022,Safe,Athlete,36.0
29,6,Nev Schulman,26.0,0.09733087880248074,Safe,Producer,35.0
29,6,AJ McLean,27.0,0.0914172197532045,Safe,Singer/Rapper,42.0
29,6,Nelly,24.0,0.08734579633146661,Safe,Singer/Rapper,45.0
29,6,Kaitlyn Bristowe,27.0,0.10317452098202926,Safe,TV Personality,35.0
29,6,Monica Aldama,27.0,0.09051571370294331,Safe,TV Personality,48.0
29,6,Jeannie Mai,25.0,0.09175532366469341,Safe,TV Personality,41.0
29,7,Chrishell Stause,26.0,0.09983378342246473,Safe,Actor/Actress,39.0
29,7,Skai Jackson,27.0,0.10687596298277698,Safe,Actor/Actress,18.0
29,7,Justina Machado,26.0,0.10027928562072891,Safe,Actor/Actress,48.0
29,7,Johnny Weir,27.0,0.10546136934167669,Safe,Athlete,36.0
29,7,Nev Schulman,30.0,0.10681716814642439,Safe,Producer,35.0
29,7,AJ McLean,26.0,0.1001871464589402,Safe,Singer/Rapper,42.0
29,7,Nelly,27.0,0.10066818650243703,Safe,Singer/Rapper,45.0
29,7,Kaitlyn Bristowe,24.0,0.1151903521248908,Safe,TV Personality,35.0
29,7,Monica Aldama,22.0,0.06109405005334654,Eliminated,TV Personality,48.0
29,7,Jeannie Mai,25.0,0.10359269534631387,Safe,TV Personality,41.0
29,8,Chrishell Stause,27.0,0.02326411125929171,Eliminated,Actor/Actress,39.0
29,8,Skai Jackson,26.9998,0.13755833782143775,Safe,Actor/Actress,18.0
29,8,Justina Machado,28.9998,0.09791446786125597,Safe,Actor/Actress,48.0
29,8,Johnny Weir,30.0,0.10827849159119954,Safe,Athlete,36.0
29,8,Nev Schulman,30.0,0.09495730963011567,Safe,Producer,35.0
29,8,AJ McLean,27.0,0.1172059884998091,Safe,Singer/Rapper,42.0
29,8,Nelly,24.0,0.14949236757673467,Safe,Singer/Rapper,45.0
29,8,Kaitlyn Bristowe,28.0,0.11728570945219913,Safe,TV Personality,35.0
29,8,Jeannie Mai,0.0,0.15404321630795645,Safe,TV Personality,41.0
29,9,Skai Jackson,28.9998,0.14665234189355683,Safe,Actor/Actress,18.0
29,9,Justina Machado,25.9998,0.13046840765675066,Safe,Actor/Actress,48.0
29,9,Johnny Weir,30.0,0.12816892268057195,Safe,Athlete,36.0
29,9,Nev Schulman,28.9998,0.1200106724489591,Safe,Producer,35.0
29,9,AJ McLean,24.9998,0.07115706803594825,Eliminated,Singer/Rapper,42.0
29,9,Nelly,24.0,0.14716190974740592,Safe,Singer/Rapper,45.0
29,9,Kaitlyn Bristowe,30.0,0.1351342638433196,Safe,TV Personality,35.0
29,9,Jeannie Mai,0.0,0.12124641369348778,Safe,TV Personality,41.0
29,10,Skai Jackson,28.5,0.01389745703294625,Eliminated,Actor/Actress,18.0
29,10,Justina Machado,29.0,0.20214426331255642,Safe,Actor/Actress,48.0
29,10,Johnny Weir,28.5,0.012326978354459785,Eliminated,Athlete,36.0
29,10,Nev Schulman,30.0,0.09414827905488253,Safe,Producer,35.0
29,10,Nelly,28.0,0.2983013521192475,Safe,Singer/Rapper,45.0
29,10,Kaitlyn Bristowe,30.0,0.10362813614256966,Safe,TV Personality,35.0
29,10,Jeannie Mai,0.0,0.2755535339833379,Safe,TV Personality,41.0
29,11,Justina Machado,30.0,0.22878673527018367,Safe,Actor/Actress,48.0
29,11,Nev Schulman,30.0,0.1762029346653267,Safe,Producer,35.0
29,11,Nelly,28.5,0.27193577592496676,Safe,Singer/Rapper,45.0
29,11,Kaitlyn Bristowe,30.0,0.18407669345936573,Safe,TV Personality,35.0
29,11,Jeannie Mai,0.0,0.1389978606801573,Safe,TV Personality,41.0
30,1,Martin Kove,13.0,0.0352280233259211,Safe,Actor/Actress,75.0
30,1,Brian Austin Green,24.0,0.07094487091624539,Safe,Actor/Actress,48.0
30,1,Melora Hardin,26.0,0.07153154547528687,Safe,Actor/Actress,54.0
30,1,Matt James,24.0,0.06439763901260576,Safe,Athlete,29.0
30,1,"Mike ""The Miz"" Mizanin",24.0,0.06585675573243643,Safe,Athlete,40.0
30,1,Suni Lee,28.0,0.07398388874429981,Safe,Athlete,18.0
30,1,Iman Shumpert,21.0,0.05563700591935989,Safe,Athlete,31.0
30,1,Cody Rigsby,24.0,0.06485644066579777,Safe,Fitness Instructor,34.0
30,1,Melanie C,27.0,0.08098724913530361,Safe,Singer/Rapper,47.0
30,1,Jimmie Allen,22.0,0.06072045084905391,Safe,Singer/Rapper,36.0
30,1,Olivia Jade,25.0,0.06847641218868014,Safe,Social Media Personality,21.0
30,1,JoJo Siwa,29.0,0.07438100599672208,Safe,Social Media Personality,18.0
30,1,Christine Chiu,25.0,0.06777871005708765,Safe,TV Personality,38.0
30,1,Kenya Moore,26.0,0.07002469040334469,Safe,TV Personality,50.0
30,1,Amanda Kloots,28.0,0.07519531157785479,Safe,TV Personality,39.0
30,2,Martin Kove,15.0,0.022309620556237104,Eliminated,Actor/Actress,75.0
30,2,Brian Austin Green,23.0,0.06601378050481965,Safe,Actor/Actress,48.0
30,2,Melora Hardin,27.0,0.06815316179832838,Safe,Actor/Actress,54.0
30,2,Matt James,22.0,0.0687084935133749,Safe,Athlete,29.0
30,2,"Mike ""The Miz"" Mizanin",26.0,0.07210530579104946,Safe,Athlete,40.0
30,2,Suni Lee,28.0,0.07435223742809308,Safe,Athlete,18.0
30,2,Iman Shumpert,25.0,0.05802291820713465,Safe,Athlete,31.0
30,2,Cody Rigsby,24.0,0.0642431474378759,Safe,Fitness Instructor,34.0
30,2,Melanie C,30.0,0.07879607738729964,Safe,Singer/Rapper,47.0
30,2,Jimmie Allen,27.0,0.06862740483694721,Safe,Singer/Rapper,36.0
30,2,Olivia Jade,27.0,0.06806043193428503,Safe,Social Media Personality,21.0
30,2,JoJo Siwa,31.0,0.07861456183914405,Safe,Social Media Personality,18.0
30,2,Christine Chiu,24.0,0.06621939292594034,Safe,TV Personality,38.0
30,2,Kenya Moore,24.0,0.06630686740441488,Safe,TV Personality,50.0
30,2,Amanda Kloots,32.0,0.0794665984350557,Safe,TV Personality,39.0
30,3,Brian Austin Green,19.0,0.10326829696125209,Safe,Actor/Actress,48.0
30,3,Melora Hardin,23.0,0.08419665559115468,Safe,Actor/Actress,54.0
30,3,Matt James,20.0,0.08700534145902851,Safe,Athlete,29.0
30,3,"Mike ""The Miz"" Mizanin",22.0,0.06181324297983042,Safe,Athlete,40.0
30,3,Suni Lee,21.0,0.04380997888048975,Safe,Athlete,18.0
30,3,Iman Shumpert,19.0,0.0978609986451612,Safe,Athlete,31.0
30,3,Cody Rigsby,18.0,0.1326497379322477,Safe,Fitness Instructor,34.0
30,3,Melanie C,22.0,0.055567127397801286,Safe,Singer/Rapper,47.0
30,3,Jimmie Allen,20.0,0.06706308222241938,Safe,Singer/Rapper,36.0
30,3,Olivia Jade,24.0,0.05561705901435125,Safe,Social Media Personality,21.0
30,3,JoJo Siwa,24.0,0.06994846992369606,Safe,Social Media Personality,18.0
30,3,Christine Chiu,21.0,0.00703297205856284,Eliminated,TV Personality,38.0
30,3,Kenya Moore,21.0,0.05279656222754169,Safe,TV Personality,50.0
30,3,Amanda Kloots,24.0,0.08137047470646314,Safe,TV Personality,39.0
30,4,Brian Austin Green,26.0,0.05166246255456207,Eliminated,Actor/Actress,48.0
30,4,Melora Hardin,36.5,0.08824362804169271,Safe,Actor/Actress,54.0
30,4,Matt James,28.5,0.04622195597191225,Eliminated,Athlete,29.0
30,4,"Mike ""The Miz"" Mizanin",32.5,0.07620192257058248,Safe,Athlete,40.0
30,4,Suni Lee,34.0,0.06761499959069887,Safe,Athlete,18.0
30,4,Iman Shumpert,31.5,0.09868083537501834,Safe,Athlete,31.0
30,4,Cody Rigsby,29.0,0.11017310383956527,Safe,Fitness Instructor,34.0
30,4,Melanie C,33.0,0.07036347236925088,Safe,Singer/Rapper,47.0
30,4,Jimmie Allen,32.5,0.0763272883694057,Safe,Singer/Rapper,36.0
30,4,Olivia Jade,35.0,0.07224266281297098,Safe,Social Media Personality,21.0
30,4,JoJo Siwa,35.0,0.07927903319347421,Safe,Social Media Personality,18.0
30,4,Kenya Moore,29.5,0.08028458836127417,Safe,TV Personality,50.0
30,4,Amanda Kloots,34.0,0.08270404694959219,Safe,TV Personality,39.0
30,5,Melora Hardin,36.0,0.1046010501584862,Safe,Actor/Actress,54.0
30,5,"Mike ""The Miz"" Mizanin",32.0,0.11326371698362454,Safe,Athlete,40.0
30,5,Suni Lee,36.0,0.03841695899977283,Safe,Athlete,18.0
30,5,Iman Shumpert,28.0,0.18311806459817973,Safe,Athlete,31.0
30,5,Cody Rigsby,32.0,0.10170974656003125,Safe,Fitness Instructor,34.0
30,5,Melanie C,36.0,0.005662643348543804,Eliminated,Singer/Rapper,47.0
30,5,Jimmie Allen,34.0,0.10281273601409957,Safe,Singer/Rapper,36.0
30,5,Olivia Jade,36.0,0.18454382811252149,Safe,Social Media Personality,21.0
30,5,JoJo Siwa,40.0,0.030079218145993732,Safe,Social Media Personality,18.0
30,5,Kenya Moore,36.0,0.01518246811749646,Safe,TV Personality,50.0
30,5,Amanda Kloots,39.0,0.1206095689612504,Safe,TV Personality,39.0
30,6,Melora Hardin,34.0,0.10644253219609041,Safe,Actor/Actress,54.0
30,6,"Mike ""The Miz"" Mizanin",34.0,0.10791900153404992,Safe,Athlete,40.0
30,6,Suni Lee,36.0,0.06813273303421738,Safe,Athlete,18.0
30,6,Iman Shumpert,40.0,0.14008022148757862,Safe,Athlete,31.0
30,6,Cody Rigsby,36.0,0.10278046130425046,Safe,Fitness Instructor,34.0
30,6,Jimmie Allen,38.0,0.10400630932029227,Safe,Singer/Rapper,36.0
30,6,Olivia Jade,36.0,0.140172377748132,Safe,Social Media Personality,21.0
30,6,JoJo Siwa,40.0,0.06918310121718822,Safe,Social Media Personality,18.0
30,6,Kenya Moore,32.0,0.04347470322326409,Eliminated,TV Personality,50.0
30,6,Amanda Kloots,38.0,0.11780855893493676,Safe,TV Personality,39.0
30,7,Melora Hardin,38.0,0.1195920435717901,Safe,Actor/Actress,54.0
30,7,"Mike ""The Miz"" Mizanin",32.0,0.07497482134570839,Eliminated,Athlete,40.0
30,7,Suni Lee,34.0,0.09094931847689858,Safe,Athlete,18.0
30,7,Iman Shumpert,34.0,0.12815592426207453,Safe,Athlete,31.0
30,7,Cody Rigsby,36.0,0.11131407685516363,Safe,Fitness Instructor,34.0
30,7,Jimmie Allen,38.0,0.11318834991176856,Safe,Singer/Rapper,36.0
30,7,Olivia Jade,42.0,0.14020665746469166,Safe,Social Media Personality,21.0
30,7,JoJo Siwa,39.0,0.10419694606604,Safe,Social Media Personality,18.0
30,7,Amanda Kloots,34.0,0.1174218620458642,Safe,TV Personality,39.0
30,8,Melora Hardin,42.0,0.13067186499094752,Safe,Actor/Actress,54.0
30,8,Suni Lee,42.0,0.12107612411573643,Safe,Athlete,18.0
30,8,Iman Shumpert,35.0,0.1584571042911413,Safe,Athlete,31.0
30,8,Cody Rigsby,38.0,0.14826438013499563,Safe,Fitness Instructor,34.0
30,8,Jimmie Allen,32.0,0.09247283649811877,Eliminated,Singer/Rapper,36.0
30,8,Olivia Jade,36.0,0.08959897858266685,Eliminated,Social Media Personality,21.0
30,8,JoJo Siwa,41.0,0.13313660422539456,Safe,Social Media Personality,18.0
30,8,Amanda Kloots,42.0,0.12632210716099881,Safe,TV Personality,39.0
30,9,Melora Hardin,36.0,0.1373560717882967,Eliminated,Actor/Actress,54.0
30,9,Suni Lee,37.5,0.10911962433024937,Eliminated,Athlete,18.0
30,9,Iman Shumpert,37.5,0.1935341918319739,Safe,Athlete,31.0
30,9,Cody Rigsby,35.5,0.21758973690947525,Safe,Fitness Instructor,34.0
30,9,JoJo Siwa,40.0,0.1673535079524594,Safe,Social Media Personality,18.0
30,9,Amanda Kloots,39.5,0.17504686718754514,Safe,TV Personality,39.0
30,10,Iman Shumpert,40.0,0.25669755180901915,Safe,Athlete,31.0
30,10,Cody Rigsby,38.0,0.2659939241523254,Safe,Fitness Instructor,34.0
30,10,JoJo Siwa,40.0,0.2409080167462558,Safe,Social Media Personality,18.0
30,10,Amanda Kloots,39.0,0.23640050729239992,Safe,TV Personality,39.0
31,1,Jason Lewis,18.0,0.02127175492102387,Eliminated,Actor/Actress,51.0
31,1,Cheryl Ladd,21.0,0.05637409905376838,Safe,Actor/Actress,71.0
31,1,Selma Blair,28.0,0.07504926883647196,Safe,Actor/Actress,50.0
31,1,Joseph Baena,23.0,0.058355933334111335,Safe,Actor/Actress,24.0
31,1,Trevor Donovan,21.0,0.054530271668678194,Safe,Actor/Actress,39.0
31,1,Daniel Durant,27.0,0.07244373676573314,Safe,Actor/Actress,32.0
31,1,Wayne Brady,29.0,0.0781306390015582,Safe,Comedian,50.0
31,1,Sam Champion,20.0,0.05514432541019486,Safe,News Anchor,61.0
31,1,Jessie James Decker,20.0,0.05380103826775229,Safe,Singer/Rapper,34.0
31,1,Jordin Sparks,26.0,0.06373972779973609,Safe,Singer/Rapper,32.0
31,1,Heidi D'Amelio,24.0,0.0652625528796952,Safe,Social Media Personality,50.0
31,1,Charli D'Amelio,32.0,0.08625324369425943,Safe,Social Media Personality,18.0
31,1,Teresa Giudice,20.0,0.05600391098223216,Safe,TV Personality,50.0
31,1,Vinny Guadagnino,17.0,0.053022212799622666,Safe,TV Personality,34.0
31,1,Shangela,28.0,0.07630956873378908,Safe,TV Personality,40.0
31,1,Gabby Windey,28.0,0.07430771585137312,Safe,TV Personality,31.0
31,2,Cheryl Ladd,21.0,0.06413684594864029,Safe,Actor/Actress,71.0
31,2,Selma Blair,28.0,0.07466322492490526,Safe,Actor/Actress,50.0
31,2,Joseph Baena,24.0,0.06431061152929324,Safe,Actor/Actress,24.0
31,2,Trevor Donovan,30.0,0.06491671865639048,Safe,Actor/Actress,39.0
31,2,Daniel Durant,29.0,0.0736100527395923,Safe,Actor/Actress,32.0
31,2,Wayne Brady,32.0,0.07572174736861112,Safe,Comedian,50.0
31,2,Sam Champion,26.0,0.0611195666407028,Safe,News Anchor,61.0
31,2,Jessie James Decker,25.0,0.06249303213246844,Safe,Singer/Rapper,34.0
31,2,Jordin Sparks,27.0,0.06845447624007624,Safe,Singer/Rapper,32.0
31,2,Heidi D'Amelio,28.0,0.06645817461309632,Safe,Social Media Personality,50.0
31,2,Charli D'Amelio,32.0,0.08816596943818611,Safe,Social Media Personality,18.0
31,2,Teresa Giudice,23.0,0.025688160702311773,Eliminated,TV Personality,50.0
31,2,Vinny Guadagnino,27.0,0.05923102929571479,Safe,TV Personality,34.0
31,2,Shangela,28.0,0.07494233430993708,Safe,TV Personality,40.0
31,2,Gabby Windey,32.0,0.07608805546007381,Safe,TV Personality,31.0
31,3,Cheryl Ladd,24.0,0.029499188131531153,Eliminated,Actor/Actress,71.0
31,3,Selma Blair,28.0,0.07313539653255317,Safe,Actor/Actress,50.0
31,3,Joseph Baena,29.0,0.07010489303509601,Safe,Actor/Actress,24.0
31,3,Trevor Donovan,27.0,0.065542552137939,Safe,Actor/Actress,39.0
31,3,Daniel Durant,31.0,0.07125389229476159,Safe,Actor/Actress,32.0
31,3,Wayne Brady,33.0,0.07925859380455023,Safe,Comedian,50.0
31,3,Sam Champion,25.0,0.07385994623476427,Safe,News Anchor,61.0
31,3,Jessie James Decker,26.0,0.07526888982278479,Safe,Singer/Rapper,34.0
31,3,Jordin Sparks,29.0,0.07195858785525346,Safe,Singer/Rapper,32.0
31,3,Heidi D'Amelio,32.0,0.07463869742072048,Safe,Social Media Personality,50.0
31,3,Charli D'Amelio,33.0,0.0858320052963519,Safe,Social Media Personality,18.0
31,3,Vinny Guadagnino,23.0,0.06995002335887301,Safe,TV Personality,34.0
31,3,Shangela,30.0,0.08078142208755729,Safe,TV Personality,40.0
31,3,Gabby Windey,33.0,0.07891591198726366,Safe,TV Personality,31.0
31,4,Selma Blair,32.0,0.0745977470857888,Safe,Actor/Actress,50.0
31,4,Joseph Baena,28.0,0.07882347492367037,Safe,Actor/Actress,24.0
31,4,Trevor Donovan,28.0,0.0794806548296504,Safe,Actor/Actress,39.0
