season,week,name,score,est_vote_share,status,industry,age
28,4,Lauren Alaina,32.0,0.10827452037145532,Safe,Singer/Rapper,24.0
28,4,Ally Brooke,32.0,0.09925356301928163,Safe,Singer/Rapper,26.0
28,4,Karamo Brown,28.0,0.09235253123676677,Safe,TV Personality,38.0
28,4,Hannah Brown,32.0,0.1128228993080661,Safe,TV Personality,24.0
28,5,Kate Flannery,24.0,0.11160736417055268,Safe,Actor/Actress,55.0
28,5,James Van Der Beek,26.0,0.11518123411283288,Safe,Actor/Actress,42.0
28,5,Kel Mitchell,26.0,0.11927849014115179,Safe,Actor/Actress,41.0
28,5,Ray Lewis,0.0,0.029900885377566456,Safe,Athlete,44.0
28,5,Sailor Brinkley-Cook,24.0,0.10454763399321271,Safe,Model,21.0
28,5,Sean Spicer,19.0,0.09130130065527901,Safe,Politician,48.0
28,5,Lauren Alaina,23.0,0.10691602023450786,Safe,Singer/Rapper,24.0
28,5,Ally Brooke,27.0,0.11502930924902474,Safe,Singer/Rapper,26.0
28,5,Karamo Brown,21.0,0.09499182989404181,Safe,TV Personality,38.0
28,5,Hannah Brown,25.0,0.11124593217182985,Safe,TV Personality,24.0
28,6,Kate Flannery,27.0,0.11501420826458558,Safe,Actor/Actress,55.0
28,6,James Van Der Beek,27.0,0.11680114322176915,Safe,Actor/Actress,42.0
28,6,Kel Mitchell,26.0,0.11665678878091255,Safe,Actor/Actress,41.0
28,6,Ray Lewis,0.0,0.014950443511755437,Safe,Athlete,44.0
28,6,Sailor Brinkley-Cook,27.0,0.1114843432037809,Eliminated,Model,21.0
28,6,Sean Spicer,21.0,0.0917032819616128,Safe,Politician,48.0
28,6,Lauren Alaina,26.0,0.1104755538763247,Safe,Singer/Rapper,24.0
28,6,Ally Brooke,25.0,0.11233921591262123,Safe,Singer/Rapper,26.0
28,6,Karamo Brown,25.0,0.10232047631612431,Safe,TV Personality,38.0
28,6,Hannah Brown,24.0,0.10825454495051329,Safe,TV Personality,24.0
28,7,Kate Flannery,24.0,0.13733521759129874,Safe,Actor/Actress,55.0
28,7,James Van Der Beek,27.0,0.092710685039886,Safe,Actor/Actress,42.0
28,7,Kel Mitchell,25.5,0.14308041099872054,Safe,Actor/Actress,41.0
28,7,Ray Lewis,0.0,0.13105714525421536,Safe,Athlete,44.0
28,7,Sean Spicer,21.0,0.1301943847288857,Safe,Politician,48.0
28,7,Lauren Alaina,27.0,0.11166403646021023,Safe,Singer/Rapper,24.0
28,7,Ally Brooke,27.0,0.10088315381727342,Safe,Singer/Rapper,26.0
28,7,Karamo Brown,24.5,0.004523195774480808,Eliminated,TV Personality,38.0
28,7,Hannah Brown,26.0,0.14855177033502914,Safe,TV Personality,24.0
28,8,Kate Flannery,25.9998,0.07103046225202785,Eliminated,Actor/Actress,55.0
28,8,James Van Der Beek,31.9998,0.12003513748360738,Safe,Actor/Actress,42.0
28,8,Kel Mitchell,29.9998,0.15278438315056472,Safe,Actor/Actress,41.0
28,8,Ray Lewis,0.0,0.12624383779735832,Safe,Athlete,44.0
28,8,Sean Spicer,20.0,0.13753248174448726,Safe,Politician,48.0
28,8,Lauren Alaina,24.0,0.1186546677390984,Safe,Singer/Rapper,24.0
28,8,Ally Brooke,30.0,0.1298274292075248,Safe,Singer/Rapper,26.0
28,8,Hannah Brown,30.9998,0.1438916006253311,Safe,TV Personality,24.0
28,9,James Van Der Beek,36.0,0.15611679102955406,Safe,Actor/Actress,42.0
28,9,Kel Mitchell,37.0,0.17377425349072254,Safe,Actor/Actress,41.0
28,9,Ray Lewis,0.0,0.11211376116105874,Safe,Athlete,44.0
28,9,Sean Spicer,25.0,0.07820296091066693,Eliminated,Politician,48.0
28,9,Lauren Alaina,35.0,0.15245455959890059,Safe,Singer/Rapper,24.0
28,9,Ally Brooke,40.0,0.16120118674318895,Safe,Singer/Rapper,26.0
28,9,Hannah Brown,35.5,0.1661364870659082,Safe,TV Personality,24.0
28,10,James Van Der Beek,25.5,0.10562999834673507,Eliminated,Actor/Actress,42.0
28,10,Kel Mitchell,28.5,0.19946243943643616,Safe,Actor/Actress,41.0
28,10,Ray Lewis,0.0,0.13340286525466136,Safe,Athlete,44.0
28,10,Lauren Alaina,27.0,0.18075261543845625,Safe,Singer/Rapper,24.0
28,10,Ally Brooke,29.5,0.19731763599078458,Safe,Singer/Rapper,26.0
28,10,Hannah Brown,27.0,0.1834344455329263,Safe,TV Personality,24.0
28,11,Kel Mitchell,29.5,0.2346515701771427,Safe,Actor/Actress,41.0
28,11,Ray Lewis,0.0,0.07282205988485023,Safe,Athlete,44.0
28,11,Lauren Alaina,28.5,0.2211807848657163,Safe,Singer/Rapper,24.0
28,11,Ally Brooke,30.0,0.240542207820818,Safe,Singer/Rapper,26.0
28,11,Hannah Brown,29.0,0.23080337725147296,Safe,TV Personality,24.0
29,1,Anne Heche,18.0,0.07280872893040892,Safe,Actor/Actress,51.0
29,1,Jesse Metcalfe,18.0,0.07262272484580118,Safe,Actor/Actress,41.0
29,1,Chrishell Stause,13.0,0.04907034964821456,Safe,Actor/Actress,39.0
29,1,Skai Jackson,21.0,0.07707829437931488,Safe,Actor/Actress,18.0
29,1,Justina Machado,21.0,0.08354385857201606,Safe,Actor/Actress,48.0
29,1,Charles Oakley,12.0,0.0470103262898185,Safe,Athlete,56.0
29,1,Veron Davis,17.0,0.061944539492050005,Safe,Athlete,36.0
29,1,Johnny Weir,18.0,0.06807438765678944,Safe,Athlete,36.0
29,1,Nev Schulman,20.0,0.07202221687049452,Safe,Producer,35.0
29,1,AJ McLean,18.0,0.07380388283741635,Safe,Singer/Rapper,42.0
29,1,Nelly,16.0,0.06201319812360497,Safe,Singer/Rapper,45.0
29,1,Kaitlyn Bristowe,20.0,0.07552003562920619,Safe,TV Personality,35.0
29,1,Carole Baskin,11.0,0.043351131430303974,Safe,TV Personality,59.0
29,1,Monica Aldama,19.0,0.0732749072926665,Safe,TV Personality,48.0
29,1,Jeannie Mai,18.0,0.06786141800189402,Safe,TV Personality,41.0
29,2,Anne Heche,18.0,0.06878200943687442,Safe,Actor/Actress,51.0
29,2,Jesse Metcalfe,20.0,0.06873090171055606,Safe,Actor/Actress,41.0
29,2,Chrishell Stause,18.0,0.05805893456602723,Safe,Actor/Actress,39.0
29,2,Skai Jackson,15.0,0.0716836828622258,Safe,Actor/Actress,18.0
29,2,Justina Machado,21.0,0.08104254827453099,Safe,Actor/Actress,48.0
29,2,Charles Oakley,15.0,0.027245597974249414,Eliminated,Athlete,56.0
29,2,Veron Davis,18.0,0.06882639209654338,Safe,Athlete,36.0
29,2,Johnny Weir,18.0,0.06769920296567984,Safe,Athlete,36.0
29,2,Nev Schulman,21.0,0.07215643909893552,Safe,Producer,35.0
29,2,AJ McLean,19.0,0.074782780704853,Safe,Singer/Rapper,42.0
29,2,Nelly,18.0,0.06645588024552139,Safe,Singer/Rapper,45.0
29,2,Kaitlyn Bristowe,22.0,0.07947910420896794,Safe,TV Personality,35.0
29,2,Carole Baskin,16.0,0.05739053963028432,Safe,TV Personality,59.0
29,2,Monica Aldama,16.0,0.06881868620257324,Safe,TV Personality,48.0
29,2,Jeannie Mai,18.0,0.06884730002217725,Safe,TV Personality,41.0
29,3,Anne Heche,15.0,0.07361296933030366,Safe,Actor/Actress,51.0
29,3,Jesse Metcalfe,20.0,0.07059919080068264,Safe,Actor/Actress,41.0
29,3,Chrishell Stause,22.0,0.06869799099387607,Safe,Actor/Actress,39.0
29,3,Skai Jackson,18.0,0.07073168599962722,Safe,Actor/Actress,18.0
29,3,Justina Machado,19.0,0.07290884095030717,Safe,Actor/Actress,48.0
29,3,Veron Davis,22.0,0.07414324550441294,Safe,Athlete,36.0
29,3,Johnny Weir,24.0,0.07633256207330318,Safe,Athlete,36.0
29,3,Nev Schulman,24.0,0.07969049156138895,Safe,Producer,35.0
29,3,AJ McLean,21.0,0.07757709818433307,Safe,Singer/Rapper,42.0
29,3,Nelly,18.0,0.07181297477452718,Safe,Singer/Rapper,45.0
29,3,Kaitlyn Bristowe,23.0,0.08395585481559918,Safe,TV Personality,35.0
29,3,Carole Baskin,12.0,0.029926760681869943,Eliminated,TV Personality,59.0
29,3,Monica Aldama,21.0,0.0735935777987989,Safe,TV Personality,48.0
29,3,Jeannie Mai,22.0,0.07641675653097,Safe,TV Personality,41.0
29,4,Anne Heche,21.0,0.033787399274157026,Eliminated,Actor/Actress,51.0
29,4,Jesse Metcalfe,21.0,0.08483477255261034,Safe,Actor/Actress,41.0
29,4,Chrishell Stause,22.0,0.0787805893502087,Safe,Actor/Actress,39.0
29,4,Skai Jackson,28.0,0.08241560344460598,Safe,Actor/Actress,18.0
29,4,Justina Machado,24.0,0.07798679161338269,Safe,Actor/Actress,48.0
29,4,Veron Davis,22.0,0.07873985236258982,Safe,Athlete,36.0
29,4,Johnny Weir,24.0,0.07790847128222776,Safe,Athlete,36.0
29,4,Nev Schulman,24.0,0.07932457516016403,Safe,Producer,35.0
29,4,AJ McLean,24.0,0.0827193923474765,Safe,Singer/Rapper,42.0
29,4,Nelly,21.0,0.07698942078881378,Safe,Singer/Rapper,45.0
29,4,Kaitlyn Bristowe,25.0,0.08494440004499983,Safe,TV Personality,35.0
29,4,Monica Aldama,24.0,0.0771972062007644,Safe,TV Personality,48.0
29,4,Jeannie Mai,21.0,0.08437152557799929,Safe,TV Personality,41.0
29,5,Jesse Metcalfe,19.0,0.044368133890859786,Eliminated,Actor/Actress,41.0
29,5,Chrishell Stause,19.0,0.08851389313185903,Safe,Actor/Actress,39.0
29,5,Skai Jackson,24.0,0.08646158471143076,Safe,Actor/Actress,18.0
29,5,Justina Machado,24.0,0.08341054354277579,Safe,Actor/Actress,48.0
29,5,Veron Davis,21.0,0.08820187919328674,Safe,Athlete,36.0
29,5,Johnny Weir,29.0,0.0912096266138654,Safe,Athlete,36.0
29,5,Nev Schulman,26.0,0.08805561196811171,Safe,Producer,35.0
29,5,AJ McLean,24.0,0.08670219825547384,Safe,Singer/Rapper,42.0
29,5,Nelly,24.0,0.08102380145713822,Safe,Singer/Rapper,45.0
29,5,Kaitlyn Bristowe,27.0,0.09056088303710222,Safe,TV Personality,35.0
29,5,Monica Aldama,26.0,0.08921377454859634,Safe,TV Personality,48.0
29,5,Jeannie Mai,24.0,0.08227806964950006,Safe,TV Personality,41.0
29,6,Chrishell Stause,24.0,0.09119003520217753,Safe,Actor/Actress,39.0
29,6,Skai Jackson,18.0,0.09296804137769897,Safe,Actor/Actress,18.0
29,6,Justina Machado,27.0,0.0910037964349902,Safe,Actor/Actress,48.0
29,6,Veron Davis,21.0,0.047117357194274546,Eliminated,Athlete,36.0
29,6,Johnny Weir,22.0,0.10076532935809668,Safe,Athlete,36.0
29,6,Nev Schulman,26.0,0.09523625248370227,Safe,Producer,35.0
29,6,AJ McLean,27.0,0.09461232818984851,Safe,Singer/Rapper,42.0
29,6,Nelly,24.0,0.09282004094063181,Safe,Singer/Rapper,45.0
29,6,Kaitlyn Bristowe,27.0,0.09901015337311923,Safe,TV Personality,35.0
29,6,Monica Aldama,27.0,0.09780917357640664,Safe,TV Personality,48.0
29,6,Jeannie Mai,25.0,0.09746749186905375,Safe,TV Personality,41.0
29,7,Chrishell Stause,26.0,0.1025676555062316,Safe,Actor/Actress,39.0
29,7,Skai Jackson,27.0,0.10182081180689767,Safe,Actor/Actress,18.0
29,7,Justina Machado,26.0,0.09687774238930227,Safe,Actor/Actress,48.0
29,7,Johnny Weir,27.0,0.11105463657972639,Safe,Athlete,36.0
29,7,Nev Schulman,30.0,0.10524582440429542,Safe,Producer,35.0
29,7,AJ McLean,26.0,0.10107780616978915,Safe,Singer/Rapper,42.0
29,7,Nelly,27.0,0.10358675643316272,Safe,Singer/Rapper,45.0
29,7,Kaitlyn Bristowe,24.0,0.11237621406983177,Safe,TV Personality,35.0
29,7,Monica Aldama,22.0,0.059173576379113156,Eliminated,TV Personality,48.0
29,7,Jeannie Mai,25.0,0.10621897626164999,Safe,TV Personality,41.0
29,8,Chrishell Stause,27.0,0.016087002473870092,Eliminated,Actor/Actress,39.0
29,8,Skai Jackson,26.9998,0.13131612359060227,Safe,Actor/Actress,18.0
29,8,Justina Machado,28.9998,0.10403125816369539,Safe,Actor/Actress,48.0
29,8,Johnny Weir,30.0,0.10727474238963808,Safe,Athlete,36.0
29,8,Nev Schulman,30.0,0.10683036694551726,Safe,Producer,35.0
29,8,AJ McLean,27.0,0.10900681748041674,Safe,Singer/Rapper,42.0
29,8,Nelly,24.0,0.15788068425385593,Safe,Singer/Rapper,45.0
29,8,Kaitlyn Bristowe,28.0,0.11949356345298912,Safe,TV Personality,35.0
29,8,Jeannie Mai,0.0,0.1480794412494153,Safe,TV Personality,41.0
29,9,Skai Jackson,28.9998,0.1421578817495576,Safe,Actor/Actress,18.0
29,9,Justina Machado,25.9998,0.12942850917965024,Safe,Actor/Actress,48.0
29,9,Johnny Weir,30.0,0.12871419335900408,Safe,Athlete,36.0
29,9,Nev Schulman,28.9998,0.12539716307261548,Safe,Producer,35.0
29,9,AJ McLean,24.9998,0.07286041259194116,Eliminated,Singer/Rapper,42.0
29,9,Nelly,24.0,0.14446900248565794,Safe,Singer/Rapper,45.0
29,9,Kaitlyn Bristowe,30.0,0.13493746794431535,Safe,TV Personality,35.0
29,9,Jeannie Mai,0.0,0.12203536961725812,Safe,TV Personality,41.0
29,10,Skai Jackson,28.5,0.00945798058679116,Eliminated,Actor/Actress,18.0
29,10,Justina Machado,29.0,0.15371520503925123,Safe,Actor/Actress,48.0
29,10,Johnny Weir,28.5,0.006589012341422251,Eliminated,Athlete,36.0
29,10,Nev Schulman,30.0,0.11473545480917313,Safe,Producer,35.0
29,10,Nelly,28.0,0.21106706372007825,Safe,Singer/Rapper,45.0
29,10,Kaitlyn Bristowe,30.0,0.11283355999320883,Safe,TV Personality,35.0
29,10,Jeannie Mai,0.0,0.3916017235100751,Safe,TV Personality,41.0
29,11,Justina Machado,30.0,0.20615524945332883,Safe,Actor/Actress,48.0
29,11,Nev Schulman,30.0,0.1752801174706948,Safe,Producer,35.0
29,11,Nelly,28.5,0.23436119979164582,Safe,Singer/Rapper,45.0
29,11,Kaitlyn Bristowe,30.0,0.1854761548847197,Safe,TV Personality,35.0
29,11,Jeannie Mai,0.0,0.19872727839961093,Safe,TV Personality,41.0
30,1,Martin Kove,13.0,0.031852785000694654,Safe,Actor/Actress,75.0
30,1,Brian Austin Green,24.0,0.06808786532523478,Safe,Actor/Actress,48.0
30,1,Melora Hardin,26.0,0.07585220914861876,Safe,Actor/Actress,54.0
30,1,Matt James,24.0,0.061643985178174494,Safe,Athlete,29.0
30,1,"Mike ""The Miz"" Mizanin",24.0,0.06593180256419046,Safe,Athlete,40.0
30,1,Suni Lee,28.0,0.07832175953190504,Safe,Athlete,18.0
30,1,Iman Shumpert,21.0,0.0591669418713469,Safe,Athlete,31.0
30,1,Cody Rigsby,24.0,0.06452254496481397,Safe,Fitness Instructor,34.0
30,1,Melanie C,27.0,0.06881818467397284,Safe,Singer/Rapper,47.0
30,1,Jimmie Allen,22.0,0.06255787344794489,Safe,Singer/Rapper,36.0
30,1,Olivia Jade,25.0,0.06665477785100132,Safe,Social Media Personality,21.0
30,1,JoJo Siwa,29.0,0.08167366845169712,Safe,Social Media Personality,18.0
30,1,Christine Chiu,25.0,0.0678028469267124,Safe,TV Personality,38.0
30,1,Kenya Moore,26.0,0.07049620754203405,Safe,TV Personality,50.0
30,1,Amanda Kloots,28.0,0.0766165475216581,Safe,TV Personality,39.0
30,2,Martin Kove,15.0,0.022859074361287344,Eliminated,Actor/Actress,75.0
30,2,Brian Austin Green,23.0,0.06835462625791142,Safe,Actor/Actress,48.0
30,2,Melora Hardin,27.0,0.07155231484302715,Safe,Actor/Actress,54.0
30,2,Matt James,22.0,0.06558990145379168,Safe,Athlete,29.0
30,2,"Mike ""The Miz"" Mizanin",26.0,0.06711047718735517,Safe,Athlete,40.0
30,2,Suni Lee,28.0,0.07807523524916649,Safe,Athlete,18.0
30,2,Iman Shumpert,25.0,0.06226826796383818,Safe,Athlete,31.0
30,2,Cody Rigsby,24.0,0.0622980641017695,Safe,Fitness Instructor,34.0
30,2,Melanie C,30.0,0.07817324977795956,Safe,Singer/Rapper,47.0
30,2,Jimmie Allen,27.0,0.06472539627482846,Safe,Singer/Rapper,36.0
30,2,Olivia Jade,27.0,0.06705434486685569,Safe,Social Media Personality,21.0
30,2,JoJo Siwa,31.0,0.07969011116241734,Safe,Social Media Personality,18.0
30,2,Christine Chiu,24.0,0.0661856043682642,Safe,TV Personality,38.0
30,2,Kenya Moore,24.0,0.06605485134511653,Safe,TV Personality,50.0
30,2,Amanda Kloots,32.0,0.08000848078641115,Safe,TV Personality,39.0
30,3,Brian Austin Green,19.0,0.10439413409896842,Safe,Actor/Actress,48.0
30,3,Melora Hardin,23.0,0.0398720809840781,Safe,Actor/Actress,54.0
30,3,Matt James,20.0,0.0896843039958734,Safe,Athlete,29.0
30,3,"Mike ""The Miz"" Mizanin",22.0,0.056167435916509106,Safe,Athlete,40.0
30,3,Suni Lee,21.0,0.0943056547240697,Safe,Athlete,18.0
30,3,Iman Shumpert,19.0,0.09698897310455537,Safe,Athlete,31.0
30,3,Cody Rigsby,18.0,0.1510296774009138,Safe,Fitness Instructor,34.0
30,3,Melanie C,22.0,0.05308177675257419,Safe,Singer/Rapper,47.0
30,3,Jimmie Allen,20.0,0.07700990490166841,Safe,Singer/Rapper,36.0
30,3,Olivia Jade,24.0,0.04235011569078388,Safe,Social Media Personality,21.0
30,3,JoJo Siwa,24.0,0.07112839814231932,Safe,Social Media Personality,18.0
30,3,Christine Chiu,21.0,0.0064845188385396855,Eliminated,TV Personality,38.0
30,3,Kenya Moore,21.0,0.05256769704952806,Safe,TV Personality,50.0
30,3,Amanda Kloots,24.0,0.06493532839961856,Safe,TV Personality,39.0
30,4,Brian Austin Green,26.0,0.05408198299315833,Eliminated,Actor/Actress,48.0
30,4,Melora Hardin,36.5,0.06691641641336396,Safe,Actor/Actress,54.0
30,4,Matt James,28.5,0.04641402111157975,Eliminated,Athlete,29.0
30,4,"Mike ""The Miz"" Mizanin",32.5,0.07459514807374684,Safe,Athlete,40.0
30,4,Suni Lee,34.0,0.08886768697723353,Safe,Athlete,18.0
30,4,Iman Shumpert,31.5,0.09476133425650665,Safe,Athlete,31.0
30,4,Cody Rigsby,29.0,0.12165999749632825,Safe,Fitness Instructor,34.0
30,4,Melanie C,33.0,0.06185368492517034,Safe,Singer/Rapper,47.0
30,4,Jimmie Allen,32.5,0.08607148368360938,Safe,Singer/Rapper,36.0
30,4,Olivia Jade,35.0,0.0666953067631177,Safe,Social Media Personality,21.0
30,4,JoJo Siwa,35.0,0.07446259999210807,Safe,Social Media Personality,18.0
30,4,Kenya Moore,29.5,0.0868553392823711,Safe,TV Personality,50.0
30,4,Amanda Kloots,34.0,0.07676499803170615,Safe,TV Personality,39.0
30,5,Melora Hardin,36.0,0.03951780279398978,Safe,Actor/Actress,54.0
30,5,"Mike ""The Miz"" Mizanin",32.0,0.13181181665708044,Safe,Athlete,40.0
30,5,Suni Lee,36.0,0.05760531450480453,Safe,Athlete,18.0
30,5,Iman Shumpert,28.0,0.18823605952567926,Safe,Athlete,31.0
30,5,Cody Rigsby,32.0,0.16339079346384047,Safe,Fitness Instructor,34.0
30,5,Melanie C,36.0,0.00862940231813347,Eliminated,Singer/Rapper,47.0
30,5,Jimmie Allen,34.0,0.08350092252553538,Safe,Singer/Rapper,36.0
30,5,Olivia Jade,36.0,0.05530066403051356,Safe,Social Media Personality,21.0
30,5,JoJo Siwa,40.0,0.0757485233504997,Safe,Social Media Personality,18.0
30,5,Kenya Moore,36.0,0.0886650674732995,Safe,TV Personality,50.0
30,5,Amanda Kloots,39.0,0.10759363335662396,Safe,TV Personality,39.0
30,6,Melora Hardin,34.0,0.08028366869237419,Safe,Actor/Actress,54.0
30,6,"Mike ""The Miz"" Mizanin",34.0,0.12415708983106201,Safe,Athlete,40.0
30,6,Suni Lee,36.0,0.07956915967396093,Safe,Athlete,18.0
30,6,Iman Shumpert,40.0,0.14870041667352868,Safe,Athlete,31.0
30,6,Cody Rigsby,36.0,0.13253656711231934,Safe,Fitness Instructor,34.0
30,6,Jimmie Allen,38.0,0.09330650357662351,Safe,Singer/Rapper,36.0
30,6,Olivia Jade,36.0,0.08184508371016212,Safe,Social Media Personality,21.0
30,6,JoJo Siwa,40.0,0.09521440312276779,Safe,Social Media Personality,18.0
30,6,Kenya Moore,32.0,0.05713017349233815,Eliminated,TV Personality,50.0
30,6,Amanda Kloots,38.0,0.10725693411486324,Safe,TV Personality,39.0
30,7,Melora Hardin,38.0,0.10452806855184103,Safe,Actor/Actress,54.0
30,7,"Mike ""The Miz"" Mizanin",32.0,0.0764415986149062,Eliminated,Athlete,40.0
30,7,Suni Lee,34.0,0.10323742278438898,Safe,Athlete,18.0
30,7,Iman Shumpert,34.0,0.13639570986999186,Safe,Athlete,31.0
30,7,Cody Rigsby,36.0,0.12646728023970435,Safe,Fitness Instructor,34.0
30,7,Jimmie Allen,38.0,0.10837219660021942,Safe,Singer/Rapper,36.0
30,7,Olivia Jade,42.0,0.11279437192372066,Safe,Social Media Personality,21.0
30,7,JoJo Siwa,39.0,0.11444890742139954,Safe,Social Media Personality,18.0
30,7,Amanda Kloots,34.0,0.11731444399382772,Safe,TV Personality,39.0
30,8,Melora Hardin,42.0,0.12723420131174004,Safe,Actor/Actress,54.0
30,8,Suni Lee,42.0,0.12648664120143466,Safe,Athlete,18.0
30,8,Iman Shumpert,35.0,0.15770333303408296,Safe,Athlete,31.0
30,8,Cody Rigsby,38.0,0.14872858595914035,Safe,Fitness Instructor,34.0
30,8,Jimmie Allen,32.0,0.08965341195347579,Eliminated,Singer/Rapper,36.0
30,8,Olivia Jade,36.0,0.08204481368975683,Eliminated,Social Media Personality,21.0
30,8,JoJo Siwa,41.0,0.13528754986531172,Safe,Social Media Personality,18.0
30,8,Amanda Kloots,42.0,0.1328614629850577,Safe,TV Personality,39.0
30,9,Melora Hardin,36.0,0.13609364150524028,Eliminated,Actor/Actress,54.0
30,9,Suni Lee,37.5,0.11008385067602854,Eliminated,Athlete,18.0
30,9,Iman Shumpert,37.5,0.18529496250258543,Safe,Athlete,31.0
30,9,Cody Rigsby,35.5,0.20935403726470952,Safe,Fitness Instructor,34.0
30,9,JoJo Siwa,40.0,0.17363626082351719,Safe,Social Media Personality,18.0
30,9,Amanda Kloots,39.5,0.1855372472279189,Safe,TV Personality,39.0
30,10,Iman Shumpert,40.0,0.25264561319372,Safe,Athlete,31.0
30,10,Cody Rigsby,38.0,0.2632852017556445,Safe,Fitness Instructor,34.0
30,10,JoJo Siwa,40.0,0.23605700454865375,Safe,Social Media Personality,18.0
30,10,Amanda Kloots,39.0,0.24801218050198204,Safe,TV Personality,39.0
31,1,Jason Lewis,18.0,0.0211355090971889,Eliminated,Actor/Actress,51.0
31,1,Cheryl Ladd,21.0,0.05917542880176571,Safe,Actor/Actress,71.0
31,1,Selma Blair,28.0,0.07395735268594554,Safe,Actor/Actress,50.0
31,1,Joseph Baena,23.0,0.06028160603967667,Safe,Actor/Actress,24.0
31,1,Trevor Donovan,21.0,0.05622946758256752,Safe,Actor/Actress,39.0
31,1,Daniel Durant,27.0,0.07374055135133095,Safe,Actor/Actress,32.0
31,1,Wayne Brady,29.0,0.07630842959636094,Safe,Comedian,50.0
31,1,Sam Champion,20.0,0.05945878961389076,Safe,News Anchor,61.0
31,1,Jessie James Decker,20.0,0.05381652008834879,Safe,Singer/Rapper,34.0
31,1,Jordin Sparks,26.0,0.07023882847108112,Safe,Singer/Rapper,32.0
31,1,Heidi D'Amelio,24.0,0.06425737991672523,Safe,Social Media Personality,50.0
31,1,Charli D'Amelio,32.0,0.07786735401469924,Safe,Social Media Personality,18.0
31,1,Teresa Giudice,20.0,0.05611177741957667,Safe,TV Personality,50.0
31,1,Vinny Guadagnino,17.0,0.053295867011613304,Safe,TV Personality,34.0
31,1,Shangela,28.0,0.06907044507013296,Safe,TV Personality,40.0
31,1,Gabby Windey,28.0,0.07505469323909568,Safe,TV Personality,31.0
31,2,Cheryl Ladd,21.0,0.06614906188944199,Safe,Actor/Actress,71.0
31,2,Selma Blair,28.0,0.06893843609312188,Safe,Actor/Actress,50.0
31,2,Joseph Baena,24.0,0.07216400719152541,Safe,Actor/Actress,24.0
31,2,Trevor Donovan,30.0,0.06545018212895383,Safe,Actor/Actress,39.0
31,2,Daniel Durant,29.0,0.0723584866475989,Safe,Actor/Actress,32.0
31,2,Wayne Brady,32.0,0.07549957991886712,Safe,Comedian,50.0
31,2,Sam Champion,26.0,0.06365150956410931,Safe,News Anchor,61.0
31,2,Jessie James Decker,25.0,0.06559225266139504,Safe,Singer/Rapper,34.0
31,2,Jordin Sparks,27.0,0.06850159762618635,Safe,Singer/Rapper,32.0
31,2,Heidi D'Amelio,28.0,0.0697629517691238,Safe,Social Media Personality,50.0
31,2,Charli D'Amelio,32.0,0.07811501590742581,Safe,Social Media Personality,18.0
31,2,Teresa Giudice,23.0,0.025040925017620504,Eliminated,TV Personality,50.0
31,2,Vinny Guadagnino,27.0,0.059446779509681594,Safe,TV Personality,34.0
31,2,Shangela,28.0,0.07021158387562101,Safe,TV Personality,40.0
31,2,Gabby Windey,32.0,0.07911763019932751,Safe,TV Personality,31.0
31,3,Cheryl Ladd,24.0,0.030622021329023745,Eliminated,Actor/Actress,71.0
31,3,Selma Blair,28.0,0.07223534969479832,Safe,Actor/Actress,50.0
31,3,Joseph Baena,29.0,0.07255484387137914,Safe,Actor/Actress,24.0
31,3,Trevor Donovan,27.0,0.07052722136649102,Safe,Actor/Actress,39.0
31,3,Daniel Durant,31.0,0.0796035399357554,Safe,Actor/Actress,32.0
31,3,Wayne Brady,33.0,0.07796979963029453,Safe,Comedian,50.0
31,3,Sam Champion,25.0,0.06871810677729051,Safe,News Anchor,61.0
31,3,Jessie James Decker,26.0,0.07202162317013763,Safe,Singer/Rapper,34.0
31,3,Jordin Sparks,29.0,0.07164327366530773,Safe,Singer/Rapper,32.0
31,3,Heidi D'Amelio,32.0,0.07399886881607852,Safe,Social Media Personality,50.0
31,3,Charli D'Amelio,33.0,0.08211719279768152,Safe,Social Media Personality,18.0
31,3,Vinny Guadagnino,23.0,0.07157457146544095,Safe,TV Personality,34.0
31,3,Shangela,30.0,0.07281348778487427,Safe,TV Personality,40.0
31,3,Gabby Windey,33.0,0.08360009969544673,Safe,TV Personality,31.0
31,4,Selma Blair,32.0,0.07803039213839562,Safe,Actor/Actress,50.0
31,4,Joseph Baena,28.0,0.0799933058661925,Safe,Actor/Actress,24.0
31,4,Trevor Donovan,28.0,0.07771866680698858,Safe,Actor/Actress,39.0
31,4,Daniel Durant,29.0,0.07530084956334478,Safe,Actor/Actress,32.0
31,4,Wayne Brady,36.0,0.0888664190273395,Safe,Comedian,50.0
31,4,Sam Champion,25.0,0.03856399257552761,Eliminated,News Anchor,61.0
31,4,Jessie James Decker,31.0,0.07888938882062724,Safe,Singer/Rapper,34.0
31,4,Jordin Sparks,34.0,0.07861729348686758,Safe,Singer/Rapper,32.0
31,4,Heidi D'Amelio,34.0,0.08196064109629643,Safe,Social Media Personality,50.0
31,4,Charli D'Amelio,36.0,0.08853421525218275,Safe,Social Media Personality,18.0
31,4,Vinny Guadagnino,29.0,0.07500074372487484,Safe,TV Personality,34.0
31,4,Shangela,32.0,0.0751073367560796,Safe,TV Personality,40.0
31,4,Gabby Windey,36.0,0.08341675488528291,Safe,TV Personality,31.0
31,5,Selma Blair,40.0,0.08771753699951815,Safe,Actor/Actress,50.0
31,5,Joseph Baena,35.0,0.038026844441392156,Eliminated,Actor/Actress,24.0
